ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,346500.0,KRW,2275314116229000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,26.669520824473047,OCF,Uptrend ↗,Uptrend ↗,26.7x,2275314.116229,26.669520824473047
000660.KS,000660,SK하이닉스,Korea,Technology,2521000.0,KRW,1789544180211000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,33.52893701993396,OCF,Uptrend ↗,Uptrend ↗,33.5x,1789544.180211,33.52893701993396
402340.KS,402340,SK스퀘어,Korea,Technology,1596000.0,KRW,210366345252000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,543.298705202969,OCF,Uptrend ↗,Uptrend ↗,543.3x,210366.345252,543.298705202969
005935.KS,005935,삼성전자우,Korea,Technology,226500.0,KRW,1494522765835500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,17.51767184223252,OCF,Uptrend ↗,Uptrend ↗,17.5x,1494522.7658355,17.51767184223252
009150.KS,009150,삼성전기,Korea,Technology,2032000.0,KRW,153512012000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,103.02191211705367,OCF,Uptrend ↗,Uptrend ↗,103.0x,153512.012,103.02191211705367
005380.KS,005380,현대차,Korea,Consumer Cyclical,618000.0,KRW,161813458968000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-27.008206768848673,OCF,Flat ➡,Downtrend ↘,-27.0x,161813.458968,-27.008206768848673
373220.KS,373220,LG에너지솔루션,Korea,Industrials,416000.0,KRW,97344000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,21.962526259076316,OCF,Flat ➡,Flat ➡,22.0x,97344.0,21.962526259076316
032830.KS,032830,삼성생명,Korea,Financial Services,447000.0,KRW,80269926213000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,15.271297641612545,OCF,Uptrend ↗,Uptrend ↗,15.3x,80269.926213,15.271297641612545
028260.KS,028260,삼성물산,Korea,Industrials,490000.0,KRW,80181233790000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,26.517226136851615,OCF,Uptrend ↗,Uptrend ↗,26.5x,80181.23379,26.517226136851615
329180.KS,329180,HD현대중공업,Korea,Industrials,707000.0,KRW,74187471218000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,21.13366879736462,OCF,Uptrend ↗,Uptrend ↗,21.1x,74187.471218,21.13366879736462
034020.KS,034020,두산에너빌리티,Korea,Industrials,103200.0,KRW,65958506817600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,87.73399718489334,OCF,Uptrend ↗,Flat ➡,87.7x,65958.5068176,87.73399718489334
000270.KS,000270,기아,Korea,Consumer Cyclical,166300.0,KRW,64633499950900.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,7.138557604686917,OCF,Uptrend ↗,Downtrend ↘,7.1x,64633.4999509,7.138557604686917
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1370000.0,KRW,63418602870000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.21353916751521,OCF,Uptrend ↗,Uptrend ↗,28.2x,63418.60287,28.21353916751521
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1224000.0,KRW,62973316512000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,15.549717358016043,OCF,Flat ➡,Uptrend ↗,15.5x,62973.316512,15.549717358016043
105560.KS,105560,KB금융,Korea,Financial Services,164000.0,KRW,58168788376000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.763271618392865,OCF,Uptrend ↗,Uptrend ↗,13.8x,58168.788376,13.763271618392865
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,631000.0,KRW,56272947873000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,12.581947265241146,OCF,Uptrend ↗,Downtrend ↘,12.6x,56272.947873,12.581947265241146
034730.KS,034730,SK,Korea,Industrials,708000.0,KRW,38615656704000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,6.331683178226267,OCF,Uptrend ↗,Uptrend ↗,6.3x,38615.656704,6.331683178226267
055550.KS,055550,신한지주,Korea,Financial Services,103100.0,KRW,48546115619100.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.988871574845073,OCF,Uptrend ↗,Uptrend ↗,5.0x,48546.1156191,4.988871574845073
006400.KS,006400,삼성SDI,Korea,Industrials,550000.0,KRW,43281499250000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,54.62175292307004,OCF,Uptrend ↗,Flat ➡,54.6x,43281.49925,54.62175292307004
042660.KS,042660,한화오션,Korea,Industrials,133100.0,KRW,40776224111700.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,31.016281678776803,OCF,Flat ➡,Uptrend ↗,31.0x,40776.2241117,31.016281678776803
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1120000.0,KRW,40311828480000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,42.010188777770416,OCF,Flat ➡,Uptrend ↗,42.0x,40311.82848,42.010188777770416
068270.KS,068270,셀트리온,Korea,Healthcare,174600.0,KRW,40040527723200.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,61.9773695346431,OCF,Uptrend ↗,Uptrend ↗,62.0x,40040.5277232,61.9773695346431
010120.KS,010120,LS ELECTRIC,Korea,Industrials,255000.0,KRW,37940264250000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,126.4893096146839,OCF,Uptrend ↗,Uptrend ↗,126.5x,37940.26425,126.4893096146839
035420.KS,035420,NAVER,Korea,Communication Services,243500.0,KRW,36422675699500.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,11.76516506055536,OCF,Uptrend ↗,Downtrend ↘,11.8x,36422.6756995,11.76516506055536
066570.KS,066570,LG전자,Korea,Technology,234500.0,KRW,42116016152000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,9.839041269010629,OCF,Flat ➡,Downtrend ↘,9.8x,42116.016152,9.839041269010629
298040.KS,298040,효성중공업,Korea,Industrials,3855000.0,KRW,35896761555000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,72.8114823865424,OCF,Uptrend ↗,Downtrend ↘,72.8x,35896.761555,72.8114823865424
086790.KS,086790,하나금융지주,Korea,Financial Services,126800.0,KRW,34017555426800.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-17.334042351097164,OCF,Uptrend ↗,Uptrend ↗,-17.3x,34017.5554268,-17.334042351097164
009540.KS,009540,HD한국조선해양,Korea,Industrials,434000.0,KRW,30690149420000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.940252812717447,OCF,Uptrend ↗,Uptrend ↗,6.9x,30690.14942,6.940252812717447
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,384500.0,KRW,29076189525500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,6.359746697879005,OCF,Flat ➡,Uptrend ↗,6.4x,29076.1895255,6.359746697879005
042700.KS,042700,한미반도체,Korea,Technology,319500.0,KRW,30305534139000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,132.55462382514636,OCF,Downtrend ↘,Downtrend ↘,132.6x,30305.534139,132.55462382514636
000810.KS,000810,삼성화재,Korea,Financial Services,679000.0,KRW,28863961364000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.456652869498782,OCF,Flat ➡,Flat ➡,8.5x,28863.961364,8.456652869498782
011070.KS,011070,LG이노텍,Korea,Technology,1248000.0,KRW,29533304736000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,22.182109337375188,OCF,Uptrend ↗,Uptrend ↗,22.2x,29533.304736,22.182109337375188
006800.KS,006800,미래에셋증권,Korea,Financial Services,50400.0,KRW,29322411602400.0,-10250278932210.0,1.854,1.972,-10250278932210.0,1669353963520.0,151002000000.0,-2.8606452367124,OCF,Uptrend ↗,Uptrend ↗,-2.9x,29322.4116024,-2.8606452367124
010130.KS,010130,고려아연,Korea,Basic Materials,1261000.0,KRW,25715865552000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-40.93509495058691,OCF,Uptrend ↗,Uptrend ↗,-40.9x,25715.865552,-40.93509495058691
000150.KS,000150,두산,Korea,Industrials,1624000.0,KRW,29040866568000.0,981908000000.0,0.177,0.652,981908000000.0,60047704064.0,639090000000.0,29.57595474117738,OCF,Uptrend ↗,Uptrend ↗,29.6x,29040.866568,29.57595474117738
015760.KS,015760,한국전력,Korea,Utilities,40500.0,KRW,25999545118500.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.2451797586598259,OCF,Flat ➡,Uptrend ↗,1.2x,25999.5451185,1.2451797586598259
051910.KS,051910,LG화학,Korea,Basic Materials,361000.0,KRW,28257311100000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,3.4318429669490333,OCF,Flat ➡,Flat ➡,3.4x,28257.3111,3.4318429669490333
010140.KS,010140,삼성중공업,Korea,Industrials,28950.0,KRW,24727654543200.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,15.822167279105892,OCF,Uptrend ↗,Uptrend ↗,15.8x,24727.6545432,15.822167279105892
064350.KS,064350,현대로템,Korea,Industrials,219000.0,KRW,23902162167000.0,904313494000.0,0.239,0.272,904313494000.0,812934103040.0,39605209000.0,26.431278893423215,OCF,Uptrend ↗,Uptrend ↗,26.4x,23902.162167,26.431278893423215
316140.KS,316140,우리금융지주,Korea,Financial Services,32150.0,KRW,23397251973450.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.7150404187543078,OCF,Uptrend ↗,Flat ➡,1.7x,23397.25197345,1.7150404187543078
017670.KS,017670,SK텔레콤,Korea,Communication Services,99000.0,KRW,21092733189000.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688.0,,5.375523864462605,OCF,Flat ➡,Downtrend ↘,5.4x,21092.733189,5.375523864462605
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,950000.0,KRW,20752987500000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-35.51737215176061,OCF,Uptrend ↗,Uptrend ↗,-35.5x,20752.9875,-35.51737215176061
