ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,207000.0,KRW,1359278562942000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,15.93244101202286,OCF,Uptrend ↗,Uptrend ↗,15.9x,1359278.562942,15.93244101202286
000660.KS,000660,SK하이닉스,Korea,Technology,1322000.0,KRW,938428165902000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,17.582409655038756,OCF,Uptrend ↗,Uptrend ↗,17.6x,938428.165902,17.582409655038756
005935.KS,005935,삼성전자우,Korea,Technology,151000.0,KRW,996348510557000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,11.67844789482168,OCF,Uptrend ↗,Uptrend ↗,11.7x,996348.510557,11.67844789482168
402340.KS,402340,SK스퀘어,Korea,Technology,799000.0,KRW,105314981113000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,271.98976532404276,OCF,Uptrend ↗,Uptrend ↗,272.0x,105314.981113,271.98976532404276
373220.KS,373220,LG에너지솔루션,Korea,Industrials,320000.0,KRW,74880000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,16.894250968520243,OCF,Flat ➡,Flat ➡,16.9x,74880.0,16.894250968520243
005380.KS,005380,현대차,Korea,Consumer Cyclical,351000.0,KRW,91903760676000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-15.339612582307257,OCF,Flat ➡,Flat ➡,-15.3x,91903.760676,-15.339612582307257
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1527000.0,KRW,70686282177000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,31.44676956846404,OCF,Uptrend ↗,Uptrend ↗,31.4x,70686.282177,31.44676956846404
009150.KS,009150,삼성전기,Korea,Technology,879000.0,KRW,66406032750000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,44.565088952209734,OCF,Uptrend ↗,Uptrend ↗,44.6x,66406.03275,44.565088952209734
105560.KS,105560,KB금융,Korea,Financial Services,167400.0,KRW,58775162981400.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,13.906745440516678,OCF,Uptrend ↗,Uptrend ↗,13.9x,58775.1629814,13.906745440516678
032830.KS,032830,삼성생명,Korea,Financial Services,264000.0,KRW,47407741656000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.019289882294657,OCF,Uptrend ↗,Uptrend ↗,9.0x,47407.741656,9.019289882294657
