ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,261000.0,KRW,1713872970666000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,20.088729971680998,OCF,Uptrend ↗,Uptrend ↗,20.1x,1713872.970666,20.088729971680998
000660.KS,000660,SK하이닉스,Korea,Technology,1857000.0,KRW,1318200532587000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,24.697832624362306,OCF,Uptrend ↗,Uptrend ↗,24.7x,1318200.532587,24.697832624362306
005935.KS,005935,삼성전자우,Korea,Technology,196100.0,KRW,1293933396822700.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,15.166514120361134,OCF,Uptrend ↗,Uptrend ↗,15.2x,1293933.3968227,15.166514120361134
402340.KS,402340,SK스퀘어,Korea,Technology,1079000.0,KRW,142184252821000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,367.20950000516524,OCF,Uptrend ↗,Uptrend ↗,367.2x,142184.252821,367.20950000516524
009150.KS,009150,삼성전기,Korea,Technology,1388000.0,KRW,104859583000000.0,1490090883050.0,0.242,1.341,1490090883050.0,986707460096.0,883549830000.0,70.37126674137328,OCF,Uptrend ↗,Uptrend ↗,70.4x,104859.583,70.37126674137328
373220.KS,373220,LG에너지솔루션,Korea,Industrials,364000.0,KRW,85176000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.217210476691776,OCF,Uptrend ↗,Flat ➡,19.2x,85176.0,19.217210476691776
005380.KS,005380,현대차,Korea,Consumer Cyclical,365000.0,KRW,95569437740000.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-15.951448981601564,OCF,Flat ➡,Downtrend ↘,-16.0x,95569.43774,-15.951448981601564
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1398000.0,KRW,64714749498000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,28.790166245391436,OCF,Uptrend ↗,Uptrend ↗,28.8x,64714.749498,28.790166245391436
105560.KS,105560,KB금융,Korea,Financial Services,174900.0,KRW,61408458813900.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.529807512224416,OCF,Uptrend ↗,Uptrend ↗,14.5x,61408.4588139,14.529807512224416
028260.KS,028260,삼성물산,Korea,Industrials,351000.0,KRW,57435945021000.0,3023741373860.0,0.197,0.673,3023741373860.0,2758451396608.0,1058308842210.0,18.994992600071257,OCF,Uptrend ↗,Uptrend ↗,19.0x,57435.945021,18.994992600071257
032830.KS,032830,삼성생명,Korea,Financial Services,283500.0,KRW,50909449846500.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,9.685487430418695,OCF,Uptrend ↗,Downtrend ↘,9.7x,50909.4498465,9.685487430418695
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1078000.0,KRW,55461793464000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.694930810409554,OCF,Uptrend ↗,Uptrend ↗,13.7x,55461.793464,13.694930810409554
034020.KS,034020,두산에너빌리티,Korea,Industrials,84900.0,KRW,54262376248200.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,72.17651512594423,OCF,Flat ➡,Uptrend ↗,72.2x,54262.3762482,72.17651512594423
055550.KS,055550,신한지주,Korea,Financial Services,110100.0,KRW,51686471203800.0,9730881000000.0,0.057,0.225,9730881000000.0,5178363740160.0,986764000000.0,5.311592157359647,OCF,Uptrend ↗,Uptrend ↗,5.3x,51686.4712038,5.311592157359647
329180.KS,329180,HD현대중공업,Korea,Industrials,460000.0,KRW,48269076040000.0,3510392442000.0,0.527,2.298,3510392442000.0,2516298498048.0,315236000000.0,13.750336134070334,OCF,Uptrend ↗,Uptrend ↗,13.8x,48269.07604,13.750336134070334
000270.KS,000270,기아,Korea,Consumer Cyclical,121900.0,KRW,47377171641700.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.232652868378444,OCF,Uptrend ↗,Flat ➡,5.2x,47377.1716417,5.232652868378444
006400.KS,006400,삼성SDI,Korea,Industrials,541000.0,KRW,42573256535000.0,792385760870.0,0.185,0.0,792385760870.0,-231009026048.0,2012238818000.0,53.72794242069253,OCF,Uptrend ↗,Flat ➡,53.7x,42573.256535,53.72794242069253
068270.KS,068270,셀트리온,Korea,Healthcare,179400.0,KRW,41141298244800.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,63.68121474521748,OCF,Uptrend ↗,Uptrend ↗,63.7x,41141.2982448,63.68121474521748
034730.KS,034730,SK,Korea,Industrials,545000.0,KRW,29725328960000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,4.873965158380389,OCF,Uptrend ↗,Uptrend ↗,4.9x,29725.32896,4.873965158380389
086790.KS,086790,하나금융지주,Korea,Financial Services,133100.0,KRW,35551975108100.0,-1962471000000.0,0.184,0.048,-1962471000000.0,3938330083328.0,1645594000000.0,-18.11592380631357,OCF,Uptrend ↗,Flat ➡,-18.1x,35551.9751081,-18.11592380631357
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,379000.0,KRW,33528450272000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,7.4965540131223705,OCF,Flat ➡,Uptrend ↗,7.5x,33528.450272,7.4965540131223705
066570.KS,066570,LG전자,Korea,Technology,198400.0,KRW,35594520812800.0,4280500000000.0,0.149,0.003,4280500000000.0,811718017024.0,3040140000000.0,8.315505387875248,OCF,Uptrend ↗,Flat ➡,8.3x,35594.5208128,8.315505387875248
010120.KS,010120,LS ELECTRIC,Korea,Industrials,211500.0,KRW,31468101525000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,104.91172150394371,OCF,Uptrend ↗,Uptrend ↗,104.9x,31468.101525,104.91172150394371
035420.KS,035420,NAVER,Korea,Communication Services,197700.0,KRW,29616316634100.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,9.566591333394024,OCF,Uptrend ↗,Uptrend ↗,9.6x,29616.3166341,9.566591333394024
000810.KS,000810,삼성화재,Korea,Financial Services,648000.0,KRW,28621846368000.0,3413166155620.0,-0.117,0.084,3413166155620.0,1931150229504.0,164666000000.0,8.385717267491437,OCF,Downtrend ↘,Uptrend ↗,8.4x,28621.846368,8.385717267491437
298040.KS,298040,효성중공업,Korea,Industrials,2915000.0,KRW,27143725015000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,55.05719096154891,OCF,Uptrend ↗,Uptrend ↗,55.1x,27143.725015,55.05719096154891
316140.KS,316140,우리금융지주,Korea,Financial Services,36100.0,KRW,26596047293200.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.9495151028291156,OCF,Uptrend ↗,Uptrend ↗,1.9x,26596.0472932,1.9495151028291156
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,725000.0,KRW,26094710400000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,27.194095414181742,OCF,Uptrend ↗,Uptrend ↗,27.2x,26094.7104,27.194095414181742
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,323000.0,KRW,24425511617000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.342518032288474,OCF,Uptrend ↗,Uptrend ↗,5.3x,24425.511617,5.342518032288474
