ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,193900.0,KRW,1296431518131400.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.195795219524205,OCF,Uptrend ↗,Uptrend ↗,15.2x,1296431.5181314,15.195795219524205
000660.KS,000660,SK하이닉스,Korea,Technology,970000.0,KRW,669741609960000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,12.548292748676554,OCF,Uptrend ↗,Uptrend ↗,12.5x,669741.60996,12.548292748676554
005935.KS,005935,삼성전자우,Korea,Technology,141000.0,KRW,1332448585911000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.617960199881503,OCF,Uptrend ↗,Uptrend ↗,15.6x,1332448.585911,15.617960199881503
005380.KS,005380,현대차,Korea,Consumer Cyclical,522000.0,KRW,135874834596000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-22.67880342498335,OCF,Flat ➡,Flat ➡,-22.7x,135874.834596,-22.67880342498335
373220.KS,373220,LG에너지솔루션,Korea,Industrials,380500.0,KRW,89037000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,17.418275720406125,OCF,Flat ➡,Flat ➡,17.4x,89037.0,17.418275720406125
402340.KS,402340,SK스퀘어,Korea,Technology,587000.0,KRW,77411395731000.0,189954000000.0,1.081,0.0,189954000000.0,8838712393728.0,103629000000.0,407.52706303104964,OCF,Uptrend ↗,Flat ➡,407.5x,77411.395731,407.52706303104964
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1587000.0,KRW,73463739237000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.68239902105594,OCF,Flat ➡,Flat ➡,32.7x,73463.739237,32.68239902105594
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1396000.0,KRW,71822508048000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,51.56060234847642,OCF,Uptrend ↗,Uptrend ↗,51.6x,71822.508048,51.56060234847642
034020.KS,034020,두산에너빌리티,Korea,Industrials,104400.0,KRW,66864563539200.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,276.06713158824795,OCF,Uptrend ↗,Flat ➡,276.1x,66864.5635392,276.06713158824795
000270.KS,000270,기아,Korea,Consumer Cyclical,167300.0,KRW,64682114896000.0,12564368000000.0,0.035,-0.142,12564368000000.0,7560983216128.0,2009751000000.0,5.1480595678190895,OCF,Flat ➡,Downtrend ↘,5.1x,64682.114896,5.1480595678190895
