ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,247500.0,KRW,1625224368735000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,19.049657731766462,OCF,Uptrend ↗,Uptrend ↗,19.0x,1625224.368735,19.049657731766462
000660.KS,000660,SK하이닉스,Korea,Technology,1500000.0,KRW,1064782336500000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,19.949784026140797,OCF,Uptrend ↗,Uptrend ↗,19.9x,1064782.3365,19.949784026140797
005935.KS,005935,삼성전자우,Korea,Technology,173700.0,KRW,1146130703865900.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,13.434082114771693,OCF,Uptrend ↗,Uptrend ↗,13.4x,1146130.7038659,13.434082114771693
402340.KS,402340,SK스퀘어,Korea,Technology,1004000.0,KRW,132335383604000.0,387202000000.0,-0.826,12.079,387202000000.0,32843700895744.0,82838000000.0,341.773502213315,OCF,Downtrend ↘,Uptrend ↗,341.8x,132335.383604,341.773502213315
009150.KS,009150,삼성전기,Korea,Technology,1387000.0,KRW,104784035750000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,70.32056698147315,OCF,Flat ➡,Flat ➡,70.3x,104784.03575,70.32056698147315
005380.KS,005380,현대차,Korea,Consumer Cyclical,414000.0,KRW,108399307464000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-18.092876379131635,OCF,Flat ➡,Flat ➡,-18.1x,108399.307464,-18.092876379131635
373220.KS,373220,LG에너지솔루션,Korea,Industrials,357500.0,KRW,83655000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,18.87404600389371,OCF,Uptrend ↗,Flat ➡,18.9x,83655.0,18.87404600389371
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1544000.0,KRW,71473228344000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,31.796864580031745,OCF,Uptrend ↗,Uptrend ↗,31.8x,71473.228344,31.796864580031745
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1177000.0,KRW,60555223476000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,14.952628537896146,OCF,Flat ➡,Uptrend ↗,15.0x,60555.223476,14.952628537896146
105560.KS,105560,KB금융,Korea,Financial Services,166400.0,KRW,58424056870400.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,13.823670497622315,OCF,Uptrend ↗,Uptrend ↗,13.8x,58424.0568704,13.823670497622315
