ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,309500.0,KRW,2032351281307000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,23.821693203966547,OCF,Uptrend ↗,Uptrend ↗,23.8x,2032351.281307,23.821693203966547
000660.KS,000660,SK하이닉스,Korea,Technology,2425000.0,KRW,1721398110675000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,32.25215084226095,OCF,Uptrend ↗,Uptrend ↗,32.3x,1721398.110675,32.25215084226095
402340.KS,402340,SK스퀘어,Korea,Technology,1589000.0,KRW,209443685843000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,540.9158161450613,OCF,Uptrend ↗,Uptrend ↗,540.9x,209443.685843,540.9158161450613
005935.KS,005935,삼성전자우,Korea,Technology,208000.0,KRW,1372453577456000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,16.086868623330524,OCF,Uptrend ↗,Uptrend ↗,16.1x,1372453.577456,16.086868623330524
009150.KS,009150,삼성전기,Korea,Technology,1989000.0,KRW,150263480250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,100.8418224413483,OCF,Uptrend ↗,Uptrend ↗,100.8x,150263.48025,100.8418224413483
005380.KS,005380,현대차,Korea,Consumer Cyclical,492000.0,KRW,128822365392000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-21.501679175199914,OCF,Flat ➡,Downtrend ↘,-21.5x,128822.365392,-21.501679175199914
373220.KS,373220,LG에너지솔루션,Korea,Industrials,362500.0,KRW,84825000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,19.13801867527684,OCF,Flat ➡,Flat ➡,19.1x,84825.0,19.13801867527684
032830.KS,032830,삼성생명,Korea,Financial Services,383000.0,KRW,68777140357000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,13.084803124692629,OCF,Uptrend ↗,Uptrend ↗,13.1x,68777.140357,13.084803124692629
028260.KS,028260,삼성물산,Korea,Industrials,433500.0,KRW,70935846628500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,23.45962761290852,OCF,Uptrend ↗,Uptrend ↗,23.5x,70935.8466285,23.45962761290852
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1421000.0,KRW,65779441371000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,29.263824202218334,OCF,Uptrend ↗,Uptrend ↗,29.3x,65779.441371,29.263824202218334
105560.KS,105560,KB금융,Korea,Financial Services,170100.0,KRW,60332383553400.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.275198184686746,OCF,Uptrend ↗,Uptrend ↗,14.3x,60332.3835534,14.275198184686746
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1175000.0,KRW,60452325900000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,14.927220502997427,OCF,Flat ➡,Uptrend ↗,14.9x,60452.3259,14.927220502997427
329180.KS,329180,HD현대중공업,Korea,Industrials,577000.0,KRW,60546210598000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,17.24770423773605,OCF,Uptrend ↗,Uptrend ↗,17.2x,60546.210598,17.24770423773605
000270.KS,000270,기아,Korea,Consumer Cyclical,152000.0,KRW,59075718536000.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.524718917092071,OCF,Uptrend ↗,Downtrend ↘,6.5x,59075.718536,6.524718917092071
034020.KS,034020,두산에너빌리티,Korea,Industrials,86200.0,KRW,55093248911600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,73.28169144707176,OCF,Uptrend ↗,Flat ➡,73.3x,55093.2489116,73.28169144707176
055550.KS,055550,신한지주,Korea,Financial Services,107300.0,KRW,50523745935300.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.192103976536143,OCF,Uptrend ↗,Uptrend ↗,5.2x,50523.7459353,5.192103976536143
034730.KS,034730,SK,Korea,Industrials,690000.0,KRW,37633902720000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,6.170708182169667,OCF,Uptrend ↗,Uptrend ↗,6.2x,37633.90272,6.170708182169667
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,494000.0,KRW,44055208002000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.850209110981181,OCF,Uptrend ↗,Downtrend ↘,9.9x,44055.208002,9.850209110981181
068270.KS,068270,셀트리온,Korea,Healthcare,183600.0,KRW,42104472451200.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,65.17207930447007,OCF,Uptrend ↗,Uptrend ↗,65.2x,42104.4724512,65.17207930447007
006400.KS,006400,삼성SDI,Korea,Industrials,467500.0,KRW,36789274362500.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,46.428489984609534,OCF,Uptrend ↗,Flat ➡,46.4x,36789.2743625,46.428489984609534
086790.KS,086790,하나금융지주,Korea,Financial Services,125600.0,KRW,33695622725600.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-17.169997786260282,OCF,Uptrend ↗,Uptrend ↗,-17.2x,33695.6227256,-17.169997786260282
010120.KS,010120,LS ELECTRIC,Korea,Industrials,229500.0,KRW,34146237825000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,113.84037865321551,OCF,Uptrend ↗,Uptrend ↗,113.8x,34146.237825,113.84037865321551
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,945000.0,KRW,34013105280000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,35.44609678124379,OCF,Flat ➡,Uptrend ↗,35.4x,34013.10528,35.44609678124379
042660.KS,042660,한화오션,Korea,Industrials,106900.0,KRW,32749649568300.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,24.910897907297073,OCF,Flat ➡,Uptrend ↗,24.9x,32749.6495683,24.910897907297073
066570.KS,066570,LG전자,Korea,Technology,191000.0,KRW,34303450256000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.013888624226142,OCF,Flat ➡,Downtrend ↘,8.0x,34303.450256,8.013888624226142
298040.KS,298040,효성중공업,Korea,Industrials,3323000.0,KRW,30942915343000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,62.763308941758844,OCF,Uptrend ↗,Downtrend ↘,62.8x,30942.915343,62.763308941758844
035420.KS,035420,NAVER,Korea,Communication Services,195800.0,KRW,29287720336600.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.460448948076959,OCF,Uptrend ↗,Downtrend ↘,9.5x,29287.7203366,9.460448948076959
