ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,278000.0,KRW,1825504543468000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,21.397191310832632,OCF,Uptrend ↗,Uptrend ↗,21.4x,1825504.543468,21.397191310832632
000660.KS,000660,SK하이닉스,Korea,Technology,2186000.0,KRW,1551742791726000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,29.073485254095853,OCF,Uptrend ↗,Uptrend ↗,29.1x,1551742.791726,29.073485254095853
402340.KS,402340,SK스퀘어,Korea,Technology,1327000.0,KRW,174909862249000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,451.7276828347994,OCF,Uptrend ↗,Uptrend ↗,451.7x,174909.862249,451.7276828347994
005935.KS,005935,삼성전자우,Korea,Technology,185600.0,KRW,1224650884499200.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.354436617741085,OCF,Uptrend ↗,Uptrend ↗,14.4x,1224650.8844992,14.354436617741085
009150.KS,009150,삼성전기,Korea,Technology,1493000.0,KRW,112792044250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,75.69474153088639,OCF,Uptrend ↗,Uptrend ↗,75.7x,112792.04425,75.69474153088639
005380.KS,005380,현대차,Korea,Consumer Cyclical,445500.0,KRW,116647080858000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-19.469508277543827,OCF,Flat ➡,Downtrend ↘,-19.5x,116647.080858,-19.469508277543827
373220.KS,373220,LG에너지솔루션,Korea,Industrials,313500.0,KRW,73359000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,16.551086495722178,OCF,Flat ➡,Flat ➡,16.6x,73359.0,16.551086495722178
032830.KS,032830,삼성생명,Korea,Financial Services,326000.0,KRW,58541377954000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,11.137456445560828,OCF,Uptrend ↗,Uptrend ↗,11.1x,58541.377954,11.137456445560828
028260.KS,028260,삼성물산,Korea,Industrials,378500.0,KRW,61935912223500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,20.483204271017012,OCF,Uptrend ↗,Uptrend ↗,20.5x,61935.9122235,20.483204271017012
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1325000.0,KRW,61335510075000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,27.286817078071284,OCF,Uptrend ↗,Uptrend ↗,27.3x,61335.510075,27.286817078071284
105560.KS,105560,KB금융,Korea,Financial Services,171400.0,KRW,60793477607600.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.384297288978885,OCF,Uptrend ↗,Uptrend ↗,14.4x,60793.4776076,14.384297288978885
000270.KS,000270,기아,Korea,Consumer Cyclical,144800.0,KRW,56277395026400.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.215653284177183,OCF,Uptrend ↗,Downtrend ↘,6.2x,56277.3950264,6.215653284177183
329180.KS,329180,HD현대중공업,Korea,Industrials,507000.0,KRW,53200916418000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,15.155261782551433,OCF,Uptrend ↗,Uptrend ↗,15.2x,53200.916418,15.155261782551433
