ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,204000.0,KRW,1346060239428000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.777505765189554,OCF,Uptrend ↗,Uptrend ↗,15.8x,1346060.239428,15.777505765189554
000660.KS,000660,SK하이닉스,Korea,Technology,998000.0,KRW,706880426958000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,13.244126397205966,OCF,Uptrend ↗,Uptrend ↗,13.2x,706880.426958,13.244126397205966
005935.KS,005935,삼성전자우,Korea,Technology,137700.0,KRW,1294741875737700.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.175990502152091,OCF,Uptrend ↗,Uptrend ↗,15.2x,1294741.8757377,15.175990502152091
005380.KS,005380,현대차,Korea,Consumer Cyclical,489500.0,KRW,127415194511000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-21.266808958868488,OCF,Flat ➡,Flat ➡,-21.3x,127415.194511,-21.266808958868488
373220.KS,373220,LG에너지솔루션,Korea,Industrials,421000.0,KRW,98514000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,19.27225776160573,OCF,Flat ➡,Flat ➡,19.3x,98514.0,19.27225776160573
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1451000.0,KRW,74652191388000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.433529319020654,OCF,Uptrend ↗,Downtrend ↘,18.4x,74652.191388,18.433529319020654
402340.KS,402340,SK스퀘어,Korea,Technology,560000.0,KRW,73850735280000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,190.72921958047738,OCF,Uptrend ↗,Flat ➡,190.7x,73850.73528,190.72921958047738
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1580000.0,KRW,73139702580000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.53824225158689,OCF,Flat ➡,Flat ➡,32.5x,73139.70258,32.53824225158689
034020.KS,034020,두산에너빌리티,Korea,Industrials,100000.0,KRW,64046516800000.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,85.19078426338885,OCF,Uptrend ↗,Flat ➡,85.2x,64046.5168,85.19078426338885
000270.KS,000270,기아,Korea,Consumer Cyclical,150500.0,KRW,58492734471500.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.460330243568135,OCF,Flat ➡,Downtrend ↘,6.5x,58492.7344715,6.460330243568135
105560.KS,105560,KB금융,Korea,Financial Services,154200.0,KRW,55294226732400.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.754146383376291,OCF,Uptrend ↗,Uptrend ↗,13.8x,55294.2267324,13.754146383376291
329180.KS,329180,HD현대중공업,Korea,Industrials,470500.0,KRW,49384256362500.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,14.068015806906184,OCF,Uptrend ↗,Uptrend ↗,14.1x,49384.2563625,14.068015806906184
028260.KS,028260,삼성물산,Korea,Industrials,300000.0,KRW,49090551300000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.235036410317313,OCF,Uptrend ↗,Uptrend ↗,16.2x,49090.5513,16.235036410317313
068270.KS,068270,셀트리온,Korea,Healthcare,201500.0,KRW,44083229398000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,68.23492980831115,OCF,Uptrend ↗,Uptrend ↗,68.2x,44083.229398,68.23492980831115
032830.KS,032830,삼성생명,Korea,Financial Services,230000.0,KRW,41302199170000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.857714670180952,OCF,Uptrend ↗,Uptrend ↗,7.9x,41302.19917,7.857714670180952
055550.KS,055550,신한지주,Korea,Financial Services,96600.0,KRW,45851611176000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.911078202251952,OCF,Uptrend ↗,Uptrend ↗,9.9x,45851.611176,9.911078202251952
006400.KS,006400,삼성SDI,Korea,Industrials,480000.0,KRW,37772944800000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,47.66989346013385,OCF,Flat ➡,Flat ➡,47.7x,37772.9448,47.66989346013385
009150.KS,009150,삼성전기,Korea,Technology,516000.0,KRW,38982381000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,26.161076108464417,OCF,Uptrend ↗,Uptrend ↗,26.2x,38982.381,26.161076108464417
042660.KS,042660,한화오션,Korea,Industrials,123500.0,KRW,37840052594500.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.782893845091976,OCF,Flat ➡,Uptrend ↗,28.8x,37840.0525945,28.782893845091976
006800.KS,006800,미래에셋증권,Korea,Financial Services,67700.0,KRW,39298937471700.0,-10250278932210.0,0.793,1.977,-10250278932210.0,1569530052608.0,151002000000.0,-3.833938347590605,OCF,Uptrend ↗,Uptrend ↗,-3.8x,39298.9374717,-3.833938347590605
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,401500.0,KRW,35850191960000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.015667238678908,OCF,Flat ➡,Downtrend ↘,8.0x,35850.19196,8.015667238678908
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,980000.0,KRW,35272849920000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,36.75891518054911,OCF,Uptrend ↗,Uptrend ↗,36.8x,35272.84992,36.75891518054911
086790.KS,086790,하나금융지주,Korea,Financial Services,117100.0,KRW,32083738819400.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.34864353124199,OCF,Uptrend ↗,Flat ➡,-16.3x,32083.7388194,-16.34864353124199
