ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,279000.0,KRW,1832071106574000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,21.474159624900377,OCF,Uptrend ↗,Uptrend ↗,21.5x,1832071.106574,21.474159624900377
000660.KS,000660,SK하이닉스,Korea,Technology,1835000.0,KRW,1302583724985000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,24.405235791978907,OCF,Uptrend ↗,Uptrend ↗,24.4x,1302583.724985,24.405235791978907
005935.KS,005935,삼성전자우,Korea,Technology,187000.0,KRW,1233888552809000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,14.462713618090424,OCF,Uptrend ↗,Uptrend ↗,14.5x,1233888.552809,14.462713618090424
402340.KS,402340,SK스퀘어,Korea,Technology,1126000.0,KRW,148415978026000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,383.3037484981999,OCF,Uptrend ↗,Flat ➡,383.3x,148415.978026,383.3037484981999
005380.KS,005380,현대차,Korea,Consumer Cyclical,646000.0,KRW,169144813096000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-28.23187956743729,OCF,Flat ➡,Flat ➡,-28.2x,169144.813096,-28.23187956743729
373220.KS,373220,LG에너지솔루션,Korea,Industrials,443000.0,KRW,103662000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,23.387978684545214,OCF,Flat ➡,Flat ➡,23.4x,103662.0,23.387978684545214
034020.KS,034020,두산에너빌리티,Korea,Industrials,125600.0,KRW,80275081940800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,106.77703533355236,OCF,Uptrend ↗,Flat ➡,106.8x,80275.0819408,106.77703533355236
329180.KS,329180,HD현대중공업,Korea,Industrials,707000.0,KRW,74207586075000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,21.139398885191653,OCF,Uptrend ↗,Uptrend ↗,21.1x,74207.586075,21.139398885191653
009150.KS,009150,삼성전기,Korea,Technology,958000.0,KRW,72374265500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,48.5703699843196,OCF,Uptrend ↗,Uptrend ↗,48.6x,72374.2655,48.5703699843196
028260.KS,028260,삼성물산,Korea,Industrials,435000.0,KRW,71181299385000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,23.540802794960108,OCF,Uptrend ↗,Uptrend ↗,23.5x,71181.299385,23.540802794960108
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1443000.0,KRW,66797842293000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,29.716888334835367,OCF,Flat ➡,Flat ➡,29.7x,66797.842293,29.716888334835367
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1284000.0,KRW,66060243792000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.311958404977613,OCF,Uptrend ↗,Downtrend ↘,16.3x,66060.243792,16.311958404977613
000270.KS,000270,기아,Korea,Consumer Cyclical,168300.0,KRW,65410812036900.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.224409169385496,OCF,Flat ➡,Downtrend ↘,7.2x,65410.8120369,7.224409169385496
032830.KS,032830,삼성생명,Korea,Financial Services,299500.0,KRW,53782646310500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,10.232111059648675,OCF,Flat ➡,Uptrend ↗,10.2x,53782.6463105,10.232111059648675
105560.KS,105560,KB금융,Korea,Financial Services,153600.0,KRW,54480035942400.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,12.890478784055757,OCF,Uptrend ↗,Uptrend ↗,12.9x,54480.0359424,12.890478784055757
006400.KS,006400,삼성SDI,Korea,Industrials,629000.0,KRW,49498296415000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,62.46742288838374,OCF,Flat ➡,Flat ➡,62.5x,49498.296415,62.46742288838374
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,548000.0,KRW,48870959484000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,10.926952617039854,OCF,Flat ➡,Downtrend ↘,10.9x,48870.959484,10.926952617039854
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1309000.0,KRW,47114449536000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,49.09940813401917,OCF,Uptrend ↗,Uptrend ↗,49.1x,47114.449536,49.09940813401917
055550.KS,055550,신한지주,Korea,Financial Services,96700.0,KRW,45899076612000.0,9730881000000.0,0.066,0.135,9730881000000.0,4907876745216.0,986764000000.0,4.716846975314979,OCF,Uptrend ↗,Uptrend ↗,4.7x,45899.076612,4.716846975314979
010120.KS,010120,LS ELECTRIC,Korea,Industrials,289000.0,KRW,42998966150000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,143.35455089664174,OCF,Uptrend ↗,Uptrend ↗,143.4x,42998.96615,143.35455089664174
068270.KS,068270,셀트리온,Korea,Healthcare,193300.0,KRW,42182468399800.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,65.292806577647,OCF,Uptrend ↗,Uptrend ↗,65.3x,42182.4683998,65.292806577647
006800.KS,006800,미래에셋증권,Korea,Financial Services,74300.0,KRW,43227285358300.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-4.217181370788319,OCF,Uptrend ↗,Uptrend ↗,-4.2x,43227.2853583,-4.217181370788319
