ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,189700.0,KRW,1268349969002200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.866644420545342,OCF,Uptrend ↗,Uptrend ↗,14.9x,1268349.9690022,14.866644420545342
000660.KS,000660,SK하이닉스,Korea,Technology,986000.0,KRW,680788894248000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,12.75527489710833,OCF,Uptrend ↗,Uptrend ↗,12.8x,680788.894248,12.75527489710833
005935.KS,005935,삼성전자우,Korea,Technology,134100.0,KRW,1237422053374200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.50413065419754,OCF,Uptrend ↗,Uptrend ↗,14.5x,1237422.0533742,14.50413065419754
005380.KS,005380,현대차,Korea,Consumer Cyclical,492000.0,KRW,128065936056000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-21.3754239178004,OCF,Flat ➡,Flat ➡,-21.4x,128065.936056,-21.3754239178004
373220.KS,373220,LG에너지솔루션,Korea,Industrials,392500.0,KRW,91845000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,17.967603732613416,OCF,Flat ➡,Flat ➡,18.0x,91845.0,17.967603732613416
402340.KS,402340,SK스퀘어,Korea,Technology,595000.0,KRW,78466406235000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,202.64979580425722,OCF,Uptrend ↗,Flat ➡,202.6x,78466.406235,202.64979580425722
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1547000.0,KRW,71612101197000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,31.85864605266134,OCF,Flat ➡,Flat ➡,31.9x,71612.101197,31.85864605266134
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1335000.0,KRW,68684131980000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.959863294894948,OCF,Uptrend ↗,Downtrend ↘,17.0x,68684.13198,16.959863294894948
034020.KS,034020,두산에너빌리티,Korea,Industrials,100100.0,KRW,64110563316800.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,264.6965504979274,OCF,Uptrend ↗,Flat ➡,264.7x,64110.5633168,264.6965504979274
000270.KS,000270,기아,Korea,Consumer Cyclical,157900.0,KRW,61047853808000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.742534775031091,OCF,Flat ➡,Downtrend ↘,6.7x,61047.853808,6.742534775031091
105560.KS,105560,KB금융,Korea,Financial Services,146900.0,KRW,52676536361800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.103009751737854,OCF,Uptrend ↗,Uptrend ↗,13.1x,52676.5363618,13.103009751737854
329180.KS,329180,HD현대중공업,Korea,Industrials,516000.0,KRW,54159992100000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,18.780234005272867,OCF,Uptrend ↗,Uptrend ↗,18.8x,54159.9921,18.780234005272867
028260.KS,028260,삼성물산,Korea,Industrials,281500.0,KRW,46063300636500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,15.23387583168108,OCF,Uptrend ↗,Uptrend ↗,15.2x,46063.3006365,15.23387583168108
068270.KS,068270,셀트리온,Korea,Healthcare,199600.0,KRW,43667556267200.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,67.59152352227744,OCF,Uptrend ↗,Uptrend ↗,67.6x,43667.5562672,67.59152352227744
032830.KS,032830,삼성생명,Korea,Financial Services,222000.0,KRW,39865600938000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.584402855565962,OCF,Uptrend ↗,Uptrend ↗,7.6x,39865.600938,7.584402855565962
055550.KS,055550,신한지주,Korea,Financial Services,90000.0,KRW,42718892400000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.233923790917967,OCF,Uptrend ↗,Uptrend ↗,9.2x,42718.8924,9.233923790917967
042660.KS,042660,한화오션,Korea,Industrials,122300.0,KRW,37472375970100.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,28.503222002062742,OCF,Flat ➡,Uptrend ↗,28.5x,37472.3759701,28.503222002062742
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,392500.0,KRW,35046576200000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.83598852099993,OCF,Flat ➡,Downtrend ↘,7.8x,35046.5762,7.83598852099993
006800.KS,006800,미래에셋증권,Korea,Financial Services,61100.0,KRW,35467726433100.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.4601718321681827,OCF,Uptrend ↗,Flat ➡,-3.5x,35467.7264331,-3.4601718321681827
035420.KS,035420,NAVER,Korea,Communication Services,213500.0,KRW,31915009070000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.309109432694038,OCF,Uptrend ↗,Downtrend ↘,10.3x,31915.00907,10.309109432694038
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,925000.0,KRW,33293251200000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,34.6959148387836,OCF,Uptrend ↗,Uptrend ↗,34.7x,33293.2512,34.6959148387836
009150.KS,009150,삼성전기,Korea,Technology,437000.0,KRW,33014148250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,22.155795076354554,OCF,Uptrend ↗,Uptrend ↗,22.2x,33014.14825,22.155795076354554
010130.KS,010130,고려아연,Korea,Basic Materials,1543000.0,KRW,28057165188000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-44.66202853225594,OCF,Uptrend ↗,Flat ➡,-44.7x,28057.165188,-44.66202853225594
006400.KS,006400,삼성SDI,Korea,Industrials,397500.0,KRW,31280719912500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,39.47663052167335,OCF,Flat ➡,Flat ➡,39.5x,31280.7199125,39.47663052167335
