ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,189650.0,KRW,1268015664845900.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.862725958652735,OCF,Uptrend ↗,Uptrend ↗,14.9x,1268015.6648459,14.862725958652735
000660.KS,000660,SK하이닉스,Korea,Technology,897000.0,KRW,619338375396000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,11.603936696456564,OCF,Uptrend ↗,Uptrend ↗,11.6x,619338.375396,11.603936696456564
005935.KS,005935,삼성전자우,Korea,Technology,127500.0,KRW,1163141135557500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,13.633465601647904,OCF,Uptrend ↗,Uptrend ↗,13.6x,1163141.1355575,13.633465601647904
005380.KS,005380,현대차,Korea,Consumer Cyclical,487500.0,KRW,126894601275000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-21.17991699172296,OCF,Flat ➡,Flat ➡,-21.2x,126894.601275,-21.17991699172296
373220.KS,373220,LG에너지솔루션,Korea,Industrials,407000.0,KRW,95238000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.631375080697225,OCF,Flat ➡,Flat ➡,18.6x,95238.0,18.631375080697225
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1572000.0,KRW,72769374972000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.37349165790797,OCF,Flat ➡,Flat ➡,32.4x,72769.374972,32.37349165790797
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1331000.0,KRW,68478336828000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.90904722509751,OCF,Uptrend ↗,Downtrend ↘,16.9x,68478.336828,16.90904722509751
402340.KS,402340,SK스퀘어,Korea,Technology,501000.0,KRW,66070032813000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,170.63453394610565,OCF,Uptrend ↗,Flat ➡,170.6x,66070.032813,170.63453394610565
034020.KS,034020,두산에너빌리티,Korea,Industrials,99600.0,KRW,63790330732800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,84.85002112633529,OCF,Uptrend ↗,Flat ➡,84.9x,63790.3307328,84.85002112633529
000270.KS,000270,기아,Korea,Consumer Cyclical,155300.0,KRW,60042632656000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.631511403181307,OCF,Flat ➡,Downtrend ↘,6.6x,60042.632656,6.631511403181307
105560.KS,105560,KB금융,Korea,Financial Services,148300.0,KRW,53178559172600.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.227885270134268,OCF,Uptrend ↗,Uptrend ↗,13.2x,53178.5591726,13.227885270134268
068270.KS,068270,셀트리온,Korea,Healthcare,206000.0,KRW,45067718392000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,69.75878680154887,OCF,Uptrend ↗,Uptrend ↗,69.8x,45067.718392,69.75878680154887
329180.KS,329180,HD현대중공업,Korea,Industrials,450500.0,KRW,47285031862500.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,13.470013009588174,OCF,Uptrend ↗,Uptrend ↗,13.5x,47285.0318625,13.470013009588174
032830.KS,032830,삼성생명,Korea,Financial Services,225000.0,KRW,40404325275000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.686894786046583,OCF,Uptrend ↗,Uptrend ↗,7.7x,40404.325275,7.686894786046583
055550.KS,055550,신한지주,Korea,Financial Services,92800.0,KRW,44047924608000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.521201419968747,OCF,Uptrend ↗,Uptrend ↗,9.5x,44047.924608,9.521201419968747
028260.KS,028260,삼성물산,Korea,Industrials,273500.0,KRW,44754219268500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,14.800941527405952,OCF,Uptrend ↗,Uptrend ↗,14.8x,44754.2192685,14.800941527405952
042660.KS,042660,한화오션,Korea,Industrials,126700.0,KRW,38820523592900.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,29.528685426503266,OCF,Flat ➡,Uptrend ↗,29.5x,38820.5235929,29.528685426503266
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,407500.0,KRW,36385935800000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.135453050464895,OCF,Flat ➡,Downtrend ↘,8.1x,36385.9358,8.135453050464895
