ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000660.KS,000660,SK하이닉스,Korea,Unknown,1671000.0,KRW,1186167522861000.0,53373126000000.0,0.0,0.0,53373126000000.0,,13099311000000.0,22.224059405120848,OCF,Flat ➡,Flat ➡,22.2x,1186167.522861,22.224059405120848
005935.KS,005935,삼성전자우,Korea,Unknown,189300.0,KRW,1249064722175100.0,85315148000000.0,0.0,0.0,85315148000000.0,,43605740000000.0,14.640597261521483,OCF,Flat ➡,Flat ➡,14.6x,1249064.7221751,14.640597261521483
402340.KS,402340,SK스퀘어,Korea,Unknown,1076000.0,KRW,141825570476000.0,387202000000.0,0.0,0.0,387202000000.0,,82838000000.0,366.28315575849297,OCF,Flat ➡,Flat ➡,366.3x,141825.570476,366.28315575849297
005380.KS,005380,현대차,Korea,Unknown,414000.0,KRW,108399307464000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,,3744754000000.0,-18.092876379131635,OCF,Flat ➡,Flat ➡,-18.1x,108399.307464,-18.092876379131635
207940.KS,207940,삼성바이오로직스,Korea,Unknown,1573000.0,KRW,72815665923000.0,2247807426550.0,0.0,0.0,2247807426550.0,,368531031160.0,32.39408548211783,OCF,Flat ➡,Flat ➡,32.4x,72815.665923,32.39408548211783
105560.KS,105560,KB금융,Korea,Unknown,163100.0,KRW,57265406704100.0,4226378000000.0,0.0,0.0,4226378000000.0,,,13.54952318607091,OCF,Flat ➡,Flat ➡,13.5x,57265.4067041,13.54952318607091
000270.KS,000270,기아,Korea,Unknown,131500.0,KRW,51108269654500.0,9054140000000.0,0.0,0.0,9054140000000.0,,2069854000000.0,5.644740378931627,OCF,Flat ➡,Flat ➡,5.6x,51108.2696545,5.644740378931627
012330.KS,012330,현대모비스,Korea,Unknown,498500.0,KRW,44456520625500.0,4472515000000.0,0.0,0.0,4472515000000.0,,1065417000000.0,9.93993773648607,OCF,Flat ➡,Flat ➡,9.9x,44456.5206255,9.93993773648607
068270.KS,068270,셀트리온,Korea,Unknown,194000.0,KRW,44489475248000.0,646050776660.0,0.0,0.0,646050776660.0,,92775872000.0,68.86374392738122,OCF,Flat ➡,Flat ➡,68.9x,44489.475248,68.86374392738122
006400.KS,006400,삼성SDI,Korea,Unknown,515000.0,KRW,40527222025000.0,792385760870.0,0.0,0.0,792385760870.0,,2012238818000.0,51.14582319160195,OCF,Flat ➡,Flat ➡,51.1x,40527.222025,51.14582319160195
086790.KS,086790,하나금융지주,Korea,Unknown,128700.0,KRW,34527282203700.0,-1962471000000.0,0.0,0.0,-1962471000000.0,,1645594000000.0,-17.59377957875556,OCF,Flat ➡,Flat ➡,-17.6x,34527.2822037,-17.59377957875556
066570.KS,066570,LG전자,Korea,Unknown,199800.0,KRW,35883923356800.0,4280500000000.0,0.0,0.0,4280500000000.0,,3040140000000.0,8.38311490638944,OCF,Flat ➡,Flat ➡,8.4x,35883.9233568,8.38311490638944
267260.KS,267260,HD현대일렉트릭,Korea,Unknown,720000.0,KRW,25914746880000.0,959572657320.0,0.0,0.0,959572657320.0,,65156000000.0,27.006549928566695,OCF,Flat ➡,Flat ➡,27.0x,25914.74688,27.006549928566695
005490.KS,005490,POSCO홀딩스,Korea,Unknown,327500.0,KRW,24765805122500.0,4571910000000.0,0.0,0.0,4571910000000.0,,3693288000000.0,5.416949398063392,OCF,Flat ➡,Flat ➡,5.4x,24765.8051225,5.416949398063392
042660.KS,042660,한화오션,Korea,Unknown,83400.0,KRW,25550241103800.0,1314671582300.0,0.0,0.0,1314671582300.0,,207807000000.0,19.434694906160672,OCF,Flat ➡,Flat ➡,19.4x,25550.2411038,19.434694906160672
017670.KS,017670,SK텔레콤,Korea,Unknown,102300.0,KRW,21795824295300.0,3923847000000.0,0.0,0.0,3923847000000.0,,,5.554707993278026,OCF,Flat ➡,Flat ➡,5.6x,21795.8242953,5.554707993278026
006800.KS,006800,미래에셋증권,Korea,Unknown,34750.0,KRW,20217337364750.0,-10250278932210.0,0.0,0.0,-10250278932210.0,,151002000000.0,-1.9723694836459502,OCF,Flat ➡,Flat ➡,-2.0x,20217.33736475,-1.9723694836459502
033780.KS,033780,KT&G,Korea,Unknown,173200.0,KRW,17979970979200.0,582875000000.0,0.0,0.0,582875000000.0,,260358000000.0,30.847044356337122,OCF,Flat ➡,Flat ➡,30.8x,17979.9709792,30.847044356337122
010140.KS,010140,삼성중공업,Korea,Unknown,20100.0,KRW,17168423361600.0,1562848761930.0,0.0,0.0,1562848761930.0,,279240792000.0,10.985338939897355,OCF,Flat ➡,Flat ➡,11.0x,17168.4233616,10.985338939897355
018260.KS,018260,삼성에스디에스,Korea,Unknown,228000.0,KRW,17635842408000.0,1203327812660.0,0.0,0.0,1203327812660.0,,599434473000.0,14.65589195434229,OCF,Flat ➡,Flat ➡,14.7x,17635.842408,14.65589195434229
000150.KS,000150,두산,Korea,Unknown,1085000.0,KRW,19402303095000.0,981908000000.0,0.0,0.0,981908000000.0,,639090000000.0,19.75979734863144,OCF,Flat ➡,Flat ➡,19.8x,19402.303095,19.75979734863144
003550.KS,003550,LG,Korea,Unknown,113500.0,KRW,17502063540500.0,1015114000000.0,0.0,0.0,1015114000000.0,,204435000000.0,17.241475874138274,OCF,Flat ➡,Flat ➡,17.2x,17502.0635405,17.241475874138274
010950.KS,010950,S-Oil,Korea,Unknown,141200.0,KRW,16438594226800.0,3942304000000.0,0.0,0.0,3942304000000.0,,791140000000.0,4.169793660458453,OCF,Flat ➡,Flat ➡,4.2x,16438.5942268,4.169793660458453
035720.KS,035720,카카오,Korea,Unknown,35800.0,KRW,15776482653400.0,1404762595720.0,0.0,0.0,1404762595720.0,,582694743000.0,11.230710941099545,OCF,Flat ➡,Flat ➡,11.2x,15776.4826534,11.230710941099545
011070.KS,011070,LG이노텍,Korea,Unknown,570000.0,KRW,13488768990000.0,1331402000000.0,0.0,0.0,1331402000000.0,,1100548000000.0,10.131251860820399,OCF,Flat ➡,Flat ➡,10.1x,13488.76899,10.131251860820399
307950.KS,307950,현대오토에버,Korea,Unknown,457500.0,KRW,12546075570000.0,423608443000.0,0.0,0.0,423608443000.0,,116251900000.0,29.617151823387996,OCF,Flat ➡,Flat ➡,29.6x,12546.07557,29.617151823387996
000720.KS,000720,현대건설,Korea,Unknown,105600.0,KRW,11870544364800.0,-748259000000.0,0.0,0.0,-748259000000.0,,189641000000.0,-15.864218625903598,OCF,Flat ➡,Flat ➡,-15.9x,11870.5443648,-15.864218625903598
071050.KS,071050,한국금융지주,Korea,Unknown,183300.0,KRW,10704126841200.0,-7607218000000.0,0.0,0.0,-7607218000000.0,,93044000000.0,-1.407101366255049,OCF,Flat ➡,Flat ➡,-1.4x,10704.1268412,-1.407101366255049
005940.KS,005940,NH투자증권,Korea,Unknown,25950.0,KRW,9719096732700.0,-5421616000000.0,0.0,0.0,-5421616000000.0,,69616000000.0,-1.7926567895439294,OCF,Flat ➡,Flat ➡,-1.8x,9719.0967327,-1.7926567895439294
003490.KS,003490,대한항공,Korea,Unknown,26000.0,KRW,9602616426000.0,4075191178550.0,0.0,0.0,4075191178550.0,,2737739724770.0,2.356359740015123,OCF,Flat ➡,Flat ➡,2.4x,9602.616426,2.356359740015123
443060.KS,443060,HD현대마린솔루션,Korea,Unknown,206500.0,KRW,9257670677500.0,324127754470.0,0.0,0.0,324127754470.0,,12673960000.0,28.561795618637323,OCF,Flat ➡,Flat ➡,28.6x,9257.6706775,28.561795618637323
161390.KS,161390,한국타이어앤테크놀로지,Korea,Unknown,66800.0,KRW,8148848700400.0,1608024241970.0,0.0,0.0,1608024241970.0,,1069176652000.0,5.067615579238281,OCF,Flat ➡,Flat ➡,5.1x,8148.8487004,5.067615579238281
039490.KS,039490,키움증권,Korea,Unknown,267500.0,KRW,6926413345000.0,-6399934098930.0,0.0,0.0,-6399934098930.0,,64328373620.0,-1.0822632292663796,OCF,Flat ➡,Flat ➡,-1.1x,6926.413345,-1.0822632292663796
064400.KS,064400,LG씨엔에스,Korea,Technology,72300.0,KRW,7004854040400.0,418168400000.0,0.042,0.201,418168400000.0,481381023744.0,119040789000.0,16.75127542014174,OCF,Flat ➡,Uptrend ↗,16.8x,7004.8540404,16.75127542014174
128940.KS,128940,한미약품,Korea,Healthcare,540000.0,KRW,6847315560000.0,173072329950.0,0.293,1.151,173072329950.0,217044893696.0,86200353540.0,39.56331761396039,OCF,Uptrend ↗,Uptrend ↗,39.6x,6847.31556,39.56331761396039
021240.KS,021240,코웨이,Korea,Consumer Cyclical,97500.0,KRW,6837569017500.0,35544145030.0,0.146,0.175,35544145030.0,683539890176.0,404912015000.0,192.36836367083663,OCF,Uptrend ↗,Uptrend ↗,192.4x,6837.5690175,192.36836367083663
005387.KS,005387,현대차2우B,Korea,Consumer Cyclical,195200.0,KRW,51110011635200.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-8.530747510160618,OCF,Flat ➡,Downtrend ↘,-8.5x,51110.0116352,-8.530747510160618
326030.KS,326030,SK바이오팜,Korea,Healthcare,86400.0,KRW,6766264800000.0,176333532010.0,0.403,1.586,176333532010.0,400956325888.0,12926135000.0,38.3719688641879,OCF,Uptrend ↗,Uptrend ↗,38.4x,6766.2648,38.3719688641879
000100.KS,000100,유한양행,Korea,Healthcare,84300.0,KRW,6302615400300.0,106227395420.0,0.104,0.549,106227395420.0,234093412352.0,51809379540.0,59.33135586522507,OCF,Uptrend ↗,Uptrend ↗,59.3x,6302.6154003,59.33135586522507
047040.KS,047040,대우건설,Korea,Industrials,15760.0,KRW,6475558947200.0,462905032700.0,-0.101,0.0,462905032700.0,-564420280320.0,106271000000.0,13.988957755394912,OCF,Downtrend ↘,Flat ➡,14.0x,6475.5589472,13.988957755394912
032640.KS,032640,LG유플러스,Korea,Communication Services,14870.0,KRW,6311240374840.0,2963757000000.0,-0.039,0.014,2963757000000.0,535324000256.0,2209841000000.0,2.129472954375139,OCF,Flat ➡,Flat ➡,2.1x,6311.24037484,2.129472954375139
267270.KS,267270,HD건설기계,Korea,Industrials,127100.0,KRW,6064409363500.0,166035785000.0,1.515,12.608,166035785000.0,420450893824.0,58940000000.0,36.524712811156945,OCF,Uptrend ↗,Uptrend ↗,36.5x,6064.4093635,36.524712811156945
377300.KS,377300,카카오페이,Korea,Technology,44800.0,KRW,6058992441600.0,118619005510.0,0.417,1.121,118619005510.0,60423282688.0,30528055000.0,51.07944056308249,OCF,Uptrend ↗,Uptrend ↗,51.1x,6058.9924416,51.07944056308249
000880.KS,000880,한화,Korea,Industrials,83800.0,KRW,7443328097800.0,8320196000000.0,0.488,5.091,8320196000000.0,724467974144.0,1784182000000.0,0.8946097060453865,OCF,Uptrend ↗,Uptrend ↗,0.9x,7443.3280978,0.8946097060453865
241560.KS,241560,두산밥캣,Korea,Industrials,60000.0,KRW,5742828120000.0,1180053151000.0,0.041,0.544,1180053151000.0,341273984.0,234175680000.0,4.866584284897181,OCF,Flat ➡,Uptrend ↗,4.9x,5742.82812,4.866584284897181
