ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,354000.0,KRW,2324563339524000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,27.246783179981122,OCF,Uptrend ↗,Uptrend ↗,27.2x,2324563.339524,27.246783179981122
000660.KS,000660,SK하이닉스,Korea,Technology,2764000.0,KRW,1962038918724000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,36.760802032168776,OCF,Uptrend ↗,Uptrend ↗,36.8x,1962038.918724,36.760802032168776
402340.KS,402340,SK스퀘어,Korea,Technology,1780000.0,KRW,234619106860000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,605.9346461536873,OCF,Uptrend ↗,Uptrend ↗,605.9x,234619.10686,605.9346461536873
005935.KS,005935,삼성전자우,Korea,Technology,222000.0,KRW,1464830260554000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,17.169638626823925,OCF,Uptrend ↗,Uptrend ↗,17.2x,1464830.260554,17.169638626823925
009150.KS,009150,삼성전기,Korea,Technology,2270000.0,KRW,171492257500000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,115.08845497328338,OCF,Uptrend ↗,Uptrend ↗,115.1x,171492.2575,115.08845497328338
005380.KS,005380,현대차,Korea,Consumer Cyclical,613000.0,KRW,160504288588000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-26.789693769100708,OCF,Flat ➡,Downtrend ↘,-26.8x,160504.288588,-26.789693769100708
032830.KS,032830,삼성생명,Korea,Financial Services,497000.0,KRW,89248665163000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,16.97949648295623,OCF,Uptrend ↗,Uptrend ↗,17.0x,89248.665163,16.97949648295623
373220.KS,373220,LG에너지솔루션,Korea,Industrials,404500.0,KRW,94653000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,21.35538911489512,OCF,Flat ➡,Flat ➡,21.4x,94653.0,21.35538911489512
028260.KS,028260,삼성물산,Korea,Industrials,491500.0,KRW,80426686546500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,26.5984013189032,OCF,Uptrend ↗,Uptrend ↗,26.6x,80426.6865465,26.5984013189032
329180.KS,329180,HD현대중공업,Korea,Industrials,667000.0,KRW,69990160258000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,19.937987394401986,OCF,Uptrend ↗,Uptrend ↗,19.9x,69990.160258,19.937987394401986
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1374000.0,KRW,63603766674000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.295914464354674,OCF,Uptrend ↗,Uptrend ↗,28.3x,63603.766674,28.295914464354674
034020.KS,034020,두산에너빌리티,Korea,Industrials,97900.0,KRW,62571102882200.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,83.22827833721956,OCF,Uptrend ↗,Flat ➡,83.2x,62571.1028822,83.22827833721956
000270.KS,000270,기아,Korea,Consumer Cyclical,154900.0,KRW,60202821060700.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.649203685905011,OCF,Uptrend ↗,Downtrend ↘,6.6x,60202.8210607,6.649203685905011
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1122000.0,KRW,57725540136000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,14.253907578181373,OCF,Flat ➡,Uptrend ↗,14.3x,57725.540136,14.253907578181373
105560.KS,105560,KB금융,Korea,Financial Services,158300.0,KRW,56147068292200.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.284914007265796,OCF,Uptrend ↗,Uptrend ↗,13.3x,56147.0682922,13.284914007265796
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,612000.0,KRW,54578516796000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,12.203093068664947,OCF,Uptrend ↗,Downtrend ↘,12.2x,54578.516796,12.203093068664947
034730.KS,034730,SK,Korea,Industrials,724000.0,KRW,39488326912000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,6.474772063609912,OCF,Uptrend ↗,Uptrend ↗,6.5x,39488.326912,6.474772063609912
055550.KS,055550,신한지주,Korea,Financial Services,100900.0,KRW,47510214024900.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.882416507292608,OCF,Uptrend ↗,Uptrend ↗,4.9x,47510.2140249,4.882416507292608
006400.KS,006400,삼성SDI,Korea,Industrials,555000.0,KRW,43674967425000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,55.11831431327977,OCF,Uptrend ↗,Flat ➡,55.1x,43674.967425,55.11831431327977
042660.KS,042660,한화오션,Korea,Industrials,128400.0,KRW,39336342418800.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,29.92104107854952,OCF,Flat ➡,Uptrend ↗,29.9x,39336.3424188,29.92104107854952
