ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,340500.0,KRW,2235914737593000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848,43605740000000.0,26.207710940066587,OCF,Uptrend ↗,Uptrend ↗,26.2x,2235914.737593,26.207710940066587
000660.KS,000660,SK하이닉스,Korea,Technology,2621000.0,KRW,1860529669311000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360,13099311000000.0,34.85892262167668,OCF,Uptrend ↗,Uptrend ↗,34.9x,1860529.669311,34.85892262167668
373220.KS,373220,LG엔솔,Korea,Industrials,365500.0,KRW,85527000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672,3413557000000.0,19.296402278106715,OCF,Flat ➡,Flat ➡,19.3x,85527.0,19.296402278106715
207940.KS,207940,삼성바이오,Korea,Healthcare,1385000.0,KRW,64112967135000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672,368531031160.0,28.52244653066319,OCF,Uptrend ↗,Uptrend ↗,28.5x,64112.967135,28.52244653066319
005380.KS,005380,현대차,Korea,Consumer Cyclical,509000.0,KRW,133273544684000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368,3744754000000.0,-22.244623374343004,OCF,Flat ➡,Downtrend ↘,-22.2x,133273.544684,-22.244623374343004
005935.KS,005935,삼성전자우,Korea,Technology,213500.0,KRW,1408744417244500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848,43605740000000.0,16.512242553274362,OCF,Uptrend ↗,Uptrend ↗,16.5x,1408744.4172445,16.512242553274362
000270.KS,000270,기아,Korea,Consumer Cyclical,138900.0,KRW,53984324372700.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816,2069854000000.0,5.962391168316373,OCF,Uptrend ↗,Downtrend ↘,6.0x,53984.3243727,5.962391168316373
006400.KS,006400,삼성SDI,Korea,Industrials,489000.0,KRW,38481187515000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360,2012238818000.0,48.56370396251136,OCF,Uptrend ↗,Flat ➡,48.6x,38481.187515,48.56370396251136
051910.KS,051910,LG화학,Korea,Basic Materials,297500.0,KRW,23286842250000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216,4694488000000.0,2.828180838413677,OCF,Flat ➡,Flat ➡,2.8x,23286.84225,2.828180838413677
035420.KS,035420,NAVER,Korea,Communication Services,199400.0,KRW,29826207533800.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472,680038992000.0,9.634389786754573,OCF,Uptrend ↗,Downtrend ↘,9.6x,29826.2075338,9.634389786754573
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,331500.0,KRW,25068288238500.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384,3693288000000.0,5.4831106120855395,OCF,Flat ➡,Uptrend ↗,5.5x,25068.2882385,5.4831106120855395
035720.KS,035720,카카오,Korea,Communication Services,34000.0,KRW,14983251682000.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280,582694743000.0,10.666038323949287,OCF,Uptrend ↗,Flat ➡,10.7x,14983.251682,10.666038323949287
068270.KS,068270,셀트리온,Korea,Healthcare,172700.0,KRW,39604806058400.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224,92775872000.0,61.302930805457414,OCF,Uptrend ↗,Uptrend ↗,61.3x,39604.8060584,61.302930805457414
028260.KS,028260,삼성물산,Korea,Industrials,481500.0,KRW,78790334836500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680,1058308842210.0,26.05723343855929,OCF,Uptrend ↗,Uptrend ↗,26.1x,78790.3348365,26.05723343855929
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,509000.0,KRW,45392916747000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112,1065417000000.0,10.149304529330813,OCF,Uptrend ↗,Downtrend ↘,10.1x,45392.916747,10.149304529330813
105560.KS,105560,KB금융,Korea,Financial Services,151800.0,KRW,53841598021200.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664,,12.739418485805103,OCF,Uptrend ↗,Uptrend ↗,12.7x,53841.5980212,12.739418485805103
055550.KS,055550,신한지주,Korea,Financial Services,95700.0,KRW,45061719347700.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848,986764000000.0,4.630795438532235,OCF,Uptrend ↗,Uptrend ↗,4.6x,45061.7193477,4.630795438532235
096770.KS,096770,SK이노베이션,Korea,Energy,98400.0,KRW,16663341852000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024,2865311000000.0,7.298711551720684,OCF,Uptrend ↗,Flat ➡,7.3x,16663.341852,7.298711551720684
032830.KS,032830,삼성생명,Korea,Financial Services,433000.0,KRW,77755879307000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688,231601000000.0,14.793001966036314,OCF,Uptrend ↗,Uptrend ↗,14.8x,77755.879307,14.793001966036314
015760.KS,015760,한국전력,Korea,Utilities,36750.0,KRW,23592179829750.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336,13630181000000.0,1.1298853365616939,OCF,Flat ➡,Uptrend ↗,1.1x,23592.17982975,1.1298853365616939
034730.KS,034730,SK,Korea,Industrials,712000.0,KRW,38833824256000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360,6632112000000.0,6.367455399572178,OCF,Uptrend ↗,Uptrend ↗,6.4x,38833.824256,6.367455399572178
003550.KS,003550,LG,Korea,Technology,99200.0,KRW,15296957737600.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512,204435000000.0,15.069201821273277,OCF,Downtrend ↘,Downtrend ↘,15.1x,15296.9577376,15.069201821273277
017670.KS,017670,SK텔레콤,Korea,Communication Services,91000.0,KRW,19388269901000.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688,,4.941138097637344,OCF,Flat ➡,Downtrend ↘,4.9x,19388.269901,4.941138097637344
086790.KS,086790,하나금융지주,Korea,Financial Services,114200.0,KRW,30637262064200.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560,1645594000000.0,-15.611574420309905,OCF,Uptrend ↗,Uptrend ↗,-15.6x,30637.2620642,-15.611574420309905
316140.KS,316140,우리금융지주,Korea,Financial Services,29250.0,KRW,21286768902750.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264,1250606000000.0,1.5603400388355677,OCF,Uptrend ↗,Flat ➡,1.6x,21286.76890275,1.5603400388355677
018260.KS,018260,삼성에스디에스,Korea,Technology,189800.0,KRW,14681065302800.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776,599434473000.0,12.200387249711257,OCF,Flat ➡,Downtrend ↘,12.2x,14681.0653028,12.200387249711257
000810.KS,000810,삼성화재,Korea,Financial Services,636000.0,KRW,27036052176000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584,164666000000.0,7.921106369663072,OCF,Flat ➡,Flat ➡,7.9x,27036.052176,7.921106369663072
