ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,263000.0,KRW,1727006096878000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,20.242666599816484,OCF,Uptrend ↗,Uptrend ↗,20.2x,1727006.096878,20.242666599816484
000660.KS,000660,SK하이닉스,Korea,Technology,1913000.0,KRW,1357952406483000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,25.442624561338228,OCF,Uptrend ↗,Uptrend ↗,25.4x,1357952.406483,25.442624561338228
402340.KS,402340,SK스퀘어,Korea,Technology,1190000.0,KRW,156852099530000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,405.091139844319,OCF,Uptrend ↗,Uptrend ↗,405.1x,156852.09953,405.091139844319
005935.KS,005935,삼성전자우,Korea,Technology,182200.0,KRW,1202216547175400.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.091478188321258,OCF,Uptrend ↗,Uptrend ↗,14.1x,1202216.5471754,14.091478188321258
009150.KS,009150,삼성전기,Korea,Technology,1260000.0,KRW,95189535000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,63.8816974741573,OCF,Uptrend ↗,Uptrend ↗,63.9x,95189.535,63.8816974741573
005380.KS,005380,현대차,Korea,Consumer Cyclical,424500.0,KRW,111148565262000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-18.551753678602367,OCF,Flat ➡,Downtrend ↘,-18.6x,111148.565262,-18.551753678602367
373220.KS,373220,LG에너지솔루션,Korea,Industrials,322000.0,KRW,75348000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,16.999840037073493,OCF,Flat ➡,Flat ➡,17.0x,75348.0,16.999840037073493
105560.KS,105560,KB금융,Korea,Financial Services,180000.0,KRW,63843792120000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,15.10602982506534,OCF,Uptrend ↗,Uptrend ↗,15.1x,63843.79212,15.10602982506534
032830.KS,032830,삼성생명,Korea,Financial Services,317000.0,KRW,56925204943000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,10.829980654118964,OCF,Uptrend ↗,Uptrend ↗,10.8x,56925.204943,10.829980654118964
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1368000.0,KRW,63326020968000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.172351519095482,OCF,Uptrend ↗,Uptrend ↗,28.2x,63326.020968,28.172351519095482
028260.KS,028260,삼성물산,Korea,Industrials,354000.0,KRW,57926850534000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.157342964174433,OCF,Uptrend ↗,Uptrend ↗,19.2x,57926.850534,19.157342964174433
000270.KS,000270,기아,Korea,Consumer Cyclical,139600.0,KRW,54256383602800.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.992439215960875,OCF,Uptrend ↗,Downtrend ↘,6.0x,54256.3836028,5.992439215960875
055550.KS,055550,신한지주,Korea,Financial Services,106500.0,KRW,49996450347000.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.137916119516825,OCF,Uptrend ↗,Uptrend ↗,5.1x,49996.450347,5.137916119516825
329180.KS,329180,HD현대중공업,Korea,Industrials,466000.0,KRW,48898672684000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.92968834451473,OCF,Uptrend ↗,Uptrend ↗,13.9x,48898.672684,13.92968834451473
034020.KS,034020,두산에너빌리티,Korea,Industrials,70900.0,KRW,45314516796200.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,60.274616283032344,OCF,Uptrend ↗,Flat ➡,60.3x,45314.5167962,60.274616283032344
012450.KS,012450,한화에어로스페이스,Korea,Industrials,872000.0,KRW,44863343136000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.077903215841495,OCF,Flat ➡,Uptrend ↗,11.1x,44863.343136,11.077903215841495
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,466000.0,KRW,41558151678000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,9.291897663395204,OCF,Uptrend ↗,Downtrend ↘,9.3x,41558.151678,9.291897663395204
034730.KS,034730,SK,Korea,Industrials,562000.0,KRW,30652541056000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.025997099100511,OCF,Uptrend ↗,Uptrend ↗,5.0x,30652.541056,5.025997099100511
068270.KS,068270,셀트리온,Korea,Healthcare,172800.0,KRW,39627738777600.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,61.33842758067771,OCF,Uptrend ↗,Uptrend ↗,61.3x,39627.7387776,61.33842758067771
086790.KS,086790,하나금융지주,Korea,Financial Services,134000.0,KRW,35949151634000.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-18.31830974011845,OCF,Uptrend ↗,Uptrend ↗,-18.3x,35949.151634,-18.31830974011845
006400.KS,006400,삼성SDI,Korea,Industrials,427500.0,KRW,33641528962500.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,42.455998862931715,OCF,Uptrend ↗,Flat ➡,42.5x,33641.5289625,42.455998862931715
066570.KS,066570,LG전자,Korea,Technology,185400.0,KRW,33297694646400.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.778926444667679,OCF,Flat ➡,Downtrend ↘,7.8x,33297.6946464,7.778926444667679
035420.KS,035420,NAVER,Korea,Communication Services,183200.0,KRW,27403015146400.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,8.851656012705305,OCF,Uptrend ↗,Downtrend ↘,8.9x,27403.0151464,8.851656012705305
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,797000.0,KRW,28686185088000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,29.894750407038412,OCF,Flat ➡,Uptrend ↗,29.9x,28686.185088,29.894750407038412
010120.KS,010120,LS ELECTRIC,Korea,Industrials,187700.0,KRW,27927010195000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,93.1060526065732,OCF,Uptrend ↗,Uptrend ↗,93.1x,27927.010195,93.1060526065732
000810.KS,000810,삼성화재,Korea,Financial Services,628000.0,KRW,26695976048000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.821469811554102,OCF,Flat ➡,Flat ➡,7.8x,26695.976048,7.821469811554102
298040.KS,298040,효성중공업,Korea,Industrials,2677000.0,KRW,24927530657000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,50.56195547309312,OCF,Uptrend ↗,Downtrend ↘,50.6x,24927.530657,50.56195547309312
