ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,351500.0,KRW,2308146931759000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,27.054362394811765,OCF,Uptrend ↗,Uptrend ↗,27.1x,2308146.931759,27.054362394811765
000660.KS,000660,SK하이닉스,Korea,Technology,2298000.0,KRW,1631246539518000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,30.5630691280477,OCF,Uptrend ↗,Uptrend ↗,30.6x,1631246.539518,30.5630691280477
402340.KS,402340,SK스퀘어,Korea,Technology,1361000.0,KRW,179391350807000.0,387202000000.0,3.188,4.211,387202000000.0,15608894717952.0,82838000000.0,463.30171540178,OCF,Uptrend ↗,Uptrend ↗,463.3x,179391.350807,463.30171540178
005935.KS,005935,삼성전자우,Korea,Technology,220000.0,KRW,1451633591540000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,17.01495719775344,OCF,Uptrend ↗,Uptrend ↗,17.0x,1451633.59154,17.01495719775344
005380.KS,005380,현대차,Korea,Consumer Cyclical,700000.0,KRW,183283853200000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-30.591819964715327,OCF,Flat ➡,Downtrend ↘,-30.6x,183283.8532,-30.591819964715327
009150.KS,009150,삼성전기,Korea,Technology,1716000.0,KRW,129639081000000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,87.00078798861422,OCF,Uptrend ↗,Uptrend ↗,87.0x,129639.081,87.00078798861422
373220.KS,373220,LG에너지솔루션,Korea,Industrials,422000.0,KRW,98748000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,22.27929346473607,OCF,Flat ➡,Flat ➡,22.3x,98748.0,22.27929346473607
032830.KS,032830,삼성생명,Korea,Financial Services,438000.0,KRW,78653753202000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,14.963821850170682,OCF,Flat ➡,Uptrend ↗,15.0x,78653.753202,14.963821850170682
028260.KS,028260,삼성물산,Korea,Industrials,535000.0,KRW,87544816485000.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,28.95248159839921,OCF,Uptrend ↗,Uptrend ↗,29.0x,87544.816485,28.95248159839921
329180.KS,329180,HD현대중공업,Korea,Industrials,651000.0,KRW,68329757475000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,19.464991052701222,OCF,Uptrend ↗,Uptrend ↗,19.5x,68329.757475,19.464991052701222
