ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,314500.0,KRW,2065184096837000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,24.20653477430526,OCF,Uptrend ↗,Uptrend ↗,24.2x,2065184.096837,24.20653477430526
000660.KS,000660,SK하이닉스,Korea,Technology,2560000.0,KRW,1817228520960000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,34.047631404613625,OCF,Uptrend ↗,Uptrend ↗,34.0x,1817228.52096,34.047631404613625
402340.KS,402340,SK스퀘어,Korea,Technology,1757000.0,KRW,231587511659000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,598.1051535348474,OCF,Uptrend ↗,Uptrend ↗,598.1x,231587.511659,598.1051535348474
009150.KS,009150,삼성전기,Korea,Technology,2205000.0,KRW,166581686250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,111.79297057977527,OCF,Uptrend ↗,Uptrend ↗,111.8x,166581.68625,111.79297057977527
005935.KS,005935,삼성전자우,Korea,Technology,204500.0,KRW,1349359406681500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,15.816176122457176,OCF,Uptrend ↗,Uptrend ↗,15.8x,1349359.4066815,15.816176122457176
005380.KS,005380,현대차,Korea,Consumer Cyclical,487500.0,KRW,127644112050000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-21.305017475426745,OCF,Flat ➡,Downtrend ↘,-21.3x,127644.11205,-21.305017475426745
373220.KS,373220,LG에너지솔루션,Korea,Industrials,348000.0,KRW,81432000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,18.372497928265766,OCF,Flat ➡,Flat ➡,18.4x,81432.0,18.372497928265766
032830.KS,032830,삼성생명,Korea,Financial Services,387000.0,KRW,69495439473000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,13.221459032000123,OCF,Uptrend ↗,Uptrend ↗,13.2x,69495.439473,13.221459032000123
028260.KS,028260,삼성물산,Korea,Industrials,434000.0,KRW,71017664214000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,23.486686006925716,OCF,Uptrend ↗,Uptrend ↗,23.5x,71017.664214,23.486686006925716
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1396000.0,KRW,64622167596000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.748978596971707,OCF,Uptrend ↗,Uptrend ↗,28.7x,64622.167596,28.748978596971707
329180.KS,329180,HD현대중공업,Korea,Industrials,615000.0,KRW,64533656010000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,18.383601570550557,OCF,Uptrend ↗,Uptrend ↗,18.4x,64533.65601,18.383601570550557
034020.KS,034020,두산에너빌리티,Korea,Industrials,88500.0,KRW,56563254393000.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,75.23700339983586,OCF,Uptrend ↗,Flat ➡,75.2x,56563.254393,75.23700339983586
