ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,322000.0,KRW,2114433320132000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,24.783797129813337,OCF,Uptrend ↗,Uptrend ↗,24.8x,2114433.320132,24.783797129813337
000660.KS,000660,SK하이닉스,Korea,Technology,2215000.0,KRW,1572328583565000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,29.459181078601244,OCF,Uptrend ↗,Uptrend ↗,29.5x,1572328.583565,29.459181078601244
402340.KS,402340,SK스퀘어,Korea,Technology,1269000.0,KRW,167264970003000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,431.98374492642085,OCF,Uptrend ↗,Uptrend ↗,432.0x,167264.970003,431.98374492642085
005935.KS,005935,삼성전자우,Korea,Technology,203500.0,KRW,1342761072174500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,15.738835407921933,OCF,Uptrend ↗,Uptrend ↗,15.7x,1342761.0721745,15.738835407921933
009150.KS,009150,삼성전기,Korea,Technology,1970000.0,KRW,148828082500000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,99.87852700324594,OCF,Uptrend ↗,Uptrend ↗,99.9x,148828.0825,99.87852700324594
005380.KS,005380,현대차,Korea,Consumer Cyclical,639000.0,KRW,167311974564000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-27.925961367790133,OCF,Flat ➡,Downtrend ↘,-27.9x,167311.974564,-27.925961367790133
373220.KS,373220,LG에너지솔루션,Korea,Industrials,396500.0,KRW,92781000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,20.933032840682113,OCF,Flat ➡,Flat ➡,20.9x,92781.0,20.933032840682113
032830.KS,032830,삼성생명,Korea,Financial Services,393000.0,KRW,70572888147000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,13.426442892961365,OCF,Flat ➡,Uptrend ↗,13.4x,70572.888147,13.426442892961365
028260.KS,028260,삼성물산,Korea,Industrials,429000.0,KRW,70199488359000.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,23.21610206675376,OCF,Uptrend ↗,Uptrend ↗,23.2x,70199.488359,23.21610206675376
329180.KS,329180,HD현대중공업,Korea,Industrials,612000.0,KRW,64236269700000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,18.298885597931104,OCF,Uptrend ↗,Uptrend ↗,18.3x,64236.2697,18.298885597931104
000270.KS,000270,기아,Korea,Consumer Cyclical,164300.0,KRW,63856187864900.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,7.052706039988337,OCF,Uptrend ↗,Downtrend ↘,7.1x,63856.1878649,7.052706039988337
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1296000.0,KRW,59993072496000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,26.689596175985194,OCF,Uptrend ↗,Uptrend ↗,26.7x,59993.072496,26.689596175985194
034020.KS,034020,두산에너빌리티,Korea,Industrials,92300.0,KRW,58991959101400.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,78.4675188000548,OCF,Uptrend ↗,Flat ➡,78.5x,58991.9591014,78.4675188000548
105560.KS,105560,KB금융,Korea,Financial Services,154800.0,KRW,54905661223200.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,12.991185649556192,OCF,Uptrend ↗,Uptrend ↗,13.0x,54905.6612232,12.991185649556192
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,595000.0,KRW,53062446885000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,11.86411826120203,OCF,Uptrend ↗,Downtrend ↘,11.9x,53062.446885,11.86411826120203
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1016000.0,KRW,52271968608000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,12.907281728549265,OCF,Flat ➡,Uptrend ↗,12.9x,52271.968608,12.907281728549265
055550.KS,055550,신한지주,Korea,Financial Services,101200.0,KRW,47651473333200.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.896933107413399,OCF,Uptrend ↗,Uptrend ↗,4.9x,47651.4733332,4.896933107413399
034730.KS,034730,SK,Korea,Industrials,594000.0,KRW,32397881472000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.3121748698678,OCF,Uptrend ↗,Uptrend ↗,5.3x,32397.881472,5.3121748698678
006400.KS,006400,삼성SDI,Korea,Industrials,515000.0,KRW,40527222025000.0,792385760870.0,0.126,0.0,792385760870.0,-728743280640.0,2012238818000.0,51.14582319160195,OCF,Uptrend ↗,Flat ➡,51.1x,40527.222025,51.14582319160195
066570.KS,066570,LG전자,Korea,Technology,248000.0,KRW,44540605568000.0,4280500000000.0,0.043,0.022,4280500000000.0,890941997056.0,3040140000000.0,10.405467951874781,OCF,Flat ➡,Flat ➡,10.4x,44540.605568,10.405467951874781
