ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,219500.0,KRW,1448334424286500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.97628684048582,OCF,Uptrend ↗,Uptrend ↗,17.0x,1448334.4242865,16.97628684048582
000660.KS,000660,SK하이닉스,Korea,Technology,1222000.0,KRW,866023007304000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,16.225825096023044,OCF,Uptrend ↗,Uptrend ↗,16.2x,866023.007304,16.225825096023044
005935.KS,005935,삼성전자우,Korea,Technology,153700.0,KRW,1014164013725900.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,11.887267824066836,OCF,Uptrend ↗,Uptrend ↗,11.9x,1014164.0137259,11.887267824066836
373220.KS,373220,LG에너지솔루션,Korea,Industrials,481000.0,KRW,112554000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,25.39417098705699,OCF,Flat ➡,Flat ➡,25.4x,112554.0,25.39417098705699
005380.KS,005380,현대차,Korea,Consumer Cyclical,513000.0,KRW,134320880988000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-22.419433774141375,OCF,Flat ➡,Flat ➡,-22.4x,134320.880988,-22.419433774141375
402340.KS,402340,SK스퀘어,Korea,Technology,725000.0,KRW,95560909475000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,246.79859472575038,OCF,Uptrend ↗,Flat ➡,246.8x,95560.909475,246.79859472575038
034020.KS,034020,두산에너빌리티,Korea,Industrials,127100.0,KRW,81233781167800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,108.0522387810072,OCF,Uptrend ↗,Flat ➡,108.1x,81233.7811678,108.0522387810072
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1463000.0,KRW,75269576844000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.585977528412965,OCF,Uptrend ↗,Downtrend ↘,18.6x,75269.576844,18.585977528412965
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1528000.0,KRW,70732573128000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,31.467363392673903,OCF,Flat ➡,Flat ➡,31.5x,70732.573128,31.467363392673903
329180.KS,329180,HD현대중공업,Korea,Industrials,671000.0,KRW,70428981975000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.062993850019232,OCF,Uptrend ↗,Uptrend ↗,20.1x,70428.981975,20.062993850019232
000270.KS,000270,기아,Korea,Consumer Cyclical,153400.0,KRW,59619836996200.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.5848150123810765,OCF,Flat ➡,Downtrend ↘,6.6x,59619.8369962,6.5848150123810765
009150.KS,009150,삼성전기,Korea,Technology,788000.0,KRW,59531233000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,39.95141080129837,OCF,Uptrend ↗,Uptrend ↗,40.0x,59531.233,39.95141080129837
105560.KS,105560,KB금융,Korea,Financial Services,157400.0,KRW,55827849331600.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.886882181968694,OCF,Uptrend ↗,Uptrend ↗,13.9x,55827.8493316,13.886882181968694
006400.KS,006400,삼성SDI,Korea,Industrials,641000.0,KRW,50442620035000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,63.659170224887085,OCF,Flat ➡,Flat ➡,63.7x,50442.620035,63.659170224887085
028260.KS,028260,삼성물산,Korea,Industrials,311500.0,KRW,50972355766500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.85737947271281,OCF,Uptrend ↗,Uptrend ↗,16.9x,50972.3557665,16.85737947271281
032830.KS,032830,삼성생명,Korea,Financial Services,244500.0,KRW,43906033465500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.35309233417062,OCF,Uptrend ↗,Uptrend ↗,8.4x,43906.0334655,8.35309233417062
055550.KS,055550,신한지주,Korea,Financial Services,100000.0,KRW,47465436000000.0,9730881000000.0,0.216,0.35,9730881000000.0,4773629132800.0,986764000000.0,4.877814865889327,OCF,Uptrend ↗,Uptrend ↗,4.9x,47465.436,4.877814865889327
068270.KS,068270,셀트리온,Korea,Healthcare,209000.0,KRW,45710762647000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,70.75413310903951,OCF,Uptrend ↗,Uptrend ↗,70.8x,45710.762647,70.75413310903951
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1248000.0,KRW,44918894592000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,46.8113532095156,OCF,Uptrend ↗,Uptrend ↗,46.8x,44918.894592,46.8113532095156
042660.KS,042660,한화오션,Korea,Industrials,134900.0,KRW,41327668164300.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,31.435735525672357,OCF,Flat ➡,Uptrend ↗,31.4x,41327.6681643,31.435735525672357
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,422500.0,KRW,37725295400000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.434917579929861,OCF,Flat ➡,Downtrend ↘,8.4x,37725.2954,8.434917579929861
006800.KS,006800,미래에셋증권,Korea,Financial Services,66900.0,KRW,38922010638900.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.79716599873134,OCF,Uptrend ↗,Uptrend ↗,-3.8x,38922.0106389,-3.79716599873134
010130.KS,010130,고려아연,Korea,Basic Materials,1642000.0,KRW,29857333272000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-47.5275767012082,OCF,Uptrend ↗,Flat ➡,-47.5x,29857.333272,-47.5275767012082
010120.KS,010120,LS ELECTRIC,Korea,Industrials,226500.0,KRW,33678841057500.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,112.28212133461473,OCF,Uptrend ↗,Uptrend ↗,112.3x,33678.8410575,112.28212133461473
086790.KS,086790,하나금융지주,Korea,Financial Services,123300.0,KRW,33078585048300.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-16.855579036989592,OCF,Uptrend ↗,Flat ➡,-16.9x,33078.5850483,-16.855579036989592
009540.KS,009540,HD한국조선해양,Korea,Industrials,476000.0,KRW,33660163880000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.611890181690104,OCF,Uptrend ↗,Uptrend ↗,7.6x,33660.16388,7.611890181690104
