ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,246000.0,KRW,1615374524076000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,18.934205260664847,OCF,Uptrend ↗,Uptrend ↗,18.9x,1615374.524076,18.934205260664847
000660.KS,000660,SK하이닉스,Korea,Technology,1668000.0,KRW,1184037958188000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,22.184159837068567,OCF,Uptrend ↗,Uptrend ↗,22.2x,1184037.958188,22.184159837068567
402340.KS,402340,SK스퀘어,Korea,Technology,1119000.0,KRW,147493320969000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,380.9208655146409,OCF,Uptrend ↗,Uptrend ↗,380.9x,147493.320969,380.9208655146409
005935.KS,005935,삼성전자우,Korea,Technology,183900.0,KRW,1213433715837300.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,14.22295740303117,OCF,Uptrend ↗,Uptrend ↗,14.2x,1213433.7158373,14.22295740303117
009150.KS,009150,삼성전기,Korea,Technology,1356000.0,KRW,102442071000000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,68.74887442456928,OCF,Flat ➡,Flat ➡,68.7x,102442.071,68.74887442456928
005380.KS,005380,현대차,Korea,Consumer Cyclical,404500.0,KRW,105911883742000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-17.6777016796105,OCF,Flat ➡,Flat ➡,-17.7x,105911.883742,-17.6777016796105
373220.KS,373220,LG에너지솔루션,Korea,Industrials,335500.0,KRW,78507000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.712566249807942,OCF,Flat ➡,Flat ➡,17.7x,78507.0,17.712566249807942
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1491000.0,KRW,69019807941000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,30.705391896908893,OCF,Uptrend ↗,Uptrend ↗,30.7x,69019.807941,30.705391896908893
105560.KS,105560,KB금융,Korea,Financial Services,170700.0,KRW,59933813147700.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,14.180892752068083,OCF,Uptrend ↗,Uptrend ↗,14.2x,59933.8131477,14.180892752068083
032830.KS,032830,삼성생명,Korea,Financial Services,294000.0,KRW,52794985026000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.044209187100869,OCF,Uptrend ↗,Uptrend ↗,10.0x,52794.985026,10.044209187100869
028260.KS,028260,삼성물산,Korea,Industrials,347500.0,KRW,56863221922500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,18.805583841950888,OCF,Uptrend ↗,Uptrend ↗,18.8x,56863.2219225,18.805583841950888
329180.KS,329180,HD현대중공업,Korea,Industrials,509000.0,KRW,53410781966000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,15.215045852699566,OCF,Uptrend ↗,Uptrend ↗,15.2x,53410.781966,15.215045852699566
000270.KS,000270,기아,Korea,Consumer Cyclical,133000.0,KRW,51691253719000.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.709129052455562,OCF,Uptrend ↗,Downtrend ↘,5.7x,51691.253719,5.709129052455562
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1007000.0,KRW,51808929516000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,12.792945571505028,OCF,Flat ➡,Uptrend ↗,12.8x,51808.929516,12.792945571505028
034020.KS,034020,두산에너빌리티,Korea,Industrials,77000.0,KRW,49213226986000.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,65.46044363601538,OCF,Uptrend ↗,Flat ➡,65.5x,49213.226986,65.46044363601538
055550.KS,055550,신한지주,Korea,Financial Services,103600.0,KRW,48635044656800.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,4.998010422365662,OCF,Uptrend ↗,Uptrend ↗,5.0x,48635.0446568,4.998010422365662
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,503000.0,KRW,44857833249000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,10.02966636199096,OCF,Uptrend ↗,Downtrend ↘,10.0x,44857.833249,10.02966636199096
068270.KS,068270,셀트리온,Korea,Healthcare,190300.0,KRW,43640964637600.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,67.55036324423014,OCF,Uptrend ↗,Uptrend ↗,67.6x,43640.9646376,67.55036324423014
034730.KS,034730,SK,Korea,Industrials,562000.0,KRW,30652541056000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.025997099100511,OCF,Uptrend ↗,Uptrend ↗,5.0x,30652.541056,5.025997099100511
035420.KS,035420,NAVER,Korea,Communication Services,229000.0,KRW,34253768933000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,11.064570015881632,OCF,Uptrend ↗,Downtrend ↘,11.1x,34253.768933,11.064570015881632
086790.KS,086790,하나금융지주,Korea,Financial Services,128600.0,KRW,34500454478600.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.580109198352485,OCF,Uptrend ↗,Flat ➡,-17.6x,34500.4544786,-17.580109198352485
006400.KS,006400,삼성SDI,Korea,Industrials,429000.0,KRW,33759569415000.0,792385760870.0,-0.939,0.0,792385760870.0,-153999998976.0,2012238818000.0,42.60496727999463,OCF,Downtrend ↘,Flat ➡,42.6x,33759.569415,42.60496727999463
010120.KS,010120,LS ELECTRIC,Korea,Industrials,212000.0,KRW,31542494200000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,105.15973975809014,OCF,Uptrend ↗,Uptrend ↗,105.2x,31542.4942,105.15973975809014
066570.KS,066570,LG전자,Korea,Technology,179500.0,KRW,32238059272000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,7.531377005490013,OCF,Flat ➡,Downtrend ↘,7.5x,32238.059272,7.531377005490013
000810.KS,000810,삼성화재,Korea,Financial Services,637000.0,KRW,28135981692000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.243367128691428,OCF,Flat ➡,Flat ➡,8.2x,28135.981692,8.243367128691428
042660.KS,042660,한화오션,Korea,Industrials,91900.0,KRW,28154282463300.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,21.415449183167453,OCF,Flat ➡,Uptrend ↗,21.4x,28154.2824633,21.415449183167453
009540.KS,009540,HD한국조선해양,Korea,Industrials,396000.0,KRW,28002993480000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,6.332580907456473,OCF,Uptrend ↗,Uptrend ↗,6.3x,28002.99348,6.332580907456473
298040.KS,298040,효성중공업,Korea,Industrials,2985000.0,KRW,27795546885000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,56.37931904638885,OCF,Uptrend ↗,Downtrend ↘,56.4x,27795.546885,56.37931904638885
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,772000.0,KRW,27786367488000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,28.957022978963177,OCF,Flat ➡,Flat ➡,29.0x,27786.367488,28.957022978963177
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,317000.0,KRW,23971786943000.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.243276211255252,OCF,Uptrend ↗,Uptrend ↗,5.2x,23971.786943,5.243276211255252
316140.KS,316140,우리금융지주,Korea,Financial Services,33350.0,KRW,24279991828950.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.7797460744931002,OCF,Uptrend ↗,Uptrend ↗,1.8x,24279.99182895,1.7797460744931002
015760.KS,015760,한국전력,Korea,Utilities,35700.0,KRW,22918117548900.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.097602898374217,OCF,Flat ➡,Uptrend ↗,1.1x,22918.1175489,1.097602898374217
