ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,193000.0,KRW,1290414043318000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.125262905457305,OCF,Uptrend ↗,Uptrend ↗,15.1x,1290414.043318,15.125262905457305
000660.KS,000660,SK하이닉스,Korea,Technology,951000.0,KRW,656622959868000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520.0,11985337000000.0,22.037370592214327,OCF,Uptrend ↗,Uptrend ↗,22.0x,656622.959868,22.037370592214327
005935.KS,005935,삼성전자우,Korea,Technology,136100.0,KRW,1238729628653000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.519457068198486,OCF,Uptrend ↗,Uptrend ↗,14.5x,1238729.628653,14.519457068198486
005380.KS,005380,현대차,Korea,Consumer Cyclical,523000.0,KRW,136135131214000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-24.0451719234759,OCF,Flat ➡,Flat ➡,-24.0x,136135.131214,-24.0451719234759
373220.KS,373220,LG에너지솔루션,Korea,Industrials,396000.0,KRW,92664000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248.0,2856045000000.0,18.12782440284054,OCF,Downtrend ↘,Uptrend ↗,18.1x,92664.0,18.12782440284054
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1717000.0,KRW,79481562867000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614000029696.0,304356335470.0,47.90194610159522,OCF,Flat ➡,Flat ➡,47.9x,79481.562867,47.90194610159522
402340.KS,402340,SK스퀘어,Korea,Technology,580000.0,KRW,76488261540000.0,189954000000.0,0.833,1.204,189954000000.0,7033473990656.0,103629000000.0,402.66728544805585,OCF,Uptrend ↗,Uptrend ↗,402.7x,76488.26154,402.66728544805585
000270.KS,000270,기아,Korea,Consumer Cyclical,172700.0,KRW,66769881904000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,5.314225268155151,OCF,Uptrend ↗,Downtrend ↘,5.3x,66769.881904,5.314225268155151
034020.KS,034020,두산에너빌리티,Korea,Industrials,102000.0,KRW,65327447136000.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,269.7207607471388,OCF,Uptrend ↗,Flat ➡,269.7x,65327.447136,269.7207607471388
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1236000.0,KRW,63590701968000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,45.65107772400921,OCF,Uptrend ↗,Uptrend ↗,45.7x,63590.701968,45.65107772400921
329180.KS,329180,HD현대중공업,Korea,Industrials,607000.0,KRW,63711463575000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,22.092252017830678,OCF,Uptrend ↗,Uptrend ↗,22.1x,63711.463575,22.092252017830678
105560.KS,105560,KB금융,Korea,Financial Services,168700.0,KRW,60493748701400.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344.0,,15.047499966767706,OCF,Uptrend ↗,Flat ➡,15.0x,60493.7487014,15.047499966767706
028260.KS,028260,삼성물산,Korea,Industrials,332000.0,KRW,54326876772000.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928.0,933089150960.0,16.42844316061063,OCF,Flat ➡,Uptrend ↗,16.4x,54326.876772,16.42844316061063
068270.KS,068270,셀트리온,Korea,Healthcare,243000.0,KRW,53162405676000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,58.94684146732648,OCF,Uptrend ↗,Uptrend ↗,58.9x,53162.405676,58.94684146732648
