ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,285500.0,KRW,1874753766763000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,21.974453666340708,OCF,Uptrend ↗,Uptrend ↗,22.0x,1874753.766763,21.974453666340708
000660.KS,000660,SK하이닉스,Korea,Technology,1880000.0,KRW,1334527195080000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,25.00372931276313,OCF,Uptrend ↗,Uptrend ↗,25.0x,1334527.19508,25.00372931276313
402340.KS,402340,SK스퀘어,Korea,Technology,1187000.0,KRW,156456275237000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,404.0688716406423,OCF,Uptrend ↗,Flat ➡,404.1x,156456.275237,404.0688716406423
005935.KS,005935,삼성전자우,Korea,Technology,194900.0,KRW,1286015395414300.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,15.073705262918843,OCF,Uptrend ↗,Uptrend ↗,15.1x,1286015.3954143,15.073705262918843
005380.KS,005380,현대차,Korea,Consumer Cyclical,646000.0,KRW,169144813096000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-28.23187956743729,OCF,Flat ➡,Flat ➡,-28.2x,169144.813096,-28.23187956743729
373220.KS,373220,LG에너지솔루션,Korea,Industrials,468000.0,KRW,109512000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,24.707842041460857,OCF,Flat ➡,Flat ➡,24.7x,109512.0,24.707842041460857
034020.KS,034020,두산에너빌리티,Korea,Industrials,128000.0,KRW,81809000704000.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,108.81736084948011,OCF,Uptrend ↗,Flat ➡,108.8x,81809.000704,108.81736084948011
028260.KS,028260,삼성물산,Korea,Industrials,452000.0,KRW,73963097292000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,24.460788191544754,OCF,Uptrend ↗,Uptrend ↗,24.5x,73963.097292,24.460788191544754
329180.KS,329180,HD현대중공업,Korea,Industrials,685000.0,KRW,71898439125000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.48159580814184,OCF,Uptrend ↗,Uptrend ↗,20.5x,71898.439125,20.48159580814184
000270.KS,000270,기아,Korea,Consumer Cyclical,174700.0,KRW,67898210712100.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.499134176420952,OCF,Flat ➡,Downtrend ↘,7.5x,67898.2107121,7.499134176420952
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1315000.0,KRW,67655156220000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.705782945907757,OCF,Uptrend ↗,Downtrend ↘,16.7x,67655.15622,16.705782945907757
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1458000.0,KRW,67492206558000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,30.025795697983344,OCF,Flat ➡,Flat ➡,30.0x,67492.206558,30.025795697983344
009150.KS,009150,삼성전기,Korea,Technology,900000.0,KRW,67992525000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,45.62978391011235,OCF,Uptrend ↗,Uptrend ↗,45.6x,67992.525,45.62978391011235
032830.KS,032830,삼성생명,Korea,Financial Services,299500.0,KRW,53782646310500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,10.232111059648675,OCF,Flat ➡,Uptrend ↗,10.2x,53782.6463105,10.232111059648675
105560.KS,105560,KB금융,Korea,Financial Services,158800.0,KRW,56324412159200.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,13.326875201224311,OCF,Uptrend ↗,Uptrend ↗,13.3x,56324.4121592,13.326875201224311
006400.KS,006400,삼성SDI,Korea,Industrials,684000.0,KRW,53826446340000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,67.92959818069075,OCF,Flat ➡,Flat ➡,67.9x,53826.44634,67.92959818069075
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,553000.0,KRW,49316862399000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,11.026651089823064,OCF,Flat ➡,Downtrend ↘,11.0x,49316.862399,11.026651089823064
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1362000.0,KRW,49022062848000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,51.08739028153867,OCF,Uptrend ↗,Uptrend ↗,51.1x,49022.062848,51.08739028153867
055550.KS,055550,신한지주,Korea,Financial Services,97200.0,KRW,46136403792000.0,9730881000000.0,0.066,0.135,9730881000000.0,4907876745216.0,986764000000.0,4.741236049644426,OCF,Uptrend ↗,Uptrend ↗,4.7x,46136.403792,4.741236049644426
010120.KS,010120,LS ELECTRIC,Korea,Industrials,304000.0,KRW,45230746400000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,150.79509852103493,OCF,Uptrend ↗,Uptrend ↗,150.8x,45230.7464,150.79509852103493
006800.KS,006800,미래에셋증권,Korea,Financial Services,79400.0,KRW,46194434151400.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-4.506651424503265,OCF,Uptrend ↗,Uptrend ↗,-4.5x,46194.4341514,-4.506651424503265
068270.KS,068270,셀트리온,Korea,Healthcare,191300.0,KRW,41746022787800.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,64.61724727523989,OCF,Uptrend ↗,Uptrend ↗,64.6x,41746.0227878,64.61724727523989
034730.KS,034730,SK,Korea,Industrials,571000.0,KRW,31132064284000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,5.104622957507365,OCF,Flat ➡,Flat ➡,5.1x,31132.064284,5.104622957507365
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,512000.0,KRW,37852071424000.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,8.279268713513607,OCF,Flat ➡,Uptrend ↗,8.3x,37852.071424,8.279268713513607
298040.KS,298040,효성중공업,Korea,Industrials,4333000.0,KRW,40347773753000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,81.83972845159226,OCF,Uptrend ↗,Uptrend ↗,81.8x,40347.773753,81.83972845159226
042660.KS,042660,한화오션,Korea,Industrials,130500.0,KRW,39979693813500.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.41040389992767,OCF,Flat ➡,Uptrend ↗,30.4x,39979.6938135,30.41040389992767
042700.KS,042700,한미반도체,Korea,Technology,400000.0,KRW,37941200800000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,165.95258068875913,OCF,Downtrend ↘,Downtrend ↘,166.0x,37941.2008,165.95258068875913
086790.KS,086790,하나금융지주,Korea,Financial Services,126600.0,KRW,33963899976600.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.306701590291016,OCF,Uptrend ↗,Flat ➡,-17.3x,33963.8999766,-17.306701590291016
009540.KS,009540,HD한국조선해양,Korea,Industrials,474000.0,KRW,33518734620000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.579907449834263,OCF,Uptrend ↗,Uptrend ↗,7.6x,33518.73462,7.579907449834263
035420.KS,035420,NAVER,Korea,Communication Services,211500.0,KRW,31616039430000.0,3095806604670.0,0.0,0.0,3095806604670.0,1680799956992.0,680038992000.0,10.212536978991986,OCF,Flat ➡,Flat ➡,10.2x,31616.03943,10.212536978991986
