ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,189000.0,KRW,1263669710814000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.811785954048863,OCF,Uptrend ↗,Uptrend ↗,14.8x,1263669.710814,14.811785954048863
000660.KS,000660,SK하이닉스,Korea,Technology,995000.0,KRW,687002991660000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,12.871702355601206,OCF,Uptrend ↗,Uptrend ↗,12.9x,687002.99166,12.871702355601206
005935.KS,005935,삼성전자우,Korea,Technology,133600.0,KRW,1232808250043200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.450051121556983,OCF,Uptrend ↗,Uptrend ↗,14.5x,1232808.2500432,14.450051121556983
005380.KS,005380,현대차,Korea,Consumer Cyclical,501000.0,KRW,130408605618000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-21.766437769955285,OCF,Flat ➡,Flat ➡,-21.8x,130408.605618,-21.766437769955285
373220.KS,373220,LG에너지솔루션,Korea,Industrials,394000.0,KRW,92196000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,18.036269734139328,OCF,Flat ➡,Flat ➡,18.0x,92196.0,18.036269734139328
402340.KS,402340,SK스퀘어,Korea,Technology,605000.0,KRW,79785169365000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,206.05567472533716,OCF,Uptrend ↗,Flat ➡,206.1x,79785.169365,206.05567472533716
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1585000.0,KRW,73371157335000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.641211372636214,OCF,Flat ➡,Flat ➡,32.6x,73371.157335,32.641211372636214
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1400000.0,KRW,72028303200000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,17.78562442910332,OCF,Uptrend ↗,Downtrend ↘,17.8x,72028.3032,17.78562442910332
034020.KS,034020,두산에너빌리티,Korea,Industrials,102600.0,KRW,65711726236800.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,271.30735345741607,OCF,Uptrend ↗,Flat ➡,271.3x,65711.7262368,271.30735345741607
000270.KS,000270,기아,Korea,Consumer Cyclical,157900.0,KRW,61047853808000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.742534775031091,OCF,Flat ➡,Downtrend ↘,6.7x,61047.853808,6.742534775031091
