ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,220500.0,KRW,1447927164873000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,16.97151325193739,OCF,Uptrend ↗,Uptrend ↗,17.0x,1447927.164873,16.97151325193739
000660.KS,000660,SK하이닉스,Korea,Technology,1286000.0,KRW,911379367752000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,17.07562280972638,OCF,Uptrend ↗,Uptrend ↗,17.1x,911379.367752,17.07562280972638
005935.KS,005935,삼성전자우,Korea,Technology,158300.0,KRW,1044516352458100.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,12.243035110928952,OCF,Uptrend ↗,Uptrend ↗,12.2x,1044516.3524581,12.243035110928952
402340.KS,402340,SK스퀘어,Korea,Technology,841000.0,KRW,110850654991000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,286.2863698818704,OCF,Uptrend ↗,Flat ➡,286.3x,110850.654991,286.2863698818704
005380.KS,005380,현대차,Korea,Consumer Cyclical,531000.0,KRW,139033894356000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-23.206080573234054,OCF,Flat ➡,Flat ➡,-23.2x,139033.894356,-23.206080573234054
373220.KS,373220,LG에너지솔루션,Korea,Industrials,460500.0,KRW,107757000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,24.311883034386163,OCF,Flat ➡,Flat ➡,24.3x,107757.0,24.311883034386163
034020.KS,034020,두산에너빌리티,Korea,Industrials,127100.0,KRW,81233781167800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,108.0522387810072,OCF,Uptrend ↗,Flat ➡,108.1x,81233.7811678,108.0522387810072
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1417000.0,KRW,72902932596000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.00159272574243,OCF,Uptrend ↗,Downtrend ↘,18.0x,72902.932596,18.00159272574243
329180.KS,329180,HD현대중공업,Korea,Industrials,685000.0,KRW,71898439125000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.48159580814184,OCF,Uptrend ↗,Uptrend ↗,20.5x,71898.439125,20.48159580814184
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1470000.0,KRW,68047697970000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,30.272921588501724,OCF,Flat ➡,Flat ➡,30.3x,68047.69797,30.272921588501724
009150.KS,009150,삼성전기,Korea,Technology,832000.0,KRW,62855312000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,42.18220023690387,OCF,Uptrend ↗,Uptrend ↗,42.2x,62855.312,42.18220023690387
105560.KS,105560,KB금융,Korea,Financial Services,160500.0,KRW,56927381307000.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,13.469543260683261,OCF,Uptrend ↗,Uptrend ↗,13.5x,56927.381307,13.469543260683261
000270.KS,000270,기아,Korea,Consumer Cyclical,151800.0,KRW,58997987327400.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.516133760622212,OCF,Flat ➡,Downtrend ↘,6.5x,58997.9873274,6.516133760622212
006400.KS,006400,삼성SDI,Korea,Industrials,695000.0,KRW,54692076325000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,69.02203323915214,OCF,Flat ➡,Flat ➡,69.0x,54692.076325,69.02203323915214
032830.KS,032830,삼성생명,Korea,Financial Services,249500.0,KRW,44803907360500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,8.52391221830499,OCF,Flat ➡,Uptrend ↗,8.5x,44803.9073605,8.52391221830499
028260.KS,028260,삼성물산,Korea,Industrials,298500.0,KRW,48845098543500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.15386122826573,OCF,Uptrend ↗,Uptrend ↗,16.2x,48845.0985435,16.15386122826573
055550.KS,055550,신한지주,Korea,Financial Services,99900.0,KRW,47417970564000.0,9730881000000.0,6.254,0.166,9730881000000.0,4907876745216.0,986764000000.0,4.872937051023437,OCF,Uptrend ↗,Uptrend ↗,4.9x,47417.970564,4.872937051023437
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1252000.0,KRW,45062865408000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,46.96138959800764,OCF,Uptrend ↗,Uptrend ↗,47.0x,45062.865408,46.96138959800764
068270.KS,068270,셀트리온,Korea,Healthcare,200500.0,KRW,43851712491500.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,67.87657267159054,OCF,Uptrend ↗,Uptrend ↗,67.9x,43851.7124915,67.87657267159054
010120.KS,010120,LS ELECTRIC,Korea,Industrials,278000.0,KRW,41336502490000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,137.81205179259555,OCF,Uptrend ↗,Uptrend ↗,137.8x,41336.50249,137.81205179259555
042660.KS,042660,한화오션,Korea,Industrials,131800.0,KRW,40377958962600.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,30.713342789352236,OCF,Flat ➡,Uptrend ↗,30.7x,40377.9589626,30.713342789352236
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,425000.0,KRW,37901747775000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.474370186572878,OCF,Flat ➡,Downtrend ↘,8.5x,37901.747775,8.474370186572878
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,462000.0,KRW,34936799898000.0,4571910000000.0,-0.054,0.0,4571910000000.0,657654022144.0,3693288000000.0,7.641620219558128,OCF,Downtrend ↘,Flat ➡,7.6x,34936.799898,7.641620219558128
298040.KS,298040,효성중공업,Korea,Industrials,3912000.0,KRW,36427530792000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,73.88807239848349,OCF,Uptrend ↗,Uptrend ↗,73.9x,36427.530792,73.88807239848349
006800.KS,006800,미래에셋증권,Korea,Financial Services,64800.0,KRW,37700243488800.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.677972447201657,OCF,Uptrend ↗,Uptrend ↗,-3.7x,37700.2434888,-3.677972447201657
086790.KS,086790,하나금융지주,Korea,Financial Services,127900.0,KRW,34312660402900.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.484416535530972,OCF,Uptrend ↗,Flat ➡,-17.5x,34312.6604029,-17.484416535530972
042700.KS,042700,한미반도체,Korea,Technology,368000.0,KRW,34905904736000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,152.6763742336584,OCF,Downtrend ↘,Downtrend ↘,152.7x,34905.904736,152.6763742336584
035420.KS,035420,NAVER,Korea,Communication Services,211000.0,KRW,31541297020000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.188393865566473,OCF,Uptrend ↗,Downtrend ↘,10.2x,31541.29702,10.188393865566473
010130.KS,010130,고려아연,Korea,Basic Materials,1579000.0,KRW,28711771764000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-45.704046048238574,OCF,Uptrend ↗,Flat ➡,-45.7x,28711.771764,-45.704046048238574
009540.KS,009540,HD한국조선해양,Korea,Industrials,461500.0,KRW,32634801745000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.380015375735258,OCF,Uptrend ↗,Uptrend ↗,7.4x,32634.801745,7.380015375735258
034730.KS,034730,SK,Korea,Industrials,425000.0,KRW,23171851700000.0,6098798000000.0,0.012,0.0,6098798000000.0,381681008640.0,6632112000000.0,3.7994128843093344,OCF,Flat ➡,Flat ➡,3.8x,23171.8517,3.7994128843093344
064350.KS,064350,현대로템,Korea,Industrials,268500.0,KRW,29304705670500.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,32.40547206796408,OCF,Uptrend ↗,Flat ➡,32.4x,29304.7056705,32.40547206796408
010140.KS,010140,삼성중공업,Korea,Industrials,32350.0,KRW,27631765957600.0,1562848761930.0,0.051,0.0,1562848761930.0,545539588096.0,279240792000.0,17.68038381620296,OCF,Uptrend ↗,Flat ➡,17.7x,27631.7659576,17.68038381620296
051910.KS,051910,LG화학,Korea,Basic Materials,397000.0,KRW,31075214700000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2638808875008.0,4694488000000.0,3.7740766146226212,OCF,Flat ➡,Flat ➡,3.8x,31075.2147,3.7740766146226212
015760.KS,015760,한국전력,Korea,Utilities,43550.0,KRW,27957535553350.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.33895255529964,OCF,Flat ➡,Uptrend ↗,1.3x,27957.53555335,1.33895255529964
000150.KS,000150,두산,Korea,Industrials,1596000.0,KRW,27191261076000.0,981908000000.0,0.094,0.0,981908000000.0,72209719296.0,639090000000.0,27.692269617927543,OCF,Uptrend ↗,Flat ➡,27.7x,27191.261076,27.692269617927543
096770.KS,096770,SK이노베이션,Korea,Energy,146200.0,KRW,24431683902200.0,2283052527000.0,0.0,0.0,2283052527000.0,-2825219735552.0,2865311000000.0,10.701323606559315,OCF,Flat ➡,Flat ➡,10.7x,24431.6839022,10.701323606559315
267250.KS,267250,HD현대,Korea,Energy,310500.0,KRW,21942547515000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.971278471870695,OCF,Uptrend ↗,Uptrend ↗,3.0x,21942.547515,2.971278471870695
316140.KS,316140,우리금융지주,Korea,Financial Services,33350.0,KRW,24380145614150.0,13642391000000.0,-0.159,0.058,13642391000000.0,2961286889472.0,1250606000000.0,1.7870874404750605,OCF,Downtrend ↘,Uptrend ↗,1.8x,24380.14561415,1.7870874404750605
