ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,180700.0,KRW,1208175239888896,72982621000000.0,,0.238,1.614,{},{},72982621000000.0,44299999772672.0,,,16.554286806017778,OCF,Uptrend ↗,Uptrend ↗,16.6x,1208175.239888896,16.554286806017778
000660.KS,000660,SK하이닉스,Korea,Technology,889000.0,KRW,613814781345792,29795885000000.0,,0.661,0.86,{},{},29795885000000.0,42919285227520.0,,,20.600656142477124,OCF,Uptrend ↗,Uptrend ↗,20.6x,613814.781345792,20.600656142477124
005935.KS,005935,삼성전자우,Korea,Technology,128300.0,KRW,1167737049055232,72982621000000.0,,0.238,1.614,{},{},72982621000000.0,44299999772672.0,,,16.00020707745248,OCF,Uptrend ↗,Uptrend ↗,16.0x,1167737.049055232,16.00020707745248
005380.KS,005380,현대차,Korea,Consumer Cyclical,500500.0,KRW,130278462849024,-5661641000000.0,,0.0,0.0,{},{},-5661641000000.0,9446000427008.0,,,,OCF,Flat ➡,Flat ➡,N/A,130278.462849024,
373220.KS,373220,LG에너지솔루션,Korea,Industrials,400000.0,KRW,93600004177920,5111700000000.0,,-0.171,0.856,{},{},5111700000000.0,-875666997248.0,,,18.310934557567933,OCF,Downtrend ↘,Uptrend ↗,18.3x,93600.00417792,18.310934557567933
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1709000.0,KRW,79111233994752,1659255402660.0,,0.0,0.0,{},{},1659255402660.0,1614000029696.0,,,47.6787563071523,OCF,Flat ➡,Flat ➡,47.7x,79111.233994752,47.6787563071523
402340.KS,402340,SK스퀘어,Korea,Technology,571500.0,KRW,75367314358272,189954000000.0,,0.833,1.204,{},{},189954000000.0,7033473990656.0,,,396.7661347393158,OCF,Uptrend ↗,Uptrend ↗,396.8x,75367.314358272,396.7661347393158
000270.KS,000270,기아,Korea,Consumer Cyclical,165400.0,KRW,63947528994816,12564368000000.0,,0.082,-0.367,{},{},12564368000000.0,7828534198272.0,,,5.089593761884084,OCF,Uptrend ↗,Downtrend ↘,5.1x,63947.528994816,5.089593761884084
034020.KS,034020,두산에너빌리티,Korea,Industrials,98900.0,KRW,63342001520640,242204000000.0,,0.143,0.0,{},{},242204000000.0,-101951995904.0,,,261.5233502363297,OCF,Uptrend ↗,Flat ➡,261.5x,63342.00152064,261.5233502363297
105560.KS,105560,KB금융,Korea,Financial Services,168700.0,KRW,60493746143232,4020186000000.0,,6.199,0.036,{},{},4020186000000.0,5842973753344.0,,,15.047499330436949,OCF,Uptrend ↗,Flat ➡,15.0x,60493.746143232,15.047499330436949
329180.KS,329180,HD현대중공업,Korea,Industrials,550000.0,KRW,57728672202752,2883882708000.0,,0.224,4.967,{},{},2883882708000.0,1292510167040.0,,,20.01769074817449,OCF,Uptrend ↗,Uptrend ↗,20.0x,57728.672202752,20.01769074817449
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1115000.0,KRW,57416846671872,1392972633690.0,,1.465,0.454,{},{},1392972633690.0,2618964049920.0,,,41.218933727200465,OCF,Uptrend ↗,Uptrend ↗,41.2x,57416.846671872,41.218933727200465
068270.KS,068270,셀트리온,Korea,Healthcare,239000.0,KRW,52287305154560,901870301320.0,,0.167,2.968,{},{},901870301320.0,737835352064.0,,,57.97652398358277,OCF,Uptrend ↗,Uptrend ↗,58.0x,52287.30515456,57.97652398358277
028260.KS,028260,삼성물산,Korea,Industrials,322500.0,KRW,52772342857728,3306879187570.0,,-0.015,0.252,{},{},3306879187570.0,2094448508928.0,,,15.958352230129941,OCF,Flat ➡,Uptrend ↗,16.0x,52772.342857728,15.958352230129941
055550.KS,055550,신한지주,Korea,Financial Services,105200.0,KRW,49933637910528,4626299000000.0,,4.197,0.293,{},{},4626299000000.0,4971560960000.0,,,10.793430755454414,OCF,Uptrend ↗,Uptrend ↗,10.8x,49933.637910528,10.793430755454414
032830.KS,032830,삼성생명,Korea,Financial Services,209000.0,KRW,37531131314176,4999558000000.0,,0.0,0.073,{},{},4999558000000.0,2181828968448.0,,,7.506889871899876,OCF,Flat ➡,Uptrend ↗,7.5x,37531.131314176,7.506889871899876
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,439500.0,KRW,39243237818368,4252694000000.0,,0.074,0.02,{},{},4252694000000.0,4171488821248.0,,,9.227853642507078,OCF,Uptrend ↗,Flat ➡,9.2x,39243.237818368,9.227853642507078
042660.KS,042660,한화오션,Korea,Industrials,129800.0,KRW,39770352779264,-2904574465560.0,,0.118,0.0,{},{},-2904574465560.0,1189638701056.0,,,,OCF,Uptrend ↗,Flat ➡,N/A,39770.352779264,
