ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,307000.0,KRW,2015934873542000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,23.629272418797186,OCF,Uptrend ↗,Uptrend ↗,23.6x,2015934.873542,23.629272418797186
000660.KS,000660,SK하이닉스,Korea,Technology,2243000.0,KRW,1592204520513000.0,53373126000000.0,1.981,2.603,53373126000000.0,110079525257216.0,13099311000000.0,29.831577047089205,OCF,Uptrend ↗,Uptrend ↗,29.8x,1592204.520513,29.831577047089205
402340.KS,402340,SK스퀘어,Korea,Technology,1276000.0,KRW,168187629412000.0,387202000000.0,-0.254,0.0,387202000000.0,15581100113920.0,82838000000.0,434.3666339843286,OCF,Downtrend ↘,Flat ➡,434.4x,168187.629412,434.3666339843286
005935.KS,005935,삼성전자우,Korea,Technology,192000.0,KRW,1266880225344000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.849417190766639,OCF,Uptrend ↗,Uptrend ↗,14.8x,1266880.225344,14.849417190766639
005380.KS,005380,현대차,Korea,Consumer Cyclical,681000.0,KRW,178309005756000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-29.761470565673054,OCF,Flat ➡,Downtrend ↘,-29.8x,178309.005756,-29.761470565673054
009150.KS,009150,삼성전기,Korea,Technology,1630000.0,KRW,123142017500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,82.64060863720348,OCF,Uptrend ↗,Uptrend ↗,82.6x,123142.0175,82.64060863720348
373220.KS,373220,LG에너지솔루션,Korea,Industrials,383500.0,KRW,89739000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,20.24670389508598,OCF,Flat ➡,Flat ➡,20.2x,89739.0,20.24670389508598
329180.KS,329180,HD현대중공업,Korea,Industrials,744000.0,KRW,78091151400000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,22.24570406022997,OCF,Uptrend ↗,Uptrend ↗,22.2x,78091.1514,22.24570406022997
032830.KS,032830,삼성생명,Korea,Financial Services,354500.0,KRW,63659259155500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,12.111129785126728,OCF,Flat ➡,Uptrend ↗,12.1x,63659.2591555,12.111129785126728
034020.KS,034020,두산에너빌리티,Korea,Industrials,108500.0,KRW,69345910753000.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,92.23971603256713,OCF,Uptrend ↗,Flat ➡,92.2x,69345.910753,92.23971603256713
028260.KS,028260,삼성물산,Korea,Industrials,410500.0,KRW,67172237695500.0,3023741373860.0,0.084,0.634,3023741373860.0,2417166123008.0,1058308842210.0,22.214941488117525,OCF,Uptrend ↗,Uptrend ↗,22.2x,67172.2376955,22.214941488117525
000270.KS,000270,기아,Korea,Consumer Cyclical,164700.0,KRW,64011650282100.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.069876352928053,OCF,Flat ➡,Downtrend ↘,7.1x,64011.6502821,7.069876352928053
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1244000.0,KRW,64002292272000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,15.803797707003232,OCF,Flat ➡,Uptrend ↗,15.8x,64002.292272,15.803797707003232
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1384000.0,KRW,64066676184000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,28.501852706453324,OCF,Flat ➡,Flat ➡,28.5x,64066.676184,28.501852706453324
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,688000.0,KRW,61356241104000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,13.718509854969742,OCF,Flat ➡,Downtrend ↘,13.7x,61356.241104,13.718509854969742
105560.KS,105560,KB금융,Korea,Financial Services,153800.0,KRW,54550973489200.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,12.907263261639162,OCF,Uptrend ↗,Uptrend ↗,12.9x,54550.9734892,12.907263261639162
006400.KS,006400,삼성SDI,Korea,Industrials,630000.0,KRW,49576990050000.0,792385760870.0,0.126,0.0,792385760870.0,-728743280640.0,2012238818000.0,62.56673516642568,OCF,Uptrend ↗,Flat ➡,62.6x,49576.99005,62.56673516642568
034730.KS,034730,SK,Korea,Industrials,680000.0,KRW,37088483840000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,6.081277628804889,OCF,Uptrend ↗,Uptrend ↗,6.1x,37088.48384,6.081277628804889
055550.KS,055550,신한지주,Korea,Financial Services,95000.0,KRW,44732114295000.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.596923371583724,OCF,Uptrend ↗,Uptrend ↗,4.6x,44732.114295,4.596923371583724
068270.KS,068270,셀트리온,Korea,Healthcare,194500.0,KRW,42480139327000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,65.75356127055042,OCF,Uptrend ↗,Uptrend ↗,65.8x,42480.139327,65.75356127055042
042660.KS,042660,한화오션,Korea,Industrials,134900.0,KRW,41327668164300.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,31.435735525672357,OCF,Flat ➡,Uptrend ↗,31.4x,41327.6681643,31.435735525672357
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1094000.0,KRW,39376018176000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,41.034952252572175,OCF,Uptrend ↗,Uptrend ↗,41.0x,39376.018176,41.034952252572175
010120.KS,010120,LS ELECTRIC,Korea,Industrials,261500.0,KRW,38907369025000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,129.7135469185876,OCF,Uptrend ↗,Uptrend ↗,129.7x,38907.369025,129.7135469185876
066570.KS,066570,LG전자,Korea,Technology,235000.0,KRW,42205815760000.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,9.860020035042636,OCF,Flat ➡,Flat ➡,9.9x,42205.81576,9.860020035042636
006800.KS,006800,미래에셋증권,Korea,Financial Services,64500.0,KRW,37525705324500.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-3.660944796983131,OCF,Uptrend ↗,Uptrend ↗,-3.7x,37525.7053245,-3.660944796983131
298040.KS,298040,효성중공업,Korea,Industrials,3681000.0,KRW,34276518621000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,69.52504971851168,OCF,Uptrend ↗,Uptrend ↗,69.5x,34276.518621,69.52504971851168
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,423500.0,KRW,32025399906500.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,7.004818534594951,OCF,Flat ➡,Uptrend ↗,7.0x,32025.3999065,7.004818534594951
086790.KS,086790,하나금융지주,Korea,Financial Services,118400.0,KRW,31764026518400.0,-1962471000000.0,-0.107,0.157,-1962471000000.0,3918206074880.0,1645594000000.0,-16.18573039723899,OCF,Downtrend ↘,Uptrend ↗,-16.2x,31764.0265184,-16.18573039723899
035420.KS,035420,NAVER,Korea,Communication Services,198800.0,KRW,29717582216000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.599301897983956,OCF,Uptrend ↗,Downtrend ↘,9.6x,29717.582216,9.599301897983956
009540.KS,009540,HD한국조선해양,Korea,Industrials,440500.0,KRW,31149794515000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.0441966912489296,OCF,Uptrend ↗,Uptrend ↗,7.0x,31149.794515,7.0441966912489296
042700.KS,042700,한미반도체,Korea,Technology,319000.0,KRW,30258107638000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,132.34718309928542,OCF,Downtrend ↘,Downtrend ↘,132.3x,30258.107638,132.34718309928542
