ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,276500.0,KRW,1815654698809000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,21.281738839731016,OCF,Uptrend ↗,Uptrend ↗,21.3x,1815654.698809,21.281738839731016
000660.KS,000660,SK하이닉스,Korea,Technology,1840000.0,KRW,1306132999440000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,24.471735072066043,OCF,Uptrend ↗,Uptrend ↗,24.5x,1306132.99944,24.471735072066043
005935.KS,005935,삼성전자우,Korea,Technology,211500.0,KRW,1395547748230500.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,16.357561124203876,OCF,Uptrend ↗,Uptrend ↗,16.4x,1395547.7482305,16.357561124203876
402340.KS,402340,SK스퀘어,Korea,Technology,1133000.0,KRW,149300054167000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,385.5869912009752,OCF,Uptrend ↗,Uptrend ↗,385.6x,149300.054167,385.5869912009752
009150.KS,009150,삼성전기,Korea,Technology,1486000.0,KRW,112263213500000.0,1490090883050.0,0.242,1.341,1490090883050.0,986707460096.0,883549830000.0,75.3398432115855,OCF,Uptrend ↗,Uptrend ↗,75.3x,112263.2135,75.3398432115855
373220.KS,373220,LG에너지솔루션,Korea,Industrials,350500.0,KRW,82017000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,18.50448426395733,OCF,Uptrend ↗,Flat ➡,18.5x,82017.0,18.50448426395733
005380.KS,005380,현대차,Korea,Consumer Cyclical,360500.0,KRW,94391184398000.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-15.754787281828394,OCF,Flat ➡,Downtrend ↘,-15.8x,94391.184398,-15.754787281828394
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1391000.0,KRW,64390712841000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,28.64600947592238,OCF,Uptrend ↗,Uptrend ↗,28.6x,64390.712841,28.64600947592238
105560.KS,105560,KB금융,Korea,Financial Services,175700.0,KRW,61689343702700.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.596267466539906,OCF,Uptrend ↗,Uptrend ↗,14.6x,61689.3437027,14.596267466539906
028260.KS,028260,삼성물산,Korea,Industrials,367000.0,KRW,60054107757000.0,3023741373860.0,0.197,0.673,3023741373860.0,2758451396608.0,1058308842210.0,19.860861208621515,OCF,Uptrend ↗,Uptrend ↗,19.9x,60054.107757,19.860861208621515
032830.KS,032830,삼성생명,Korea,Financial Services,291000.0,KRW,52256260689000.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,9.941717256620247,OCF,Uptrend ↗,Downtrend ↘,9.9x,52256.260689,9.941717256620247
034020.KS,034020,두산에너빌리티,Korea,Industrials,86500.0,KRW,55284988757000.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,73.53673213656273,OCF,Flat ➡,Uptrend ↗,73.5x,55284.988757,73.53673213656273
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1057000.0,KRW,54381368916000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.428146443973004,OCF,Uptrend ↗,Uptrend ↗,13.4x,54381.368916,13.428146443973004
055550.KS,055550,신한지주,Korea,Financial Services,113200.0,KRW,53141766941600.0,9730881000000.0,0.057,0.225,9730881000000.0,5178363740160.0,986764000000.0,5.461146523279855,OCF,Uptrend ↗,Uptrend ↗,5.5x,53141.7669416,5.461146523279855
329180.KS,329180,HD현대중공업,Korea,Industrials,455500.0,KRW,47796878557000.0,3510392442000.0,0.527,2.298,3510392442000.0,2516298498048.0,315236000000.0,13.615821976237038,OCF,Uptrend ↗,Uptrend ↗,13.6x,47796.878557,13.615821976237038
000270.KS,000270,기아,Korea,Consumer Cyclical,118500.0,KRW,46055741095500.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.086705208390858,OCF,Uptrend ↗,Flat ➡,5.1x,46055.7410955,5.086705208390858
034730.KS,034730,SK,Korea,Industrials,588000.0,KRW,32070630144000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,5.258516537848934,OCF,Uptrend ↗,Uptrend ↗,5.3x,32070.630144,5.258516537848934
006400.KS,006400,삼성SDI,Korea,Industrials,529000.0,KRW,41628932915000.0,792385760870.0,0.185,0.0,792385760870.0,-231009026048.0,2012238818000.0,52.53619508418918,OCF,Uptrend ↗,Flat ➡,52.5x,41628.932915,52.53619508418918
068270.KS,068270,셀트리온,Korea,Healthcare,178500.0,KRW,40934903772000.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,63.36174376823479,OCF,Uptrend ↗,Uptrend ↗,63.4x,40934.903772,63.36174376823479
086790.KS,086790,하나금융지주,Korea,Financial Services,136000.0,KRW,36326586136000.0,-1962471000000.0,0.184,0.048,-1962471000000.0,3938330083328.0,1645594000000.0,-18.51063589525654,OCF,Uptrend ↗,Flat ➡,-18.5x,36326.586136,-18.51063589525654
066570.KS,066570,LG전자,Korea,Technology,216500.0,KRW,38841803205500.0,4280500000000.0,0.149,0.003,4280500000000.0,811718017024.0,3040140000000.0,9.07412760320056,OCF,Uptrend ↗,Flat ➡,9.1x,38841.8032055,9.07412760320056
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,372500.0,KRW,32953424080000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,7.367985144823439,OCF,Flat ➡,Uptrend ↗,7.4x,32953.42408,7.367985144823439
010120.KS,010120,LS ELECTRIC,Korea,Industrials,212000.0,KRW,31542494200000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,105.15973975809014,OCF,Uptrend ↗,Uptrend ↗,105.2x,31542.4942,105.15973975809014
035420.KS,035420,NAVER,Korea,Communication Services,201000.0,KRW,30110670933000.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,9.726276469459782,OCF,Uptrend ↗,Uptrend ↗,9.7x,30110.670933,9.726276469459782
000810.KS,000810,삼성화재,Korea,Financial Services,655000.0,KRW,28931032980000.0,3413166155620.0,-0.117,0.084,3413166155620.0,1931150229504.0,164666000000.0,8.47630371945508,OCF,Downtrend ↘,Uptrend ↗,8.5x,28931.03298,8.47630371945508
