ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,274500.0,KRW,1802521572597000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,21.12780221159553,OCF,Uptrend ↗,Uptrend ↗,21.1x,1802521.572597,21.12780221159553
000660.KS,000660,SK하이닉스,Korea,Technology,1645000.0,KRW,1167711295695000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,21.878263148667738,OCF,Uptrend ↗,Uptrend ↗,21.9x,1167711.295695,21.878263148667738
005935.KS,005935,삼성전자우,Korea,Technology,195600.0,KRW,1290634229569200.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,15.127843763093512,OCF,Uptrend ↗,Uptrend ↗,15.1x,1290634.2295692,15.127843763093512
402340.KS,402340,SK스퀘어,Korea,Technology,1154000.0,KRW,152106993998000.0,387202000000.0,-0.826,12.079,387202000000.0,32843700895744.0,82838000000.0,392.8362818322219,OCF,Downtrend ↘,Uptrend ↗,392.8x,152106.993998,392.8362818322219
009150.KS,009150,삼성전기,Korea,Technology,1558000.0,KRW,117702615500000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,78.9902259243945,OCF,Flat ➡,Flat ➡,79.0x,117702.6155,78.9902259243945
005380.KS,005380,현대차,Korea,Consumer Cyclical,453000.0,KRW,118610836428000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-19.797277777165775,OCF,Flat ➡,Flat ➡,-19.8x,118610.836428,-19.797277777165775
373220.KS,373220,LG에너지솔루션,Korea,Industrials,369500.0,KRW,86463000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.50758041521322,OCF,Uptrend ↗,Flat ➡,19.5x,86463.0,19.50758041521322
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1548000.0,KRW,71658392148000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,31.879239876871203,OCF,Uptrend ↗,Uptrend ↗,31.9x,71658.392148,31.879239876871203
032830.KS,032830,삼성생명,Korea,Financial Services,301000.0,KRW,54052008479000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.283357024888986,OCF,Uptrend ↗,Uptrend ↗,10.3x,54052.008479,10.283357024888986
028260.KS,028260,삼성물산,Korea,Industrials,369000.0,KRW,60381378099000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.9690947846903,OCF,Uptrend ↗,Uptrend ↗,20.0x,60381.378099,19.9690947846903
