ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,224500.0,KRW,1481326096821500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,17.362990413162034,OCF,Uptrend ↗,Uptrend ↗,17.4x,1481326.0968215,17.362990413162034
000660.KS,000660,SK하이닉스,Korea,Technology,1292000.0,KRW,915631526544000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,17.155291345386065,OCF,Uptrend ↗,Uptrend ↗,17.2x,915631.526544,17.155291345386065
005935.KS,005935,삼성전자우,Korea,Technology,160100.0,KRW,1056393354570700.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,12.38224839709239,OCF,Uptrend ↗,Uptrend ↗,12.4x,1056393.3545707,12.38224839709239
373220.KS,373220,LG에너지솔루션,Korea,Industrials,464000.0,KRW,108576000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,24.496663904354353,OCF,Flat ➡,Flat ➡,24.5x,108576.0,24.496663904354353
005380.KS,005380,현대차,Korea,Consumer Cyclical,524000.0,KRW,137201055824000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-22.9001623735869,OCF,Flat ➡,Flat ➡,-22.9x,137201.055824,-22.9001623735869
402340.KS,402340,SK스퀘어,Korea,Technology,789000.0,KRW,103996631139000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,268.5849534325752,OCF,Uptrend ↗,Flat ➡,268.6x,103996.631139,268.5849534325752
034020.KS,034020,두산에너빌리티,Korea,Industrials,128900.0,KRW,82384220240200.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,109.58248291795302,OCF,Uptrend ↗,Flat ➡,109.6x,82384.2202402,109.58248291795302
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1454000.0,KRW,74806537752000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.47164137136873,OCF,Uptrend ↗,Downtrend ↘,18.5x,74806.537752,18.47164137136873
329180.KS,329180,HD현대중공업,Korea,Industrials,673000.0,KRW,70638904425000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.122794129751036,OCF,Uptrend ↗,Uptrend ↗,20.1x,70638.904425,20.122794129751036
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1509000.0,KRW,69853045059000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,31.076080732686464,OCF,Flat ➡,Flat ➡,31.1x,69853.045059,31.076080732686464
000270.KS,000270,기아,Korea,Consumer Cyclical,152600.0,KRW,59308912161800.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.550474386501644,OCF,Flat ➡,Downtrend ↘,6.6x,59308.9121618,6.550474386501644
009150.KS,009150,삼성전기,Korea,Technology,794000.0,KRW,59984516500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,40.25560936069912,OCF,Uptrend ↗,Uptrend ↗,40.3x,59984.5165,40.25560936069912
105560.KS,105560,KB금융,Korea,Financial Services,157400.0,KRW,55827849331600.0,4020186000000.0,6.874,0.204,4020186000000.0,5825900314624.0,,13.886882181968694,OCF,Uptrend ↗,Uptrend ↗,13.9x,55827.8493316,13.886882181968694
006400.KS,006400,삼성SDI,Korea,Industrials,635000.0,KRW,49970458225000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,63.06329655663541,OCF,Flat ➡,Flat ➡,63.1x,49970.458225,63.06329655663541
028260.KS,028260,삼성물산,Korea,Industrials,312000.0,KRW,51054173352000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.884437866730007,OCF,Uptrend ↗,Uptrend ↗,16.9x,51054.173352,16.884437866730007
