ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,214500.0,KRW,1415342751751500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.589583267809605,OCF,Uptrend ↗,Uptrend ↗,16.6x,1415342.7517515,16.589583267809605
000660.KS,000660,SK하이닉스,Korea,Technology,1166000.0,KRW,825874326486000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,15.473598576294744,OCF,Uptrend ↗,Uptrend ↗,15.5x,825874.326486,15.473598576294744
005935.KS,005935,삼성전자우,Korea,Technology,146400.0,KRW,1348906383009600.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.810866119690726,OCF,Uptrend ↗,Uptrend ↗,15.8x,1348906.3830096,15.810866119690726
005380.KS,005380,현대차,Korea,Consumer Cyclical,527000.0,KRW,137176317686000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-22.896033342847176,OCF,Flat ➡,Flat ➡,-22.9x,137176.317686,-22.896033342847176
373220.KS,373220,LG에너지솔루션,Korea,Industrials,429000.0,KRW,100386000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,22.64885520467245,OCF,Flat ➡,Flat ➡,22.6x,100386.0,22.64885520467245
402340.KS,402340,SK스퀘어,Korea,Technology,701000.0,KRW,92445295413000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,238.7521123677047,OCF,Uptrend ↗,Flat ➡,238.8x,92445.295413,238.7521123677047
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1605000.0,KRW,74296976355000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,33.053087856833514,OCF,Flat ➡,Flat ➡,33.1x,74296.976355,33.053087856833514
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1425000.0,KRW,73314522900000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.103224865337303,OCF,Uptrend ↗,Downtrend ↘,18.1x,73314.5229,18.103224865337303
034020.KS,034020,두산에너빌리티,Korea,Industrials,111000.0,KRW,71091633648000.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,94.56177053236162,OCF,Uptrend ↗,Flat ➡,94.6x,71091.633648,94.56177053236162
000270.KS,000270,기아,Korea,Consumer Cyclical,157400.0,KRW,61174461168200.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.756518141778236,OCF,Flat ➡,Downtrend ↘,6.8x,61174.4611682,6.756518141778236
105560.KS,105560,KB금융,Korea,Financial Services,160900.0,KRW,57696764469800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,14.35176493570198,OCF,Uptrend ↗,Uptrend ↗,14.4x,57696.7644698,14.35176493570198
329180.KS,329180,HD현대중공업,Korea,Industrials,524000.0,KRW,54999681900000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,15.66767328973186,OCF,Uptrend ↗,Uptrend ↗,15.7x,54999.6819,15.66767328973186
009150.KS,009150,삼성전기,Korea,Technology,680000.0,KRW,51372130000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,34.47583673208489,OCF,Uptrend ↗,Uptrend ↗,34.5x,51372.13,34.47583673208489
032830.KS,032830,삼성생명,Korea,Financial Services,253500.0,KRW,45522206476500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.660568125612484,OCF,Uptrend ↗,Uptrend ↗,8.7x,45522.2064765,8.660568125612484
028260.KS,028260,삼성물산,Korea,Industrials,300000.0,KRW,49090551300000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,16.235036410317313,OCF,Uptrend ↗,Uptrend ↗,16.2x,49090.5513,16.235036410317313
055550.KS,055550,신한지주,Korea,Financial Services,100000.0,KRW,47465436000000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,10.259915323242186,OCF,Uptrend ↗,Uptrend ↗,10.3x,47465.436,10.259915323242186
068270.KS,068270,셀트리온,Korea,Healthcare,205500.0,KRW,44958330726000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,69.58946935785578,OCF,Uptrend ↗,Uptrend ↗,69.6x,44958.330726,69.58946935785578
006400.KS,006400,삼성SDI,Korea,Industrials,538000.0,KRW,42337175630000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,53.43000558656669,OCF,Flat ➡,Flat ➡,53.4x,42337.17563,53.43000558656669
042660.KS,042660,한화오션,Korea,Industrials,128700.0,KRW,39433317966900.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,29.994805164885324,OCF,Flat ➡,Uptrend ↗,30.0x,39433.3179669,29.994805164885324
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1087000.0,KRW,39124069248000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,40.77238857271111,OCF,Uptrend ↗,Uptrend ↗,40.8x,39124.069248,40.77238857271111
006800.KS,006800,미래에셋증권,Korea,Financial Services,69000.0,KRW,40347243195000.0,-10250278932210.0,0.793,2.055,-10250278932210.0,1540478992384.0,151002000000.0,-3.936209293604167,OCF,Uptrend ↗,Uptrend ↗,-3.9x,40347.243195,-3.936209293604167
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,420000.0,KRW,37502068800000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,8.385006825019033,OCF,Flat ➡,Downtrend ↘,8.4x,37502.0688,8.385006825019033
010130.KS,010130,고려아연,Korea,Basic Materials,1665000.0,KRW,30275554140000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-48.193310114197104,OCF,Uptrend ↗,Flat ➡,-48.2x,30275.55414,-48.193310114197104
086790.KS,086790,하나금융지주,Korea,Financial Services,122700.0,KRW,33618059377800.0,-1962471000000.0,0.829,0.0,-1962471000000.0,3835905966080.0,1645594000000.0,-17.130474477227942,OCF,Uptrend ↗,Flat ➡,-17.1x,33618.0593778,-17.130474477227942
035420.KS,035420,NAVER,Korea,Communication Services,213500.0,KRW,31915009070000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.309109432694038,OCF,Uptrend ↗,Downtrend ↘,10.3x,31915.00907,10.309109432694038
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,389500.0,KRW,29454293420500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144.0,3530770000000.0,4.42014081168668,OCF,Downtrend ↘,Flat ➡,4.4x,29454.2934205,4.42014081168668
015760.KS,015760,한국전력,Korea,Utilities,46100.0,KRW,29594543949700.0,15876116000000.0,0.007,0.303,15876116000000.0,8544918175744.0,13833788000000.0,1.8640921967123445,OCF,Flat ➡,Uptrend ↗,1.9x,29594.5439497,1.8640921967123445
009540.KS,009540,HD한국조선해양,Korea,Industrials,413000.0,KRW,29205142190000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,6.604434128231119,OCF,Uptrend ↗,Uptrend ↗,6.6x,29205.14219,6.604434128231119
298040.KS,298040,효성중공업,Korea,Industrials,3010000.0,KRW,28028340410000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,56.851507648117405,OCF,Uptrend ↗,Uptrend ↗,56.9x,28028.34041,56.851507648117405
010120.KS,010120,LS ELECTRIC,Korea,Industrials,184200.0,KRW,27389150211000.0,299948385880.0,0.121,0.328,299948385880.0,286623006720.0,116494493960.0,91.3128774827198,OCF,Uptrend ↗,Uptrend ↗,91.3x,27389.150211,91.3128774827198
042700.KS,042700,한미반도체,Korea,Technology,287000.0,KRW,27222811574000.0,228626759780.0,-0.445,-0.482,228626759780.0,214007545856.0,11306046560.0,119.07097664418467,OCF,Downtrend ↘,Downtrend ↘,119.1x,27222.811574,119.07097664418467
