ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,191600.0,KRW,1281053526941600.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,15.01554597246435,OCF,Uptrend ↗,Uptrend ↗,15.0x,1281053.5269416,15.01554597246435
000660.KS,000660,SK하이닉스,Korea,Technology,941000.0,KRW,649718407188000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520,11985337000000.0,21.805642194819857,OCF,Uptrend ↗,Uptrend ↗,21.8x,649718.407188,21.805642194819857
373220.KS,373220,LG엔솔,Korea,Industrials,371500.0,KRW,86931000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248,2856045000000.0,17.00627971125066,OCF,Downtrend ↘,Uptrend ↗,17.0x,86931.0,17.00627971125066
207940.KS,207940,삼성바이오,Korea,Healthcare,1647000.0,KRW,76241196297000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614330331136,304356335470.0,45.94904206716793,OCF,Flat ➡,Flat ➡,45.9x,76241.196297,45.94904206716793
005380.KS,005380,현대차,Korea,Consumer Cyclical,548000.0,KRW,142642546664000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008,3397606000000.0,-25.194558726701324,OCF,Flat ➡,Flat ➡,-25.2x,142642.546664,-25.194558726701324
005935.KS,005935,삼성전자우,Korea,Technology,128600.0,KRW,1170467525678000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,13.719340036519657,OCF,Uptrend ↗,Uptrend ↗,13.7x,1170467.525678,13.719340036519657
000270.KS,000270,기아,Korea,Consumer Cyclical,166400.0,KRW,64334153728000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272,2009751000000.0,5.120365284429746,OCF,Uptrend ↗,Downtrend ↘,5.1x,64334.153728,5.120365284429746
006400.KS,006400,삼성SDI,Korea,Industrials,392500.0,KRW,30887251737500.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784,2012238818000.0,38.98006913146362,OCF,Flat ➡,Flat ➡,39.0x,30887.2517375,38.98006913146362
051910.KS,051910,LG화학,Korea,Basic Materials,324500.0,KRW,25400270274500.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632,4200130000000.0,3.6222250912997787,OCF,Flat ➡,Flat ➡,3.6x,25400.2702745,3.6222250912997787
035420.KS,035420,NAVER,Korea,Communication Services,220000.0,KRW,32886660400000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664,608579794000.0,12.698168370863067,OCF,Uptrend ↗,Flat ➡,12.7x,32886.6604,12.698168370863067
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,346500.0,KRW,26202599923500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144,3530770000000.0,3.9321663446712054,OCF,Downtrend ↘,Flat ➡,3.9x,26202.5999235,3.9321663446712054
035720.KS,035720,카카오,Korea,Communication Services,51200.0,KRW,22521723648000.0,1250459006330.0,0.09,0.0,1250459006330.0,33760999424,575667922000.0,18.010765274184806,OCF,Uptrend ↗,Flat ➡,18.0x,22521.723648,18.010765274184806
068270.KS,068270,셀트리온,Korea,Healthcare,211500.0,KRW,46270982718000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064,72611626000.0,51.30558424008045,OCF,Uptrend ↗,Uptrend ↗,51.3x,46270.982718,51.30558424008045
