ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,249000.0,KRW,1635074213394000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656,43605740000000.0,19.165110202868078,OCF,Uptrend ↗,Uptrend ↗,19.2x,1635074.213394,19.165110202868078
000660.KS,000660,SK하이닉스,Korea,Technology,1697000.0,KRW,1204623750027000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240,13099311000000.0,22.569855661573953,OCF,Uptrend ↗,Uptrend ↗,22.6x,1204623.750027,22.569855661573953
373220.KS,373220,LG엔솔,Korea,Industrials,351500.0,KRW,82251000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912,3413557000000.0,18.557278798233956,OCF,Uptrend ↗,Flat ➡,18.6x,82251.0,18.557278798233956
207940.KS,207940,삼성바이오,Korea,Healthcare,1420000.0,KRW,65733150420000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144,368531031160.0,29.24323037800847,OCF,Uptrend ↗,Uptrend ↗,29.2x,65733.15042,29.24323037800847
005380.KS,005380,현대차,Korea,Consumer Cyclical,371500.0,KRW,97271359234000.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136,3744754000000.0,-16.23551588127392,OCF,Flat ➡,Downtrend ↘,-16.2x,97271.359234,-16.23551588127392
005935.KS,005935,삼성전자우,Korea,Technology,183400.0,KRW,1210134548583800.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656,43605740000000.0,14.184287045763549,OCF,Uptrend ↗,Uptrend ↗,14.2x,1210134.5485838,14.184287045763549
000270.KS,000270,기아,Korea,Consumer Cyclical,124200.0,KRW,48271080540600.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432,2069854000000.0,5.33138216778181,OCF,Uptrend ↗,Flat ➡,5.3x,48271.0805406,5.33138216778181
006400.KS,006400,삼성SDI,Korea,Industrials,532000.0,KRW,41865013820000.0,792385760870.0,0.185,0.0,792385760870.0,-231009026048,2012238818000.0,52.83413191831502,OCF,Uptrend ↗,Flat ➡,52.8x,41865.01382,52.83413191831502
051910.KS,051910,LG화학,Korea,Basic Materials,268000.0,KRW,20977726800000.0,8233859000000.0,0.19,0.0,8233859000000.0,-2135841046528,4694488000000.0,2.5477393771255983,OCF,Uptrend ↗,Flat ➡,2.5x,20977.7268,2.5477393771255983
035420.KS,035420,NAVER,Korea,Communication Services,204000.0,KRW,30514274508000.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224,680038992000.0,9.85664752506486,OCF,Uptrend ↗,Uptrend ↗,9.9x,30514.274508,9.85664752506486
