ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,190000.0,KRW,1270355793940000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.890155191900973,OCF,Uptrend ↗,Uptrend ↗,14.9x,1270355.79394,14.890155191900973
000660.KS,000660,SK하이닉스,Korea,Technology,955000.0,KRW,659384780940000.0,29795885000000.0,0.661,0.875,29795885000000.0,42919285227520.0,11985337000000.0,22.130061951172117,OCF,Uptrend ↗,Uptrend ↗,22.1x,659384.78094,22.130061951172117
005935.KS,005935,삼성전자우,Korea,Technology,138900.0,KRW,1312603606971900.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.385352282010928,OCF,Uptrend ↗,Uptrend ↗,15.4x,1312603.6069719,15.385352282010928
005380.KS,005380,현대차,Korea,Consumer Cyclical,530000.0,KRW,137957207540000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9445986795520.0,3397606000000.0,-24.367000228379016,OCF,Flat ➡,Flat ➡,-24.4x,137957.20754,-24.367000228379016
373220.KS,373220,LG에너지솔루션,Korea,Industrials,369500.0,KRW,86463000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,16.914725042549446,OCF,Flat ➡,Flat ➡,16.9x,86463.0,16.914725042549446
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1657000.0,KRW,76704105807000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,34.123966715746505,OCF,Flat ➡,Flat ➡,34.1x,76704.105807,34.123966715746505
402340.KS,402340,SK스퀘어,Korea,Technology,565000.0,KRW,74510116845000.0,189954000000.0,1.081,0.0,189954000000.0,8818700320768.0,103629000000.0,392.25347634164063,OCF,Uptrend ↗,Flat ➡,392.3x,74510.116845,392.25347634164063
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1410000.0,KRW,72542791080000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,52.0776857531173,OCF,Uptrend ↗,Uptrend ↗,52.1x,72542.79108,52.0776857531173
034020.KS,034020,두산에너빌리티,Korea,Industrials,101000.0,KRW,64686981968000.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,267.0764395633433,OCF,Uptrend ↗,Flat ➡,267.1x,64686.981968,267.0764395633433
000270.KS,000270,기아,Korea,Consumer Cyclical,162000.0,KRW,62633010240000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,4.9849710100818445,OCF,Uptrend ↗,Downtrend ↘,5.0x,62633.01024,4.9849710100818445
