ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,172200.0,KRW,1151343514297200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,13.495182758133408,OCF,Uptrend ↗,Uptrend ↗,13.5x,1151343.5142972,13.495182758133408
000660.KS,000660,SK하이닉스,Korea,Technology,849000.0,KRW,586196522532000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520,11985337000000.0,19.673740938790708,OCF,Uptrend ↗,Uptrend ↗,19.7x,586196.522532,19.673740938790708
373220.KS,373220,LG엔솔,Korea,Industrials,347500.0,KRW,81315000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248,2856045000000.0,15.907623686836082,OCF,Downtrend ↘,Uptrend ↗,15.9x,81315.0,15.907623686836082
207940.KS,207940,삼성바이오,Korea,Healthcare,1516000.0,KRW,70177081716000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614330331136,304356335470.0,42.29432165988256,OCF,Flat ➡,Flat ➡,42.3x,70177.081716,42.29432165988256
005380.KS,005380,현대차,Korea,Consumer Cyclical,501000.0,KRW,130408605618000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008,3397606000000.0,-23.033711536637522,OCF,Flat ➡,Flat ➡,-23.0x,130408.605618,-23.033711536637522
005935.KS,005935,삼성전자우,Korea,Technology,114800.0,KRW,1044865256204000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,12.247124698230612,OCF,Uptrend ↗,Uptrend ↗,12.2x,1044865.256204,12.247124698230612
000270.KS,000270,기아,Korea,Consumer Cyclical,156700.0,KRW,60583905584000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272,2009751000000.0,4.821882452344599,OCF,Uptrend ↗,Downtrend ↘,4.8x,60583.905584,4.821882452344599
006400.KS,006400,삼성SDI,Korea,Industrials,351000.0,KRW,27621465885000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784,2012238818000.0,34.85860959272288,OCF,Flat ➡,Flat ➡,34.9x,27621.465885,34.85860959272288
051910.KS,051910,LG화학,Korea,Basic Materials,307000.0,KRW,24030456007000.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632,4200130000000.0,3.4268816734330727,OCF,Flat ➡,Flat ➡,3.4x,24030.456007,3.4268816734330727
035420.KS,035420,NAVER,Korea,Communication Services,208000.0,KRW,31092842560000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664,608579794000.0,12.005541005179627,OCF,Uptrend ↗,Flat ➡,12.0x,31092.84256,12.005541005179627
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,321500.0,KRW,24312080448500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144,3530770000000.0,3.6484602591970923,OCF,Downtrend ↘,Flat ➡,3.6x,24312.0804485,3.6484602591970923
035720.KS,035720,카카오,Korea,Communication Services,47050.0,KRW,20696232375750.0,1250459006330.0,0.086,0.155,1250459006330.0,232500985856,575667922000.0,16.550908323249903,OCF,Uptrend ↗,Uptrend ↗,16.6x,20696.23237575,16.550908323249903
068270.KS,068270,셀트리온,Korea,Healthcare,197400.0,KRW,43186250536800.0,901870301320.0,0.167,2.968,901870301320.0,737835352064,72611626000.0,47.88521195740842,OCF,Uptrend ↗,Uptrend ↗,47.9x,43186.2505368,47.88521195740842
028260.KS,028260,삼성물산,Korea,Industrials,272000.0,KRW,44508766512000.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928,933089150960.0,13.459447408693045,OCF,Flat ➡,Uptrend ↗,13.5x,44508.766512,13.459447408693045
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,399000.0,KRW,35626965360000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248,902938000000.0,8.377505026225728,OCF,Uptrend ↗,Flat ➡,8.4x,35626.96536,8.377505026225728
105560.KS,105560,KB금융,Korea,Financial Services,137700.0,KRW,49377529319400.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344,,12.282399202275716,OCF,Uptrend ↗,Flat ➡,12.3x,49377.5293194,12.282399202275716
055550.KS,055550,신한지주,Korea,Financial Services,88800.0,KRW,42149307168000.0,4626299000000.0,4.197,0.293,4626299000000.0,4971560960000,1280382000000.0,9.110804807039061,OCF,Uptrend ↗,Uptrend ↗,9.1x,42149.307168,9.110804807039061
096770.KS,096770,SK이노베이션,Korea,Energy,109000.0,KRW,18215140529000.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184,2124635000000.0,8.158997244909969,OCF,Uptrend ↗,Flat ➡,8.2x,18215.140529,8.158997244909969
