ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,269000.0,KRW,1766405475514000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,20.704476484222944,OCF,Uptrend ↗,Uptrend ↗,20.7x,1766405.475514,20.704476484222944
000660.KS,000660,SK하이닉스,Korea,Technology,1853000.0,KRW,1315361113023000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,24.644633200292596,OCF,Uptrend ↗,Uptrend ↗,24.6x,1315361.113023,24.644633200292596
005935.KS,005935,삼성전자우,Korea,Technology,203000.0,KRW,1339461904921000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,15.700165050654311,OCF,Uptrend ↗,Uptrend ↗,15.7x,1339461.904921,15.700165050654311
402340.KS,402340,SK스퀘어,Korea,Technology,1135000.0,KRW,149602632745000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,386.36844010361517,OCF,Uptrend ↗,Uptrend ↗,386.4x,149602.632745,386.36844010361517
009150.KS,009150,삼성전기,Korea,Technology,1400000.0,KRW,105766150000000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,70.97966386017477,OCF,Uptrend ↗,Uptrend ↗,71.0x,105766.15,70.97966386017477
373220.KS,373220,LG에너지솔루션,Korea,Industrials,365000.0,KRW,85410000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.270005010968404,OCF,Uptrend ↗,Flat ➡,19.3x,85410.0,19.270005010968404
005380.KS,005380,현대차,Korea,Consumer Cyclical,389000.0,KRW,101853455564000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-17.000311380391803,OCF,Flat ➡,Downtrend ↘,-17.0x,101853.455564,-17.000311380391803
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1423000.0,KRW,65872023273000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,29.305011850638063,OCF,Uptrend ↗,Uptrend ↗,29.3x,65872.023273,29.305011850638063
032830.KS,032830,삼성생명,Korea,Financial Services,309500.0,KRW,55578394100500.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,10.573750827917411,OCF,Uptrend ↗,Downtrend ↘,10.6x,55578.3941005,10.573750827917411
028260.KS,028260,삼성물산,Korea,Industrials,379500.0,KRW,62099547394500.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,20.537321059051404,OCF,Uptrend ↗,Uptrend ↗,20.5x,62099.5473945,20.537321059051404
105560.KS,105560,KB금융,Korea,Financial Services,173400.0,KRW,60881799647400.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.405195097882869,OCF,Uptrend ↗,Uptrend ↗,14.4x,60881.7996474,14.405195097882869
034020.KS,034020,두산에너빌리티,Korea,Industrials,89900.0,KRW,57458040338200.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,76.42719328412704,OCF,Flat ➡,Uptrend ↗,76.4x,57458.0403382,76.42719328412704
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1067000.0,KRW,54895856796000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.5551866184666,OCF,Uptrend ↗,Uptrend ↗,13.6x,54895.856796,13.5551866184666
055550.KS,055550,신한지주,Korea,Financial Services,110300.0,KRW,51780361251400.0,9730881000000.0,0.057,0.225,9730881000000.0,5178363740160.0,986764000000.0,5.321240826128693,OCF,Uptrend ↗,Uptrend ↗,5.3x,51780.3612514,5.321240826128693
000270.KS,000270,기아,Korea,Consumer Cyclical,127000.0,KRW,49359317461000.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.451574358359822,OCF,Uptrend ↗,Flat ➡,5.5x,49359.317461,5.451574358359822
329180.KS,329180,HD현대중공업,Korea,Industrials,453500.0,KRW,47587013009000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.556037906088905,OCF,Uptrend ↗,Uptrend ↗,13.6x,47587.013009,13.556037906088905
006400.KS,006400,삼성SDI,Korea,Industrials,561000.0,KRW,44147129235000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,55.71418798153144,OCF,Uptrend ↗,Flat ➡,55.7x,44147.129235,55.71418798153144
034730.KS,034730,SK,Korea,Industrials,612000.0,KRW,33379635456000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,5.4731498659244,OCF,Uptrend ↗,Uptrend ↗,5.5x,33379.635456,5.4731498659244
068270.KS,068270,셀트리온,Korea,Healthcare,180800.0,KRW,41462356313600.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,64.17816959830168,OCF,Uptrend ↗,Uptrend ↗,64.2x,41462.3563136,64.17816959830168
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,415500.0,KRW,37054532236500.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,8.284943088284779,OCF,Flat ➡,Uptrend ↗,8.3x,37054.5322365,8.284943088284779
086790.KS,086790,하나금융지주,Korea,Financial Services,135300.0,KRW,36297912060300.0,-1962471000000.0,0.184,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-18.496024685358407,OCF,Uptrend ↗,Flat ➡,-18.5x,36297.9120603,-18.496024685358407
066570.KS,066570,LG전자,Korea,Technology,206500.0,KRW,37087238104000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.664230371218316,OCF,Uptrend ↗,Uptrend ↗,8.7x,37087.238104,8.664230371218316
035420.KS,035420,NAVER,Korea,Communication Services,208000.0,KRW,31112593616000.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.049915123595543,OCF,Uptrend ↗,Uptrend ↗,10.0x,31112.593616,10.049915123595543
010120.KS,010120,LS ELECTRIC,Korea,Industrials,206000.0,KRW,30649782100000.0,299948385880.0,0.322,0.765,299948385880.0,387680534528.0,116494493960.0,102.18352070833288,OCF,Uptrend ↗,Uptrend ↗,102.2x,30649.7821,102.18352070833288
000810.KS,000810,삼성화재,Korea,Financial Services,647000.0,KRW,28577676852000.0,3413166155620.0,-0.117,0.157,3413166155620.0,2017713586176.0,164666000000.0,8.372776345782345,OCF,Downtrend ↘,Uptrend ↗,8.4x,28577.676852,8.372776345782345
298040.KS,298040,효성중공업,Korea,Industrials,2891000.0,KRW,26920243231000.0,493009624010.0,0.106,0.865,493009624010.0,585058156544.0,69183000000.0,54.6038899038895,OCF,Uptrend ↗,Uptrend ↗,54.6x,26920.243231,54.6038899038895
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,746000.0,KRW,26850557184000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,27.981786453764936,OCF,Uptrend ↗,Uptrend ↗,28.0x,26850.557184,27.981786453764936
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,339000.0,KRW,25635444081000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.607162888377068,OCF,Uptrend ↗,Uptrend ↗,5.6x,25635.444081,5.607162888377068
