ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,285000.0,KRW,1871470485210000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,21.935969509306833,OCF,Uptrend ↗,Uptrend ↗,21.9x,1871470.48521,21.935969509306833
000660.KS,000660,SK하이닉스,Korea,Technology,2180000.0,KRW,1547483662380000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,28.99368611799129,OCF,Uptrend ↗,Uptrend ↗,29.0x,1547483.66238,28.99368611799129
402340.KS,402340,SK스퀘어,Korea,Technology,1409000.0,KRW,185718158183000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,479.641526084576,OCF,Uptrend ↗,Uptrend ↗,479.6x,185718.158183,479.641526084576
005935.KS,005935,삼성전자우,Korea,Technology,194300.0,KRW,1282056394710100.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,15.027300834197698,OCF,Uptrend ↗,Uptrend ↗,15.0x,1282056.3947101,15.027300834197698
009150.KS,009150,삼성전기,Korea,Technology,1584000.0,KRW,119666844000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,80.30841968179774,OCF,Uptrend ↗,Uptrend ↗,80.3x,119666.844,80.30841968179774
005380.KS,005380,현대차,Korea,Consumer Cyclical,457500.0,KRW,119789089770000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-19.993939476938944,OCF,Flat ➡,Downtrend ↘,-20.0x,119789.08977,-19.993939476938944
373220.KS,373220,LG에너지솔루션,Korea,Industrials,326000.0,KRW,76284000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,17.211018174179998,OCF,Flat ➡,Flat ➡,17.2x,76284.0,17.211018174179998
032830.KS,032830,삼성생명,Korea,Financial Services,340500.0,KRW,61145212249500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,11.632834109550496,OCF,Uptrend ↗,Uptrend ↗,11.6x,61145.2122495,11.632834109550496
105560.KS,105560,KB금융,Korea,Financial Services,184400.0,KRW,65404418149600.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,15.47528833190027,OCF,Uptrend ↗,Uptrend ↗,15.5x,65404.4181496,15.47528833190027
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1395000.0,KRW,64575876645000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.728384772761842,OCF,Uptrend ↗,Uptrend ↗,28.7x,64575.876645,28.728384772761842
028260.KS,028260,삼성물산,Korea,Industrials,391500.0,KRW,64063169446500.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,21.186722515464094,OCF,Uptrend ↗,Uptrend ↗,21.2x,64063.1694465,21.186722515464094
000270.KS,000270,기아,Korea,Consumer Cyclical,147500.0,KRW,57326766342500.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.331552896520265,OCF,Uptrend ↗,Downtrend ↘,6.3x,57326.7663425,6.331552896520265
329180.KS,329180,HD현대중공업,Korea,Industrials,504000.0,KRW,52886118096000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,15.065585677329235,OCF,Uptrend ↗,Uptrend ↗,15.1x,52886.118096,15.065585677329235
055550.KS,055550,신한지주,Korea,Financial Services,109200.0,KRW,51263965989600.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.268173147898941,OCF,Uptrend ↗,Uptrend ↗,5.3x,51263.9659896,5.268173147898941
034020.KS,034020,두산에너빌리티,Korea,Industrials,78100.0,KRW,49916273085800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,66.3955928308156,OCF,Uptrend ↗,Flat ➡,66.4x,49916.2730858,66.3955928308156
