ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,276000.0,KRW,1812371417256000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,21.243254682697145,OCF,Uptrend ↗,Uptrend ↗,21.2x,1812371.417256,21.243254682697145
000660.KS,000660,SK하이닉스,Korea,Technology,1745000.0,KRW,1238696784795000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,23.20824875041046,OCF,Uptrend ↗,Uptrend ↗,23.2x,1238696.784795,23.20824875041046
005935.KS,005935,삼성전자우,Korea,Technology,177800.0,KRW,1173183875344600.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,13.75117904436619,OCF,Uptrend ↗,Uptrend ↗,13.8x,1173183.8753446,13.75117904436619
402340.KS,402340,SK스퀘어,Korea,Technology,1029000.0,KRW,135630933123000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,350.28469151244053,OCF,Uptrend ↗,Flat ➡,350.3x,135630.933123,350.28469151244053
005380.KS,005380,현대차,Korea,Consumer Cyclical,592000.0,KRW,155005772992000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-25.871939170159248,OCF,Flat ➡,Flat ➡,-25.9x,155005.772992,-25.871939170159248
373220.KS,373220,LG에너지솔루션,Korea,Industrials,384500.0,KRW,89973000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,20.299498429362604,OCF,Flat ➡,Flat ➡,20.3x,89973.0,20.299498429362604
009150.KS,009150,삼성전기,Korea,Technology,1061000.0,KRW,80155632250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,53.79244525403245,OCF,Uptrend ↗,Uptrend ↗,53.8x,80155.63225,53.79244525403245
329180.KS,329180,HD현대중공업,Korea,Industrials,636000.0,KRW,66755339100000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,19.016488954712717,OCF,Uptrend ↗,Uptrend ↗,19.0x,66755.3391,19.016488954712717
034020.KS,034020,두산에너빌리티,Korea,Industrials,101300.0,KRW,64744154463400.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,86.11873948478387,OCF,Uptrend ↗,Flat ➡,86.1x,64744.1544634,86.11873948478387
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1249000.0,KRW,64259536212000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,15.867317794250031,OCF,Uptrend ↗,Downtrend ↘,15.9x,64259.536212,15.867317794250031
032830.KS,032830,삼성생명,Korea,Financial Services,312000.0,KRW,56027331048000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,10.659160769984595,OCF,Flat ➡,Uptrend ↗,10.7x,56027.331048,10.659160769984595
