ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,258500.0,KRW,1697456562901000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,19.896309186511637,OCF,Uptrend ↗,Uptrend ↗,19.9x,1697456.562901,19.896309186511637
000660.KS,000660,SK하이닉스,Korea,Technology,1682000.0,KRW,1193975926662000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,22.370357821312545,OCF,Uptrend ↗,Uptrend ↗,22.4x,1193975.926662,22.370357821312545
005935.KS,005935,삼성전자우,Korea,Technology,187550.0,KRW,1237517636787850.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,14.505251011084807,OCF,Uptrend ↗,Uptrend ↗,14.5x,1237517.63678785,14.505251011084807
402340.KS,402340,SK스퀘어,Korea,Technology,1044000.0,KRW,137607709644000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,355.3899764050806,OCF,Uptrend ↗,Uptrend ↗,355.4x,137607.709644,355.3899764050806
009150.KS,009150,삼성전기,Korea,Technology,1418000.0,KRW,107126000500000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,71.89225953837702,OCF,Uptrend ↗,Uptrend ↗,71.9x,107126.0005,71.89225953837702
373220.KS,373220,LG에너지솔루션,Korea,Industrials,373000.0,KRW,87282000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.69236128518141,OCF,Uptrend ↗,Flat ➡,19.7x,87282.0,19.69236128518141
005380.KS,005380,현대차,Korea,Consumer Cyclical,399000.0,KRW,104471796324000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-17.437337379887737,OCF,Flat ➡,Downtrend ↘,-17.4x,104471.796324,-17.437337379887737
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1493000.0,KRW,69112389843000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,30.746579545328622,OCF,Uptrend ↗,Uptrend ↗,30.7x,69112.389843,30.746579545328622
032830.KS,032830,삼성생명,Korea,Financial Services,308500.0,KRW,55398819321500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.539586851090538,OCF,Uptrend ↗,Uptrend ↗,10.5x,55398.8193215,10.539586851090538
028260.KS,028260,삼성물산,Korea,Industrials,376500.0,KRW,61608641881500.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,20.37497069494823,OCF,Uptrend ↗,Uptrend ↗,20.4x,61608.6418815,20.37497069494823
105560.KS,105560,KB금융,Korea,Financial Services,170750.0,KRW,59951368453250.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.1850464992128,OCF,Uptrend ↗,Uptrend ↗,14.2x,59951.36845325,14.1850464992128
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1125500.0,KRW,57905610894000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,14.29837163925413,OCF,Uptrend ↗,Uptrend ↗,14.3x,57905.610894,14.29837163925413
034020.KS,034020,두산에너빌리티,Korea,Industrials,87600.0,KRW,55988034856800.0,751801000000.0,0.034,0.211,751801000000.0,181072003072.0,394115000000.0,74.47188133136295,OCF,Flat ➡,Uptrend ↗,74.5x,55988.0348568,74.47188133136295
055550.KS,055550,신한지주,Korea,Financial Services,109400.0,KRW,51357856037200.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.277821816667987,OCF,Uptrend ↗,Uptrend ↗,5.3x,51357.8560372,5.277821816667987
329180.KS,329180,HD현대중공업,Korea,Industrials,454750.0,KRW,47718178976500.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.593402949931487,OCF,Uptrend ↗,Uptrend ↗,13.6x,47718.1789765,13.593402949931487
000270.KS,000270,기아,Korea,Consumer Cyclical,127800.0,KRW,49670242295400.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,5.485914984239254,OCF,Uptrend ↗,Flat ➡,5.5x,49670.2422954,5.485914984239254
006400.KS,006400,삼성SDI,Korea,Industrials,577000.0,KRW,45406227395000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,57.30318443020257,OCF,Uptrend ↗,Flat ➡,57.3x,45406.227395,57.30318443020257
