ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,230000.0,KRW,1510309514380000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,17.702712235580954,OCF,Uptrend ↗,Uptrend ↗,17.7x,1510309.51438,17.702712235580954
000660.KS,000660,SK하이닉스,Korea,Technology,1420000.0,KRW,1007993945220000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,18.88579554474662,OCF,Uptrend ↗,Uptrend ↗,18.9x,1007993.94522,18.88579554474662
005935.KS,005935,삼성전자우,Korea,Technology,172000.0,KRW,1134913535204000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,13.30260290006178,OCF,Uptrend ↗,Uptrend ↗,13.3x,1134913.535204,13.30260290006178
402340.KS,402340,SK스퀘어,Korea,Technology,949000.0,KRW,125085935299000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,323.0508501996374,OCF,Uptrend ↗,Uptrend ↗,323.1x,125085.935299,323.0508501996374
009150.KS,009150,삼성전기,Korea,Technology,1274000.0,KRW,96247196500000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,64.59149411275905,OCF,Flat ➡,Flat ➡,64.6x,96247.1965,64.59149411275905
373220.KS,373220,LG에너지솔루션,Korea,Industrials,367500.0,KRW,85995000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,19.40199134665997,OCF,Flat ➡,Flat ➡,19.4x,85995.0,19.40199134665997
005380.KS,005380,현대차,Korea,Consumer Cyclical,408000.0,KRW,106828303008000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-17.830660779434076,OCF,Flat ➡,Flat ➡,-17.8x,106828.303008,-17.830660779434076
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1569000.0,KRW,72630502119000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,32.31171018527837,OCF,Uptrend ↗,Uptrend ↗,32.3x,72630.502119,32.31171018527837
105560.KS,105560,KB금융,Korea,Financial Services,171700.0,KRW,60284919258700.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,14.263967694962448,OCF,Uptrend ↗,Uptrend ↗,14.3x,60284.9192587,14.263967694962448
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1152000.0,KRW,59269003776000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,14.635028101662158,OCF,Flat ➡,Uptrend ↗,14.6x,59269.003776,14.635028101662158
032830.KS,032830,삼성생명,Korea,Financial Services,280500.0,KRW,50370725509500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.582995499938074,OCF,Uptrend ↗,Uptrend ↗,9.6x,50370.7255095,9.582995499938074
329180.KS,329180,HD현대중공업,Korea,Industrials,532000.0,KRW,55824235768000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,15.902562659403083,OCF,Uptrend ↗,Uptrend ↗,15.9x,55824.235768,15.902562659403083
028260.KS,028260,삼성물산,Korea,Industrials,336000.0,KRW,54981417456000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,18.183240779555394,OCF,Uptrend ↗,Uptrend ↗,18.2x,54981.417456,18.183240779555394
000270.KS,000270,기아,Korea,Consumer Cyclical,135500.0,KRW,52662893826500.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.816443508328787,OCF,Uptrend ↗,Downtrend ↘,5.8x,52662.8938265,5.816443508328787
034020.KS,034020,두산에너빌리티,Korea,Industrials,79900.0,KRW,51066712158200.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,67.92583696776141,OCF,Uptrend ↗,Flat ➡,67.9x,51066.7121582,67.92583696776141
055550.KS,055550,신한지주,Korea,Financial Services,106400.0,KRW,49949505323200.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.133091785132302,OCF,Uptrend ↗,Uptrend ↗,5.1x,49949.5053232,5.133091785132302
068270.KS,068270,셀트리온,Korea,Healthcare,201000.0,KRW,46094765592000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,71.3485181928022,OCF,Uptrend ↗,Uptrend ↗,71.3x,46094.765592,71.3485181928022
