ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,268500.0,KRW,1763122193961000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,20.66599232718907,OCF,Uptrend ↗,Uptrend ↗,20.7x,1763122.193961,20.66599232718907
000660.KS,000660,SK하이닉스,Korea,Technology,1662000.0,KRW,1179778828842000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,22.104360700964,OCF,Uptrend ↗,Uptrend ↗,22.1x,1179778.828842,22.104360700964
005935.KS,005935,삼성전자우,Korea,Technology,188300.0,KRW,1242466387668100.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,14.56325654698624,OCF,Uptrend ↗,Uptrend ↗,14.6x,1242466.3876681,14.56325654698624
402340.KS,402340,SK스퀘어,Korea,Technology,1135000.0,KRW,149602632745000.0,387202000000.0,-0.826,12.079,387202000000.0,32843700895744.0,82838000000.0,386.36844010361517,OCF,Downtrend ↘,Uptrend ↗,386.4x,149602.632745,386.36844010361517
009150.KS,009150,삼성전기,Korea,Technology,1440000.0,KRW,108788040000000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,73.00765425617976,OCF,Flat ➡,Flat ➡,73.0x,108788.04,73.00765425617976
005380.KS,005380,현대차,Korea,Consumer Cyclical,435000.0,KRW,113897823060000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-19.010630978073095,OCF,Flat ➡,Flat ➡,-19.0x,113897.82306,-19.010630978073095
373220.KS,373220,LG에너지솔루션,Korea,Industrials,351000.0,KRW,82134000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,18.53088153109564,OCF,Uptrend ↗,Flat ➡,18.5x,82134.0,18.53088153109564
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1531000.0,KRW,70871445981000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,31.529144865303497,OCF,Uptrend ↗,Uptrend ↗,31.5x,70871.445981,31.529144865303497
032830.KS,032830,삼성생명,Korea,Financial Services,310500.0,KRW,55757968879500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.607914804744285,OCF,Uptrend ↗,Uptrend ↗,10.6x,55757.9688795,10.607914804744285
028260.KS,028260,삼성물산,Korea,Industrials,369000.0,KRW,60381378099000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.9690947846903,OCF,Uptrend ↗,Uptrend ↗,20.0x,60381.378099,19.9690947846903
105560.KS,105560,KB금융,Korea,Financial Services,168500.0,KRW,59161379703500.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,13.99812787770048,OCF,Uptrend ↗,Uptrend ↗,14.0x,59161.3797035,13.99812787770048
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1146000.0,KRW,58960311048000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,14.558803996966,OCF,Flat ➡,Uptrend ↗,14.6x,58960.311048,14.558803996966
000270.KS,000270,기아,Korea,Consumer Cyclical,137200.0,KRW,53323609099600.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.88941733832258,OCF,Uptrend ↗,Downtrend ↘,5.9x,53323.6090996,5.88941733832258
329180.KS,329180,HD현대중공업,Korea,Industrials,489500.0,KRW,51364592873000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,14.63215116875528,OCF,Uptrend ↗,Uptrend ↗,14.6x,51364.592873,14.63215116875528
055550.KS,055550,신한지주,Korea,Financial Services,106500.0,KRW,49996450347000.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.137916119516825,OCF,Uptrend ↗,Uptrend ↗,5.1x,49996.450347,5.137916119516825
034020.KS,034020,두산에너빌리티,Korea,Industrials,77900.0,KRW,49788446522200.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,66.22556570448829,OCF,Uptrend ↗,Flat ➡,66.2x,49788.4465222,66.22556570448829
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,518000.0,KRW,46195541994000.0,4472515000000.0,0.024,0.138,4472515000000.0,3632284041216.0,1065417000000.0,10.328761780340592,OCF,Flat ➡,Uptrend ↗,10.3x,46195.541994,10.328761780340592
068270.KS,068270,셀트리온,Korea,Healthcare,195500.0,KRW,44833466036000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,69.39619555568572,OCF,Uptrend ↗,Uptrend ↗,69.4x,44833.466036,69.39619555568572
034730.KS,034730,SK,Korea,Industrials,590000.0,KRW,32179713920000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.276402648521889,OCF,Uptrend ↗,Uptrend ↗,5.3x,32179.71392,5.276402648521889
006400.KS,006400,삼성SDI,Korea,Industrials,488000.0,KRW,38402493880000.0,792385760870.0,0.186,0.0,792385760870.0,-270999994368.0,2012238818000.0,48.46439168446942,OCF,Uptrend ↗,Flat ➡,48.5x,38402.49388,48.46439168446942
086790.KS,086790,하나금융지주,Korea,Financial Services,130700.0,KRW,35063836705700.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.867187186817027,OCF,Uptrend ↗,Flat ➡,-17.9x,35063.8367057,-17.867187186817027
035420.KS,035420,NAVER,Korea,Communication Services,217000.0,KRW,32458811609000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,10.48476722028958,OCF,Uptrend ↗,Downtrend ↘,10.5x,32458.811609,10.48476722028958
066570.KS,066570,LG전자,Korea,Technology,208000.0,KRW,37356636928000.0,4280500000000.0,0.043,-0.076,4280500000000.0,812898975744.0,3040140000000.0,8.727166669314332,OCF,Flat ➡,Downtrend ↘,8.7x,37356.636928,8.727166669314332
010120.KS,010120,LS ELECTRIC,Korea,Industrials,209000.0,KRW,31096138150000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,103.6716302332115,OCF,Uptrend ↗,Uptrend ↗,103.7x,31096.13815,103.6716302332115
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,785000.0,KRW,28254272640000.0,959572657320.0,0.0,0.0,959572657320.0,850777210880.0,65156000000.0,29.444641241562298,OCF,Flat ➡,Flat ➡,29.4x,28254.27264,29.444641241562298
000810.KS,000810,삼성화재,Korea,Financial Services,626000.0,KRW,27650117016000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,8.10101698989142,OCF,Flat ➡,Flat ➡,8.1x,27650.117016,8.10101698989142
042660.KS,042660,한화오션,Korea,Industrials,90900.0,KRW,27847924656300.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,21.18241926822548,OCF,Uptrend ↗,Uptrend ↗,21.2x,27847.9246563,21.18241926822548
298040.KS,298040,효성중공업,Korea,Industrials,2984000.0,KRW,27786235144000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,56.36043150231971,OCF,Uptrend ↗,Downtrend ↘,56.4x,27786.235144,56.36043150231971
009540.KS,009540,HD한국조선해양,Korea,Industrials,374500.0,KRW,26482628935000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.988766540006185,OCF,Uptrend ↗,Uptrend ↗,6.0x,26482.628935,5.988766540006185
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,324500.0,KRW,24538942785500.0,4571910000000.0,0.097,2.942,4571910000000.0,1279653969920.0,3693288000000.0,5.36732848754678,OCF,Uptrend ↗,Uptrend ↗,5.4x,24538.9427855,5.36732848754678
010130.KS,010130,고려아연,Korea,Basic Materials,1219000.0,KRW,24859349808000.0,-628210721950.0,0.584,0.944,-628210721950.0,967100989440.0,350517605000.0,-39.57167386579337,OCF,Uptrend ↗,Uptrend ↗,-39.6x,24859.349808,-39.57167386579337
316140.KS,316140,우리금융지주,Korea,Financial Services,33750.0,KRW,24571206123750.0,13642391000000.0,0.378,0.065,13642391000000.0,3031220879360.0,1250606000000.0,1.8010923542471404,OCF,Uptrend ↗,Uptrend ↗,1.8x,24571.20612375,1.8010923542471404
096770.KS,096770,SK이노베이션,Korea,Energy,131500.0,KRW,22268592007500.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.753867571659248,OCF,Uptrend ↗,Flat ➡,9.8x,22268.5920075,9.753867571659248
042700.KS,042700,한미반도체,Korea,Technology,229000.0,KRW,21721337458000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,95.0078524443146,OCF,Downtrend ↘,Downtrend ↘,95.0x,21721.337458,95.0078524443146
017670.KS,017670,SK텔레콤,Korea,Communication Services,99800.0,KRW,21263179517800.0,3923847000000.0,0.005,0.0,3923847000000.0,727510024192.0,,5.418962441145132,OCF,Flat ➡,Flat ➡,5.4x,21263.1795178,5.418962441145132
011200.KS,011200,HMM,Korea,Industrials,22650.0,KRW,21364340020500.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,6.463991902438965,OCF,Uptrend ↗,Downtrend ↘,6.5x,21364.3400205,6.463991902438965
015760.KS,015760,한국전력,Korea,Utilities,32600.0,KRW,20928028910200.0,20880154000000.0,-0.001,0.0,20880154000000.0,7839918063616.0,13630181000000.0,1.0022928427730944,OCF,Flat ➡,Flat ➡,1.0x,20928.0289102,1.0022928427730944
006800.KS,006800,미래에셋증권,Korea,Financial Services,36350.0,KRW,21148207574350.0,-10250278932210.0,2.759,0.0,-10250278932210.0,3251048808448.0,151002000000.0,-2.0631836181447567,OCF,Uptrend ↗,Flat ➡,-2.1x,21148.20757435,-2.0631836181447567
000150.KS,000150,두산,Korea,Industrials,1250000.0,KRW,22352883750000.0,981908000000.0,0.177,0.245,981908000000.0,59317796864.0,639090000000.0,22.76474348920673,OCF,Uptrend ↗,Uptrend ↗,22.8x,22352.88375,22.76474348920673
138040.KS,138040,메리츠금융지주,Korea,Financial Services,117200.0,KRW,19311532958400.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-2.9838555231044213,OCF,Uptrend ↗,Uptrend ↗,-3.0x,19311.5329584,-2.9838555231044213
051910.KS,051910,LG화학,Korea,Basic Materials,270500.0,KRW,21173414550000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2682306953216.0,4694488000000.0,2.571505602658486,OCF,Flat ➡,Flat ➡,2.6x,21173.41455,2.571505602658486
010140.KS,010140,삼성중공업,Korea,Industrials,21250.0,KRW,18150696340000.0,1562848761930.0,0.164,0.102,1562848761930.0,554954391552.0,279240792000.0,11.613853356856657,OCF,Uptrend ↗,Uptrend ↗,11.6x,18150.69634,11.613853356856657
267250.KS,267250,HD현대,Korea,Energy,234500.0,KRW,16571746835000.0,7384884225000.0,0.147,2.564,7384884225000.0,1524730953728.0,1805992000000.0,2.2440090230392205,OCF,Uptrend ↗,Uptrend ↗,2.2x,16571.746835,2.2440090230392205
033780.KS,033780,KT&G,Korea,Consumer Defensive,176600.0,KRW,18332926529600.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,31.452586797512332,OCF,Uptrend ↗,Uptrend ↗,31.5x,18332.9265296,31.452586797512332
018260.KS,018260,삼성에스디에스,Korea,Technology,228500.0,KRW,17674517501000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776.0,599434473000.0,14.68803206827725,OCF,Flat ➡,Downtrend ↘,14.7x,17674.517501,14.68803206827725
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,795000.0,KRW,17366973750000.0,-584305263670.0,0.287,0.695,-584305263670.0,310924836864.0,88761596000.0,-29.72243248489441,OCF,Uptrend ↗,Uptrend ↗,-29.7x,17366.97375,-29.72243248489441
010950.KS,010950,S-Oil,Korea,Energy,153600.0,KRW,17882210150400.0,3942304000000.0,0.409,0.0,3942304000000.0,1563799977984.0,791140000000.0,4.535979505994464,OCF,Uptrend ↗,Flat ➡,4.5x,17882.2101504,4.535979505994464
003550.KS,003550,LG,Korea,Technology,112700.0,KRW,17378700978100.0,1015114000000.0,-0.07,-0.426,1015114000000.0,475491008512.0,204435000000.0,17.119950052998973,OCF,Downtrend ↘,Downtrend ↘,17.1x,17378.7009781,17.119950052998973
035720.KS,035720,카카오,Korea,Communication Services,38250.0,KRW,16856158142250.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,11.999293114442949,OCF,Uptrend ↗,Flat ➡,12.0x,16856.15814225,11.999293114442949
024110.KS,024110,기업은행,Korea,Financial Services,20450.0,KRW,16307358980150.0,-3022146000000.0,-0.12,0.0,-3022146000000.0,,317009000000.0,-5.395953398727262,OCF,Downtrend ↘,Flat ➡,-5.4x,16307.35898015,-5.395953398727262
064350.KS,064350,현대로템,Korea,Industrials,143200.0,KRW,15629176357600.0,904313494000.0,0.133,0.0,904313494000.0,809899982848.0,39605209000.0,17.282918436247506,OCF,Uptrend ↗,Flat ➡,17.3x,15629.1763576,17.282918436247506
086280.KS,086280,현대글로비스,Korea,Industrials,206500.0,KRW,15487500000000.0,2500761317210.0,0.158,0.0,2500761317210.0,1543138967552.0,754535530000.0,6.193114030282102,OCF,Uptrend ↗,Flat ➡,6.2x,15487.5,6.193114030282102
272210.KS,272210,한화시스템,Korea,Industrials,79900.0,KRW,14940761553900.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,189.75572250455357,OCF,Uptrend ↗,Flat ➡,189.8x,14940.7615539,189.75572250455357
011070.KS,011070,LG이노텍,Korea,Technology,633000.0,KRW,14979632931000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,11.251021803332126,OCF,Uptrend ↗,Uptrend ↗,11.3x,14979.632931,11.251021803332126
278470.KS,278470,에이피알,Korea,Consumer Defensive,396500.0,KRW,14844228457500.0,341046397290.0,1.23,1.329,341046397290.0,356977508352.0,29125731050.0,43.525539561344765,OCF,Uptrend ↗,Uptrend ↗,43.5x,14844.2284575,43.525539561344765
003670.KS,003670,포스코퓨처엠,Korea,Industrials,160400.0,KRW,14266968074000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-43638657024.0,193089136000.0,-424.8976579493085,OCF,Downtrend ↘,Flat ➡,-424.9x,14266.968074,-424.8976579493085
030200.KS,030200,KT,Korea,Communication Services,54300.0,KRW,12930557174400.0,4941733000000.0,-0.101,0.0,4941733000000.0,1401399934976.0,3329501000000.0,2.616603765197351,OCF,Downtrend ↘,Flat ➡,2.6x,12930.5571744,2.616603765197351
