ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,284000.0,KRW,1864903922104000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,21.85900119523909,OCF,Uptrend ↗,Uptrend ↗,21.9x,1864903.922104,21.85900119523909
000660.KS,000660,SK하이닉스,Korea,Technology,1976000.0,KRW,1402673264616000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,26.28051549043614,OCF,Uptrend ↗,Uptrend ↗,26.3x,1402673.264616,26.28051549043614
402340.KS,402340,SK스퀘어,Korea,Technology,1190000.0,KRW,156851699690000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,405.09010720502476,OCF,Uptrend ↗,Flat ➡,405.1x,156851.69969,405.09010720502476
005935.KS,005935,삼성전자우,Korea,Technology,189100.0,KRW,1247745055273700.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,14.625129118614433,OCF,Uptrend ↗,Uptrend ↗,14.6x,1247745.0552737,14.625129118614433
005380.KS,005380,현대차,Korea,Consumer Cyclical,710000.0,KRW,185902193960000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-31.02884596421126,OCF,Flat ➡,Flat ➡,-31.0x,185902.19396,-31.02884596421126
373220.KS,373220,LG에너지솔루션,Korea,Industrials,430000.0,KRW,100620000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,22.701649738949076,OCF,Flat ➡,Flat ➡,22.7x,100620.0,22.701649738949076
329180.KS,329180,HD현대중공업,Korea,Industrials,733000.0,KRW,76936577925000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,21.916802521705065,OCF,Uptrend ↗,Uptrend ↗,21.9x,76936.577925,21.916802521705065
034020.KS,034020,두산에너빌리티,Korea,Industrials,120000.0,KRW,76695938160000.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,102.0162757963876,OCF,Uptrend ↗,Flat ➡,102.0x,76695.93816,102.0162757963876
009150.KS,009150,삼성전기,Korea,Technology,1029000.0,KRW,77738120250000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,52.17005293722846,OCF,Uptrend ↗,Uptrend ↗,52.2x,77738.12025,52.17005293722846
000270.KS,000270,기아,Korea,Consumer Cyclical,179500.0,KRW,69763759718500.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.705177931697544,OCF,Flat ➡,Downtrend ↘,7.7x,69763.7597185,7.705177931697544
