ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,260500.0,KRW,1710589689113000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,20.050245814647123,OCF,Uptrend ↗,Uptrend ↗,20.1x,1710589.689113,20.050245814647123
000660.KS,000660,SK하이닉스,Korea,Technology,1830000.0,KRW,1299034450530000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,24.33873651189177,OCF,Uptrend ↗,Uptrend ↗,24.3x,1299034.45053,24.33873651189177
402340.KS,402340,SK스퀘어,Korea,Technology,1230000.0,KRW,162124439010000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,418.70764874664906,OCF,Uptrend ↗,Uptrend ↗,418.7x,162124.43901,418.70764874664906
005935.KS,005935,삼성전자우,Korea,Technology,185100.0,KRW,1221351717245700.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.315766260473463,OCF,Uptrend ↗,Uptrend ↗,14.3x,1221351.7172457,14.315766260473463
009150.KS,009150,삼성전기,Korea,Technology,1345000.0,KRW,101611051250000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,68.1911770656679,OCF,Uptrend ↗,Uptrend ↗,68.2x,101611.05125,68.1911770656679
005380.KS,005380,현대차,Korea,Consumer Cyclical,418000.0,KRW,109446643768000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-18.26768677893001,OCF,Flat ➡,Downtrend ↘,-18.3x,109446.643768,-18.26768677893001
373220.KS,373220,LG에너지솔루션,Korea,Industrials,321000.0,KRW,75114000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,16.94704550279687,OCF,Flat ➡,Flat ➡,16.9x,75114.0,16.94704550279687
032830.KS,032830,삼성생명,Korea,Financial Services,320000.0,KRW,57463929280000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,10.932472584599585,OCF,Uptrend ↗,Uptrend ↗,10.9x,57463.92928,10.932472584599585
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1372000.0,KRW,63511184772000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.254726815934944,OCF,Uptrend ↗,Uptrend ↗,28.3x,63511.184772,28.254726815934944
105560.KS,105560,KB금융,Korea,Financial Services,175100.0,KRW,61478680036100.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.546422500803288,OCF,Uptrend ↗,Uptrend ↗,14.5x,61478.6800361,14.546422500803288
028260.KS,028260,삼성물산,Korea,Industrials,354000.0,KRW,57926850534000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,19.157342964174433,OCF,Uptrend ↗,Uptrend ↗,19.2x,57926.850534,19.157342964174433
000270.KS,000270,기아,Korea,Consumer Cyclical,146800.0,KRW,57054707112400.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,6.301504848875763,OCF,Uptrend ↗,Downtrend ↘,6.3x,57054.7071124,6.301504848875763
055550.KS,055550,신한지주,Korea,Financial Services,104500.0,KRW,49057549871000.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,5.041429431826368,OCF,Uptrend ↗,Uptrend ↗,5.0x,49057.549871,5.041429431826368
329180.KS,329180,HD현대중공업,Korea,Industrials,464500.0,KRW,48741273523000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.88485029190363,OCF,Uptrend ↗,Uptrend ↗,13.9x,48741.273523,13.88485029190363
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,513000.0,KRW,45749639079000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,10.22906330755738,OCF,Uptrend ↗,Downtrend ↘,10.2x,45749.639079,10.22906330755738
012450.KS,012450,한화에어로스페이스,Korea,Industrials,891000.0,KRW,45840870108000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,11.319279547379326,OCF,Flat ➡,Uptrend ↗,11.3x,45840.870108,11.319279547379326
034730.KS,034730,SK,Korea,Industrials,624000.0,KRW,34034138112000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.580466529962133,OCF,Uptrend ↗,Uptrend ↗,5.6x,34034.138112,5.580466529962133
034020.KS,034020,두산에너빌리티,Korea,Industrials,69200.0,KRW,44227991005600.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,58.82938570925019,OCF,Uptrend ↗,Flat ➡,58.8x,44227.9910056,58.82938570925019
068270.KS,068270,셀트리온,Korea,Healthcare,170100.0,KRW,39008555359200.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224.0,92775872000.0,60.380014649729624,OCF,Uptrend ↗,Uptrend ↗,60.4x,39008.5553592,60.380014649729624
086790.KS,086790,하나금융지주,Korea,Financial Services,131600.0,KRW,35305286231600.0,-1962471000000.0,0.257,0.114,-1962471000000.0,3874878914560.0,1645594000000.0,-17.99022061044469,OCF,Uptrend ↗,Uptrend ↗,-18.0x,35305.2862316,-17.99022061044469
006400.KS,006400,삼성SDI,Korea,Industrials,419000.0,KRW,32972633065000.0,792385760870.0,0.126,0.0,792385760870.0,-728228495360.0,2012238818000.0,41.61184449957518,OCF,Uptrend ↗,Flat ➡,41.6x,32972.633065,41.61184449957518
035420.KS,035420,NAVER,Korea,Communication Services,196900.0,KRW,29452258091300.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.513597537672895,OCF,Uptrend ↗,Downtrend ↘,9.5x,29452.2580913,9.513597537672895
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,795000.0,KRW,28614199680000.0,959572657320.0,0.022,0.35,959572657320.0,786602655744.0,65156000000.0,29.819732212792392,OCF,Flat ➡,Uptrend ↗,29.8x,28614.19968,29.819732212792392
010120.KS,010120,LS ELECTRIC,Korea,Industrials,190600.0,KRW,28358487710000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,94.54455848062256,OCF,Uptrend ↗,Uptrend ↗,94.5x,28358.48771,94.54455848062256
000810.KS,000810,삼성화재,Korea,Financial Services,630000.0,KRW,25091826480000.0,3413166155620.0,0.046,-0.022,3413166155620.0,1877478211584.0,164666000000.0,7.351481098769445,OCF,Flat ➡,Flat ➡,7.4x,25091.82648,7.351481098769445
042660.KS,042660,한화오션,Korea,Industrials,83900.0,KRW,25703420007300.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,19.55120986363166,OCF,Flat ➡,Uptrend ↗,19.6x,25703.4200073,19.55120986363166
009540.KS,009540,HD한국조선해양,Korea,Industrials,353500.0,KRW,24997621705000.0,4422050644000.0,0.202,0.704,4422050644000.0,2517270265856.0,555809000000.0,5.652947855519856,OCF,Uptrend ↗,Uptrend ↗,5.7x,24997.621705,5.652947855519856
298040.KS,298040,효성중공업,Korea,Industrials,2679000.0,KRW,24946154139000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,50.599730561231404,OCF,Uptrend ↗,Downtrend ↘,50.6x,24946.154139,50.599730561231404
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,303000.0,KRW,22913096037000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384.0,3693288000000.0,5.011711962177733,OCF,Flat ➡,Uptrend ↗,5.0x,22913.096037,5.011711962177733
316140.KS,316140,우리금융지주,Korea,Financial Services,30650.0,KRW,22305622798950.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.6350229808653043,OCF,Uptrend ↗,Flat ➡,1.6x,22305.62279895,1.6350229808653043
015760.KS,015760,한국전력,Korea,Utilities,33900.0,KRW,21762582210300.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336.0,13630181000000.0,1.0422615757671136,OCF,Flat ➡,Uptrend ↗,1.0x,21762.5822103,1.0422615757671136
