ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,200000.0,KRW,1337216625200000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.673847570422078,OCF,Uptrend ↗,Uptrend ↗,15.7x,1337216.6252,15.673847570422078
000660.KS,000660,SK하이닉스,Korea,Technology,1005000.0,KRW,693907544340000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520.0,11985337000000.0,23.28870393814448,OCF,Uptrend ↗,Uptrend ↗,23.3x,693907.54434,23.28870393814448
005935.KS,005935,삼성전자우,Korea,Technology,140900.0,KRW,1282417374557000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.031531968472937,OCF,Uptrend ↗,Uptrend ↗,15.0x,1282417.374557,15.031531968472937
005380.KS,005380,현대차,Korea,Consumer Cyclical,524000.0,KRW,136395427832000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008.0,3397606000000.0,-24.091147395604914,OCF,Flat ➡,Flat ➡,-24.1x,136395.427832,-24.091147395604914
373220.KS,373220,LG에너지솔루션,Korea,Industrials,412500.0,KRW,96525000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248.0,2856045000000.0,18.883150419625565,OCF,Downtrend ↘,Uptrend ↗,18.9x,96525.0,18.883150419625565
402340.KS,402340,SK스퀘어,Korea,Technology,617000.0,KRW,81367685121000.0,189954000000.0,0.833,1.204,189954000000.0,7033473990656.0,103629000000.0,428.3546812438801,OCF,Uptrend ↗,Uptrend ↗,428.4x,81367.685121,428.3546812438801
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1723000.0,KRW,79759308573000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614000029696.0,304356335470.0,48.0693378759747,OCF,Flat ➡,Flat ➡,48.1x,79759.308573,48.0693378759747
000270.KS,000270,기아,Korea,Consumer Cyclical,174000.0,KRW,67272492480000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,5.354228121939759,OCF,Uptrend ↗,Downtrend ↘,5.4x,67272.49248,5.354228121939759
034020.KS,034020,두산에너빌리티,Korea,Industrials,101300.0,KRW,64879121518400.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,267.8697359184819,OCF,Uptrend ↗,Flat ➡,267.9x,64879.1215184,267.8697359184819
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1241000.0,KRW,63847945908000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,45.83575036852381,OCF,Uptrend ↗,Uptrend ↗,45.8x,63847.945908,45.83575036852381
329180.KS,329180,HD현대중공업,Korea,Industrials,596000.0,KRW,62556890100000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,21.691898192136875,OCF,Uptrend ↗,Uptrend ↗,21.7x,62556.8901,21.691898192136875
105560.KS,105560,KB금융,Korea,Financial Services,166700.0,KRW,59776573257400.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344.0,,14.869106369058546,OCF,Uptrend ↗,Flat ➡,14.9x,59776.5732574,14.869106369058546
028260.KS,028260,삼성물산,Korea,Industrials,338000.0,KRW,55308687798000.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928.0,933089150960.0,16.72534273580239,OCF,Flat ➡,Uptrend ↗,16.7x,55308.687798,16.72534273580239
068270.KS,068270,셀트리온,Korea,Healthcare,248500.0,KRW,54365670002000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,60.28102923716308,OCF,Uptrend ↗,Uptrend ↗,60.3x,54365.670002,60.28102923716308
055550.KS,055550,신한지주,Korea,Financial Services,100900.0,KRW,47892624924000.0,4626299000000.0,4.197,0.293,4626299000000.0,4971560960000.0,1280382000000.0,10.352254561151366,OCF,Uptrend ↗,Uptrend ↗,10.4x,47892.624924,10.352254561151366
032830.KS,032830,삼성생명,Korea,Financial Services,224000.0,KRW,40224750496000.0,4999558000000.0,0.0,0.073,4999558000000.0,2181828968448.0,213970000000.0,8.045661335662073,OCF,Flat ➡,Uptrend ↗,8.0x,40224.750496,8.045661335662073
