ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,239500.0,KRW,1572691863887000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,18.433911219224516,OCF,Uptrend ↗,Uptrend ↗,18.4x,1572691.863887,18.433911219224516
000660.KS,000660,SK하이닉스,Korea,Technology,1567000.0,KRW,1112342614197000.0,53373126000000.0,2.568,12.736,53373126000000.0,162084281122816.0,13099311000000.0,20.840874379308417,OCF,Uptrend ↗,Uptrend ↗,20.8x,1112342.614197,20.840874379308417
005935.KS,005935,삼성전자우,Korea,Technology,178000.0,KRW,1174503542246000.0,85315148000000.0,1.299,13.669,85315148000000.0,149733733564416.0,43605740000000.0,13.766647187273238,OCF,Uptrend ↗,Uptrend ↗,13.8x,1174503.542246,13.766647187273238
402340.KS,402340,SK스퀘어,Korea,Technology,1025000.0,KRW,135103699175000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,348.9230406222075,OCF,Uptrend ↗,Uptrend ↗,348.9x,135103.699175,348.9230406222075
009150.KS,009150,삼성전기,Korea,Technology,1181000.0,KRW,89221302250000.0,1490090883050.0,0.0,0.0,1490090883050.0,898355625984.0,883549830000.0,59.876416442047436,OCF,Flat ➡,Flat ➡,59.9x,89221.30225,59.876416442047436
005380.KS,005380,현대차,Korea,Consumer Cyclical,393000.0,KRW,102900791868000.0,-5991270000000.0,0.019,0.0,-5991270000000.0,8145986912256.0,3744754000000.0,-17.175121780190178,OCF,Flat ➡,Flat ➡,-17.2x,102900.791868,-17.175121780190178
373220.KS,373220,LG에너지솔루션,Korea,Industrials,316000.0,KRW,73944000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,16.68307283141374,OCF,Flat ➡,Flat ➡,16.7x,73944.0,16.68307283141374
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1423000.0,KRW,65872023273000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,29.305011850638063,OCF,Uptrend ↗,Uptrend ↗,29.3x,65872.023273,29.305011850638063
105560.KS,105560,KB금융,Korea,Financial Services,169500.0,KRW,59512485814500.0,4226378000000.0,0.185,0.195,4226378000000.0,6225372643328.0,,14.081202820594845,OCF,Uptrend ↗,Uptrend ↗,14.1x,59512.4858145,14.081202820594845
032830.KS,032830,삼성생명,Korea,Financial Services,287500.0,KRW,51627748962500.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.82214333772619,OCF,Uptrend ↗,Uptrend ↗,9.8x,51627.7489625,9.82214333772619
