ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,217500.0,KRW,1435137755272500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.821605411415334,OCF,Uptrend ↗,Uptrend ↗,16.8x,1435137.7552725,16.821605411415334
000660.KS,000660,SK하이닉스,Korea,Technology,1223000.0,KRW,866247256683000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,16.23002663705701,OCF,Uptrend ↗,Uptrend ↗,16.2x,866247.256683,16.23002663705701
005935.KS,005935,삼성전자우,Korea,Technology,151300.0,KRW,1394054205938200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,16.34005494473502,OCF,Uptrend ↗,Uptrend ↗,16.3x,1394054.2059382,16.34005494473502
373220.KS,373220,LG에너지솔루션,Korea,Industrials,484500.0,KRW,113373000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,25.57895185702518,OCF,Flat ➡,Flat ➡,25.6x,113373.0,25.57895185702518
005380.KS,005380,현대차,Korea,Consumer Cyclical,541000.0,KRW,140820470338000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-23.504277112865886,OCF,Flat ➡,Flat ➡,-23.5x,140820.470338,-23.504277112865886
402340.KS,402340,SK스퀘어,Korea,Technology,720000.0,KRW,94831211520000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,244.91405395633288,OCF,Uptrend ↗,Flat ➡,244.9x,94831.21152,244.91405395633288
034020.KS,034020,두산에너빌리티,Korea,Industrials,115900.0,KRW,74075493606200.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,98.5307197066777,OCF,Uptrend ↗,Flat ➡,98.5x,74075.4936062,98.5307197066777
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1416000.0,KRW,72851483808000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,17.988888708293068,OCF,Uptrend ↗,Downtrend ↘,18.0x,72851.483808,17.988888708293068
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1561000.0,KRW,72260174511000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.14695959159945,OCF,Flat ➡,Flat ➡,32.1x,72260.174511,32.14695959159945
329180.KS,329180,HD현대중공업,Korea,Industrials,641000.0,KRW,67280145225000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,19.165989654042217,OCF,Uptrend ↗,Uptrend ↗,19.2x,67280.145225,19.165989654042217
000270.KS,000270,기아,Korea,Consumer Cyclical,160000.0,KRW,62184966880000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.86812517588639,OCF,Flat ➡,Downtrend ↘,6.9x,62184.96688,6.86812517588639
009150.KS,009150,삼성전기,Korea,Technology,812000.0,KRW,61344367000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,41.16820503890137,OCF,Uptrend ↗,Uptrend ↗,41.2x,61344.367,41.16820503890137
