ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,274000.0,KRW,1799238291044000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,21.08931805456166,OCF,Uptrend ↗,Uptrend ↗,21.1x,1799238.291044,21.08931805456166
000660.KS,000660,SK하이닉스,Korea,Technology,1868000.0,KRW,1326008936388000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,24.844131040554004,OCF,Uptrend ↗,Uptrend ↗,24.8x,1326008.936388,24.844131040554004
005935.KS,005935,삼성전자우,Korea,Technology,208000.0,KRW,1372453577456000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,16.086868623330524,OCF,Uptrend ↗,Uptrend ↗,16.1x,1372453.577456,16.086868623330524
402340.KS,402340,SK스퀘어,Korea,Technology,1127000.0,KRW,148509409573000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,383.5450477347741,OCF,Uptrend ↗,Uptrend ↗,383.5x,148509.409573,383.5450477347741
009150.KS,009150,삼성전기,Korea,Technology,1429000.0,KRW,107957020250000.0,1490090883050.0,0.242,1.341,1490090883050.0,986707460096.0,883549830000.0,72.4499568972784,OCF,Uptrend ↗,Uptrend ↗,72.4x,107957.02025,72.4499568972784
373220.KS,373220,LG에너지솔루션,Korea,Industrials,352000.0,KRW,82368000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,18.583676065372266,OCF,Uptrend ↗,Flat ➡,18.6x,82368.0,18.583676065372266
005380.KS,005380,현대차,Korea,Consumer Cyclical,359000.0,KRW,93998433284000.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-15.689233381904003,OCF,Flat ➡,Downtrend ↘,-15.7x,93998.433284,-15.689233381904003
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1402000.0,KRW,64899913302000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,28.8725415422309,OCF,Uptrend ↗,Uptrend ↗,28.9x,64899.913302,28.8725415422309
105560.KS,105560,KB금융,Korea,Financial Services,177500.0,KRW,62321334702500.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.745802363749764,OCF,Uptrend ↗,Uptrend ↗,14.7x,62321.3347025,14.745802363749764
028260.KS,028260,삼성물산,Korea,Industrials,367500.0,KRW,60135925342500.0,3023741373860.0,0.197,0.673,3023741373860.0,2758451396608.0,1058308842210.0,19.88791960263871,OCF,Uptrend ↗,Uptrend ↗,19.9x,60135.9253425,19.88791960263871
032830.KS,032830,삼성생명,Korea,Financial Services,291000.0,KRW,52256260689000.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,9.941717256620247,OCF,Uptrend ↗,Downtrend ↘,9.9x,52256.260689,9.941717256620247
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1067000.0,KRW,54895856796000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.5551866184666,OCF,Uptrend ↗,Uptrend ↗,13.6x,54895.856796,13.5551866184666
034020.KS,034020,두산에너빌리티,Korea,Industrials,85300.0,KRW,54518029375400.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,72.51656937859886,OCF,Flat ➡,Uptrend ↗,72.5x,54518.0293754,72.51656937859886
055550.KS,055550,신한지주,Korea,Financial Services,113100.0,KRW,53094821917800.0,9730881000000.0,0.057,0.225,9730881000000.0,5178363740160.0,986764000000.0,5.456322188895332,OCF,Uptrend ↗,Uptrend ↗,5.5x,53094.8219178,5.456322188895332
329180.KS,329180,HD현대중공업,Korea,Industrials,450500.0,KRW,47272214687000.0,3510392442000.0,0.527,2.298,3510392442000.0,2516298498048.0,315236000000.0,13.466361800866707,OCF,Uptrend ↗,Uptrend ↗,13.5x,47272.214687,13.466361800866707
