ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,295500.0,KRW,1940419397823000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848,43605740000000.0,22.74413680701814,OCF,Uptrend ↗,Uptrend ↗,22.7x,1940419.397823,22.74413680701814
000660.KS,000660,SK하이닉스,Korea,Technology,1911000.0,KRW,1356532696701000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360,13099311000000.0,25.416024849303373,OCF,Uptrend ↗,Uptrend ↗,25.4x,1356532.696701,25.416024849303373
373220.KS,373220,LG엔솔,Korea,Industrials,388500.0,KRW,90909000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672,3413557000000.0,20.510676566469108,OCF,Flat ➡,Flat ➡,20.5x,90909.0,20.510676566469108
207940.KS,207940,삼성바이오,Korea,Healthcare,1243000.0,KRW,57539652093000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672,368531031160.0,25.598123492862342,OCF,Uptrend ↗,Uptrend ↗,25.6x,57539.652093,25.598123492862342
005380.KS,005380,현대차,Korea,Consumer Cyclical,639000.0,KRW,167311974564000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808,3744754000000.0,-27.925961367790133,OCF,Flat ➡,Downtrend ↘,-27.9x,167311.974564,-27.925961367790133
005935.KS,005935,삼성전자우,Korea,Technology,192500.0,KRW,1270179392597500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848,43605740000000.0,14.88808754803426,OCF,Uptrend ↗,Uptrend ↗,14.9x,1270179.3925975,14.88808754803426
000270.KS,000270,기아,Korea,Consumer Cyclical,151400.0,KRW,58842524910200.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816,2069854000000.0,6.498963447682496,OCF,Uptrend ↗,Downtrend ↘,6.5x,58842.5249102,6.498963447682496
006400.KS,006400,삼성SDI,Korea,Industrials,503000.0,KRW,39582898405000.0,792385760870.0,0.126,0.0,792385760870.0,-728743280640,2012238818000.0,49.9540758550986,OCF,Uptrend ↗,Flat ➡,50.0x,39582.898405,49.9540758550986
051910.KS,051910,LG화학,Korea,Basic Materials,321000.0,KRW,25126307100000.0,8233859000000.0,-0.026,0.0,8233859000000.0,-2716485025792,4694488000000.0,3.0515833584228247,OCF,Flat ➡,Flat ➡,3.1x,25126.3071,3.0515833584228247
035420.KS,035420,NAVER,Korea,Communication Services,279000.0,KRW,41706264780000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472,680038992000.0,13.471857291436237,OCF,Uptrend ↗,Downtrend ↘,13.5x,41706.26478,13.471857291436237
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,359000.0,KRW,27147859661000.0,4571910000000.0,0.025,0.545,4571910000000.0,822564880384,3693288000000.0,5.937968958487809,OCF,Flat ➡,Uptrend ↗,5.9x,27147.859661,5.937968958487809
035720.KS,035720,카카오,Korea,Communication Services,38600.0,KRW,17010397497800.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280,582694743000.0,12.109090567777722,OCF,Uptrend ↗,Flat ➡,12.1x,17010.3974978,12.109090567777722
068270.KS,068270,셀트리온,Korea,Healthcare,159400.0,KRW,36554760462000.0,646050776660.0,0.36,2.243,646050776660.0,1267091636224,92775872000.0,56.5818690768912,OCF,Uptrend ↗,Uptrend ↗,56.6x,36554.760462,56.5818690768912
028260.KS,028260,삼성물산,Korea,Industrials,408500.0,KRW,66844967353500.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056,1058308842210.0,22.106707912048744,OCF,Uptrend ↗,Uptrend ↗,22.1x,66844.9673535,22.106707912048744
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,612000.0,KRW,54578516796000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112,1065417000000.0,12.203093068664947,OCF,Uptrend ↗,Downtrend ↘,12.2x,54578.516796,12.203093068664947
105560.KS,105560,KB금융,Korea,Financial Services,151500.0,KRW,53735191701000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664,,12.714241769429995,OCF,Uptrend ↗,Uptrend ↗,12.7x,53735.191701,12.714241769429995
055550.KS,055550,신한지주,Korea,Financial Services,97100.0,KRW,45720929453100.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848,986764000000.0,4.698539572429259,OCF,Uptrend ↗,Uptrend ↗,4.7x,45720.9294531,4.698539572429259
096770.KS,096770,SK이노베이션,Korea,Energy,104600.0,KRW,17799799363600.0,2283052527000.0,0.152,0.0,2283052527000.0,-1628779446272,2865311000000.0,7.7964913873398585,OCF,Uptrend ↗,Flat ➡,7.8x,17799.7993636,7.7964913873398585
032830.KS,032830,삼성생명,Korea,Financial Services,375500.0,KRW,67430329514500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144,231601000000.0,12.828573298491076,OCF,Flat ➡,Uptrend ↗,12.8x,67430.3295145,12.828573298491076
015760.KS,015760,한국전력,Korea,Utilities,36000.0,KRW,23110706772000.0,20880154000000.0,0.007,0.071,20880154000000.0,8709418254336,13630181000000.0,1.1068264521420674,OCF,Flat ➡,Uptrend ↗,1.1x,23110.706772,1.1068264521420674
034730.KS,034730,SK,Korea,Industrials,572000.0,KRW,31197959936000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360,6632112000000.0,5.115427652465289,OCF,Uptrend ↗,Uptrend ↗,5.1x,31197.959936,5.115427652465289
003550.KS,003550,LG,Korea,Technology,113900.0,KRW,17563744821700.0,1015114000000.0,-0.07,-0.414,1015114000000.0,482273984512,204435000000.0,17.302238784707924,OCF,Downtrend ↘,Downtrend ↘,17.3x,17563.7448217,17.302238784707924
017670.KS,017670,SK텔레콤,Korea,Communication Services,106700.0,KRW,22733279103700.0,3923847000000.0,-0.014,-0.116,3923847000000.0,346577010688,,5.793620165031919,OCF,Flat ➡,Downtrend ↘,5.8x,22733.2791037,5.793620165031919
086790.KS,086790,하나금융지주,Korea,Financial Services,112400.0,KRW,30154363012400.0,-1962471000000.0,-0.107,0.157,-1962471000000.0,3918206074880,1645594000000.0,-15.365507573054582,OCF,Downtrend ↘,Uptrend ↗,-15.4x,30154.3630124,-15.365507573054582
316140.KS,316140,우리금융지주,Korea,Financial Services,28850.0,KRW,20995667789550.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264,1250606000000.0,1.5390020553985002,OCF,Uptrend ↗,Flat ➡,1.5x,20995.66778955,1.5390020553985002
018260.KS,018260,삼성에스디에스,Korea,Technology,236000.0,KRW,18254643896000.0,1203327812660.0,-0.039,-0.563,1203327812660.0,640423755776,599434473000.0,15.170133777301668,OCF,Flat ➡,Downtrend ↘,15.2x,18254.643896,15.170133777301668
000810.KS,000810,삼성화재,Korea,Financial Services,670000.0,KRW,28481375720000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704,164666000000.0,8.344561741626192,OCF,Flat ➡,Uptrend ↗,8.3x,28481.37572,8.344561741626192
