ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,257000.0,KRW,1687606718242000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,19.780856715410025,OCF,Uptrend ↗,Uptrend ↗,19.8x,1687606.718242,19.780856715410025
000660.KS,000660,SK하이닉스,Korea,Technology,1653000.0,KRW,1173390134823000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,21.98466199680716,OCF,Uptrend ↗,Uptrend ↗,22.0x,1173390.134823,21.98466199680716
005935.KS,005935,삼성전자우,Korea,Technology,186800.0,KRW,1232568885907600.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,14.447245475183376,OCF,Uptrend ↗,Uptrend ↗,14.4x,1232568.8859076,14.447245475183376
402340.KS,402340,SK스퀘어,Korea,Technology,1028000.0,KRW,135499124636000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,349.9442787898823,OCF,Uptrend ↗,Uptrend ↗,349.9x,135499.124636,349.9442787898823
009150.KS,009150,삼성전기,Korea,Technology,1421000.0,KRW,107352642250000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,72.0443588180774,OCF,Uptrend ↗,Uptrend ↗,72.0x,107352.64225,72.0443588180774
373220.KS,373220,LG에너지솔루션,Korea,Industrials,370000.0,KRW,86580000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,19.53397768235153,OCF,Uptrend ↗,Flat ➡,19.5x,86580.0,19.53397768235153
005380.KS,005380,현대차,Korea,Consumer Cyclical,399500.0,KRW,104602713362000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-17.45918867986253,OCF,Flat ➡,Downtrend ↘,-17.5x,104602.713362,-17.45918867986253
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1486000.0,KRW,68788353186000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,30.602422775859566,OCF,Uptrend ↗,Uptrend ↗,30.6x,68788.353186,30.602422775859566
032830.KS,032830,삼성생명,Korea,Financial Services,310000.0,KRW,55668181490000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,10.590832816330849,OCF,Uptrend ↗,Uptrend ↗,10.6x,55668.18149,10.590832816330849
105560.KS,105560,KB금융,Korea,Financial Services,171600.0,KRW,60249808647600.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.255660200673011,OCF,Uptrend ↗,Uptrend ↗,14.3x,60249.8086476,14.255660200673011
