ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,257000.0,KRW,1687606718242000.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,19.780856715410025,OCF,Uptrend ↗,Uptrend ↗,19.8x,1687606.718242,19.780856715410025
000660.KS,000660,SK하이닉스,Korea,Technology,1678000.0,KRW,1191136507098000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,22.31715839724284,OCF,Uptrend ↗,Uptrend ↗,22.3x,1191136.507098,22.31715839724284
005935.KS,005935,삼성전자우,Korea,Technology,194500.0,KRW,1283376061611500.0,85315148000000.0,1.3,13.559,85315148000000.0,149669174837248.0,43605740000000.0,15.042768977104746,OCF,Uptrend ↗,Uptrend ↗,15.0x,1283376.0616115,15.042768977104746
402340.KS,402340,SK스퀘어,Korea,Technology,1060000.0,KRW,139716996220000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,360.83748591174634,OCF,Uptrend ↗,Uptrend ↗,360.8x,139716.99622,360.83748591174634
009150.KS,009150,삼성전기,Korea,Technology,1362000.0,KRW,102895354500000.0,1490090883050.0,0.242,1.434,1490090883050.0,1008112238592.0,883549830000.0,69.05307298397003,OCF,Uptrend ↗,Uptrend ↗,69.1x,102895.3545,69.05307298397003
005380.KS,005380,현대차,Korea,Consumer Cyclical,421000.0,KRW,110232145996000.0,-5991270000000.0,0.019,-0.164,-5991270000000.0,8146587222016.0,3744754000000.0,-18.39879457877879,OCF,Flat ➡,Downtrend ↘,-18.4x,110232.145996,-18.39879457877879
373220.KS,373220,LG에너지솔루션,Korea,Industrials,349500.0,KRW,81783000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,18.451689729680705,OCF,Uptrend ↗,Flat ➡,18.5x,81783.0,18.451689729680705
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1585000.0,KRW,73371157335000.0,2247807426550.0,0.302,1.043,2247807426550.0,1849327878144.0,368531031160.0,32.641211372636214,OCF,Uptrend ↗,Uptrend ↗,32.6x,73371.157335,32.641211372636214
028260.KS,028260,삼성물산,Korea,Industrials,367000.0,KRW,60054107757000.0,3023741373860.0,0.197,0.688,3023741373860.0,2771399475200.0,1058308842210.0,19.860861208621515,OCF,Uptrend ↗,Uptrend ↗,19.9x,60054.107757,19.860861208621515
105560.KS,105560,KB금융,Korea,Financial Services,166400.0,KRW,58424056870400.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,13.823670497622315,OCF,Uptrend ↗,Uptrend ↗,13.8x,58424.0568704,13.823670497622315
032830.KS,032830,삼성생명,Korea,Financial Services,285000.0,KRW,51178812015000.0,5256261000000.0,0.593,0.895,5256261000000.0,2871158898688.0,231601000000.0,9.736733395659005,OCF,Uptrend ↗,Uptrend ↗,9.7x,51178.812015,9.736733395659005
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1102000.0,KRW,56696564376000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,13.999827229194182,OCF,Uptrend ↗,Uptrend ↗,14.0x,56696.564376,13.999827229194182
000270.KS,000270,기아,Korea,Consumer Cyclical,134900.0,KRW,52429700200700.0,9054140000000.0,0.053,-0.225,9054140000000.0,6999431970816.0,2069854000000.0,5.790688038919213,OCF,Uptrend ↗,Downtrend ↘,5.8x,52429.7002007,5.790688038919213
034020.KS,034020,두산에너빌리티,Korea,Industrials,80700.0,KRW,51578018412600.0,751801000000.0,0.034,0.211,751801000000.0,181072003072.0,394115000000.0,68.60594547307066,OCF,Flat ➡,Uptrend ↗,68.6x,51578.0184126,68.60594547307066
055550.KS,055550,신한지주,Korea,Financial Services,106500.0,KRW,49996450347000.0,9730881000000.0,0.141,0.221,9730881000000.0,5178958807040.0,986764000000.0,5.137916119516825,OCF,Uptrend ↗,Uptrend ↗,5.1x,49996.450347,5.137916119516825
329180.KS,329180,HD현대중공업,Korea,Industrials,464500.0,KRW,48741273523000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,13.88485029190363,OCF,Uptrend ↗,Uptrend ↗,13.9x,48741.273523,13.88485029190363
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,498000.0,KRW,44411930334000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,9.92996788920775,OCF,Flat ➡,Uptrend ↗,9.9x,44411.930334,9.92996788920775
068270.KS,068270,셀트리온,Korea,Healthcare,189600.0,KRW,43480435603200.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,67.30188581768805,OCF,Uptrend ↗,Uptrend ↗,67.3x,43480.4356032,67.30188581768805
006400.KS,006400,삼성SDI,Korea,Industrials,519000.0,KRW,40841996565000.0,792385760870.0,0.185,0.0,792385760870.0,-225264287744.0,2012238818000.0,51.543072303769726,OCF,Uptrend ↗,Flat ➡,51.5x,40841.996565,51.543072303769726
034730.KS,034730,SK,Korea,Industrials,556000.0,KRW,30325289728000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,4.972338767081645,OCF,Uptrend ↗,Uptrend ↗,5.0x,30325.289728,4.972338767081645
086790.KS,086790,하나금융지주,Korea,Financial Services,130800.0,KRW,35090664430800.0,-1962471000000.0,0.068,0.048,-1962471000000.0,3937746026496.0,1645594000000.0,-17.8808575672201,OCF,Uptrend ↗,Flat ➡,-17.9x,35090.6644308,-17.8808575672201
035420.KS,035420,NAVER,Korea,Communication Services,220500.0,KRW,32982340828500.0,3095806604670.0,0.162,0.436,3095806604670.0,2002864308224.0,680038992000.0,10.653876369003928,OCF,Uptrend ↗,Uptrend ↗,10.7x,32982.3408285,10.653876369003928
066570.KS,066570,LG전자,Korea,Technology,200500.0,KRW,36009642808000.0,4280500000000.0,0.149,0.109,4280500000000.0,953440993280.0,3040140000000.0,8.412485178834249,OCF,Uptrend ↗,Uptrend ↗,8.4x,36009.642808,8.412485178834249
010130.KS,010130,고려아연,Korea,Basic Materials,1427000.0,KRW,29101142064000.0,-628210721950.0,0.666,-0.062,-628210721950.0,984632655872.0,350517605000.0,-46.32385447619946,OCF,Uptrend ↗,Downtrend ↘,-46.3x,29101.142064,-46.32385447619946
010120.KS,010120,LS ELECTRIC,Korea,Industrials,195400.0,KRW,29072657390000.0,299948385880.0,0.322,0.767,299948385880.0,387680534528.0,116494493960.0,96.92553372042836,OCF,Uptrend ↗,Uptrend ↗,96.9x,29072.65739,96.92553372042836
000810.KS,000810,삼성화재,Korea,Financial Services,648000.0,KRW,28621846368000.0,3413166155620.0,0.282,0.0,3413166155620.0,2017713586176.0,164666000000.0,8.385717267491437,OCF,Uptrend ↗,Flat ➡,8.4x,28621.846368,8.385717267491437
042660.KS,042660,한화오션,Korea,Industrials,86600.0,KRW,26530586086200.0,1314671582300.0,0.652,3.662,1314671582300.0,2056273002496.0,207807000000.0,20.18039063397499,OCF,Uptrend ↗,Uptrend ↗,20.2x,26530.5860862,20.18039063397499
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,332000.0,KRW,25106098628000.0,4571910000000.0,0.097,3.283,4571910000000.0,1347453845504.0,3693288000000.0,5.4913807638383085,OCF,Uptrend ↗,Uptrend ↗,5.5x,25106.098628,5.4913807638383085
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,719000.0,KRW,25878754176000.0,959572657320.0,0.26,0.451,959572657320.0,850784223232.0,65156000000.0,26.969040831443685,OCF,Uptrend ↗,Uptrend ↗,27.0x,25878.754176,26.969040831443685
298040.KS,298040,효성중공업,Korea,Industrials,2755000.0,KRW,25653846455000.0,493009624010.0,0.262,-0.146,493009624010.0,504993087488.0,69183000000.0,52.0351839104862,OCF,Uptrend ↗,Downtrend ↘,52.0x,25653.846455,52.0351839104862
009540.KS,009540,HD한국조선해양,Korea,Industrials,362500.0,KRW,25634053375000.0,4422050644000.0,0.202,2.612,4422050644000.0,3448323702784.0,555809000000.0,5.79687014887114,OCF,Uptrend ↗,Uptrend ↗,5.8x,25634.053375,5.79687014887114
316140.KS,316140,우리금융지주,Korea,Financial Services,32600.0,KRW,23733965026200.0,13642391000000.0,0.337,0.086,13642391000000.0,3028769046528.0,1250606000000.0,1.739721799954275,OCF,Uptrend ↗,Uptrend ↗,1.7x,23733.9650262,1.739721799954275
011200.KS,011200,HMM,Korea,Industrials,22650.0,KRW,21364340020500.0,3305131000000.0,0.297,-0.052,3305131000000.0,1432308940800.0,1116014000000.0,6.463991902438965,OCF,Uptrend ↗,Downtrend ↘,6.5x,21364.3400205,6.463991902438965
017670.KS,017670,SK텔레콤,Korea,Communication Services,98900.0,KRW,21071427397900.0,3923847000000.0,0.005,4.504,3923847000000.0,727561994240.0,,5.370094042377289,OCF,Flat ➡,Uptrend ↗,5.4x,21071.4273979,5.370094042377289
096770.KS,096770,SK이노베이션,Korea,Energy,125000.0,KRW,21167863125000.0,2283052527000.0,0.152,0.0,2283052527000.0,-1635243393024.0,2865311000000.0,9.271737235417536,OCF,Uptrend ↗,Flat ➡,9.3x,21167.863125,9.271737235417536
015760.KS,015760,한국전력,Korea,Utilities,32700.0,KRW,20992225317900.0,20880154000000.0,-0.001,-0.765,20880154000000.0,7840011911168.0,13630181000000.0,1.0053673606957114,OCF,Flat ➡,Downtrend ↘,1.0x,20992.2253179,1.0053673606957114
042700.KS,042700,한미반도체,Korea,Technology,217500.0,KRW,20630527935000.0,228626759780.0,0.395,0.674,228626759780.0,222033903616.0,11306046560.0,90.23671574951277,OCF,Uptrend ↗,Uptrend ↗,90.2x,20630.527935,90.23671574951277
138040.KS,138040,메리츠금융지주,Korea,Financial Services,120800.0,KRW,19904719977600.0,-6472006707050.0,0.513,0.171,-6472006707050.0,2306620260352.0,74103148030.0,-3.075509788319233,OCF,Uptrend ↗,Uptrend ↗,-3.1x,19904.7199776,-3.075509788319233
