ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,281000.0,KRW,1845204232786000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,21.628096253035864,OCF,Uptrend ↗,Uptrend ↗,21.6x,1845204.232786,21.628096253035864
000660.KS,000660,SK하이닉스,Korea,Technology,1840000.0,KRW,1306132999440000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,24.471735072066043,OCF,Uptrend ↗,Uptrend ↗,24.5x,1306132.99944,24.471735072066043
005935.KS,005935,삼성전자우,Korea,Technology,185100.0,KRW,1221351717245700.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,14.315766260473463,OCF,Uptrend ↗,Uptrend ↗,14.3x,1221351.7172457,14.315766260473463
402340.KS,402340,SK스퀘어,Korea,Technology,1093000.0,KRW,144066676291000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,372.0711057561686,OCF,Uptrend ↗,Flat ➡,372.1x,144066.676291,372.0711057561686
005380.KS,005380,현대차,Korea,Consumer Cyclical,663000.0,KRW,173595992388000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-28.974823766580375,OCF,Flat ➡,Flat ➡,-29.0x,173595.992388,-28.974823766580375
373220.KS,373220,LG에너지솔루션,Korea,Industrials,408000.0,KRW,95472000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,21.54016998486331,OCF,Flat ➡,Flat ➡,21.5x,95472.0,21.54016998486331
009150.KS,009150,삼성전기,Korea,Technology,1031000.0,KRW,77889214750000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,52.27145245702871,OCF,Uptrend ↗,Uptrend ↗,52.3x,77889.21475,52.27145245702871
034020.KS,034020,두산에너빌리티,Korea,Industrials,112100.0,KRW,71646788897800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,95.30020430645875,OCF,Uptrend ↗,Flat ➡,95.3x,71646.7888978,95.30020430645875
028260.KS,028260,삼성물산,Korea,Industrials,399500.0,KRW,65372250814500.0,3023741373860.0,0.084,0.634,3023741373860.0,2417166123008.0,1058308842210.0,21.619656819739223,OCF,Uptrend ↗,Uptrend ↗,21.6x,65372.2508145,21.619656819739223
329180.KS,329180,HD현대중공업,Korea,Industrials,615000.0,KRW,64551153375000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,18.388586017528805,OCF,Uptrend ↗,Uptrend ↗,18.4x,64551.153375,18.388586017528805
