ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,232500.0,KRW,1526725922145000.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,17.89513302075031,OCF,Uptrend ↗,Uptrend ↗,17.9x,1526725.922145,17.89513302075031
000660.KS,000660,SK하이닉스,Korea,Technology,1447000.0,KRW,1025478962004000.0,53373126000000.0,1.981,3.966,53373126000000.0,75157288779776.0,13099311000000.0,19.21339518326133,OCF,Uptrend ↗,Uptrend ↗,19.2x,1025478.962004,19.21339518326133
005935.KS,005935,삼성전자우,Korea,Technology,169600.0,KRW,1119077532387200.0,85315148000000.0,0.693,4.96,85315148000000.0,83360953139200.0,43605740000000.0,13.116985185177198,OCF,Uptrend ↗,Uptrend ↗,13.1x,1119077.5323872,13.116985185177198
402340.KS,402340,SK스퀘어,Korea,Technology,991000.0,KRW,130621877641000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,337.34814810099124,OCF,Uptrend ↗,Flat ➡,337.3x,130621.877641,337.34814810099124
373220.KS,373220,LG에너지솔루션,Korea,Industrials,472000.0,KRW,110448000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,24.919020178567358,OCF,Flat ➡,Flat ➡,24.9x,110448.0,24.919020178567358
005380.KS,005380,현대차,Korea,Consumer Cyclical,539000.0,KRW,141128566964000.0,-5991270000000.0,0.034,0.0,-5991270000000.0,8623987097600.0,3744754000000.0,-23.555701372830804,OCF,Flat ➡,Flat ➡,-23.6x,141128.566964,-23.555701372830804
034020.KS,034020,두산에너빌리티,Korea,Industrials,127200.0,KRW,81297694449600.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,108.13725234417086,OCF,Uptrend ↗,Flat ➡,108.1x,81297.6944496,108.13725234417086
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1465000.0,KRW,75372474420000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.611385563311686,OCF,Uptrend ↗,Downtrend ↘,18.6x,75372.47442,18.611385563311686
329180.KS,329180,HD현대중공업,Korea,Industrials,680000.0,KRW,71373633000000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,20.33209510881234,OCF,Uptrend ↗,Uptrend ↗,20.3x,71373.633,20.33209510881234
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1485000.0,KRW,68742062235000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,30.5818289516497,OCF,Flat ➡,Flat ➡,30.6x,68742.062235,30.5818289516497
009150.KS,009150,삼성전기,Korea,Technology,918000.0,KRW,69352375500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,46.5423795883146,OCF,Uptrend ↗,Uptrend ↗,46.5x,69352.3755,46.5423795883146
000270.KS,000270,기아,Korea,Consumer Cyclical,154000.0,KRW,59853030622000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.61057048179065,OCF,Flat ➡,Downtrend ↘,6.6x,59853.030622,6.61057048179065
105560.KS,105560,KB금융,Korea,Financial Services,157800.0,KRW,55969724425200.0,4226378000000.0,6.874,0.204,4226378000000.0,5825900314624.0,,13.242952813307282,OCF,Uptrend ↗,Uptrend ↗,13.2x,55969.7244252,13.242952813307282
