ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,285500.0,KRW,1874753766763000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,21.974453666340708,OCF,Uptrend ↗,Uptrend ↗,22.0x,1874753.766763,21.974453666340708
000660.KS,000660,SK하이닉스,Korea,Technology,1862000.0,KRW,1321749807042000.0,53373126000000.0,2.568,12.724,53373126000000.0,161965397770240.0,13099311000000.0,24.764331904449442,OCF,Uptrend ↗,Uptrend ↗,24.8x,1321749.807042,24.764331904449442
005935.KS,005935,삼성전자우,Korea,Technology,220000.0,KRW,1451633591540000.0,85315148000000.0,1.3,11.917,85315148000000.0,135264684998656.0,43605740000000.0,17.01495719775344,OCF,Uptrend ↗,Uptrend ↗,17.0x,1451633.59154,17.01495719775344
402340.KS,402340,SK스퀘어,Korea,Technology,1190000.0,KRW,156811177810000.0,387202000000.0,9.672,12.036,387202000000.0,32841538732032.0,82838000000.0,404.9854541298857,OCF,Uptrend ↗,Uptrend ↗,405.0x,156811.17781,404.9854541298857
009150.KS,009150,삼성전기,Korea,Technology,1507000.0,KRW,113849705750000.0,1490090883050.0,0.242,1.341,1490090883050.0,986707460096.0,883549830000.0,76.40453816948813,OCF,Uptrend ↗,Uptrend ↗,76.4x,113849.70575,76.40453816948813
373220.KS,373220,LG에너지솔루션,Korea,Industrials,351500.0,KRW,82251000000000.0,4432277000000.0,0.283,0.0,4432277000000.0,-1683058982912.0,3413557000000.0,18.557278798233956,OCF,Uptrend ↗,Flat ➡,18.6x,82251.0,18.557278798233956
005380.KS,005380,현대차,Korea,Consumer Cyclical,353500.0,KRW,92558345866000.0,-5991270000000.0,0.019,-0.354,-5991270000000.0,7042759131136.0,3744754000000.0,-15.44886908218124,OCF,Flat ➡,Downtrend ↘,-15.4x,92558.345866,-15.44886908218124
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1366000.0,KRW,63233439066000.0,2247807426550.0,0.302,0.329,2247807426550.0,1849327878144.0,368531031160.0,28.131163870675753,OCF,Uptrend ↗,Uptrend ↗,28.1x,63233.439066,28.131163870675753
105560.KS,105560,KB금융,Korea,Financial Services,173200.0,KRW,60811578425200.0,4226378000000.0,0.185,0.207,4226378000000.0,6096172875776.0,,14.388580109303994,OCF,Uptrend ↗,Uptrend ↗,14.4x,60811.5784252,14.388580109303994
028260.KS,028260,삼성물산,Korea,Industrials,367000.0,KRW,60054107757000.0,3023741373860.0,0.197,0.673,3023741373860.0,2758451396608.0,1058308842210.0,19.860861208621515,OCF,Uptrend ↗,Uptrend ↗,19.9x,60054.107757,19.860861208621515
032830.KS,032830,삼성생명,Korea,Financial Services,294500.0,KRW,52884772415500.0,5256261000000.0,0.633,-0.091,5256261000000.0,2802190123008.0,231601000000.0,10.061291175514306,OCF,Uptrend ↗,Downtrend ↘,10.1x,52884.7724155,10.061291175514306
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1021000.0,KRW,52529212548000.0,4049804576000.0,0.473,2.188,4049804576000.0,2062343995392.0,494757428000.0,12.970801815796062,OCF,Uptrend ↗,Uptrend ↗,13.0x,52529.212548,12.970801815796062
034020.KS,034020,두산에너빌리티,Korea,Industrials,81700.0,KRW,52217151230600.0,751801000000.0,0.034,0.209,751801000000.0,181072003072.0,394115000000.0,69.45608110470722,OCF,Flat ➡,Uptrend ↗,69.5x,52217.1512306,69.45608110470722
055550.KS,055550,신한지주,Korea,Financial Services,109300.0,KRW,51310911013400.0,9730881000000.0,0.057,0.225,9730881000000.0,5178363740160.0,986764000000.0,5.272997482283464,OCF,Uptrend ↗,Uptrend ↗,5.3x,51310.9110134,5.272997482283464
329180.KS,329180,HD현대중공업,Korea,Industrials,441000.0,KRW,46275353334000.0,3510392442000.0,0.527,2.298,3510392442000.0,2516298498048.0,315236000000.0,13.182387467663082,OCF,Uptrend ↗,Uptrend ↗,13.2x,46275.353334,13.182387467663082
000270.KS,000270,기아,Korea,Consumer Cyclical,115400.0,KRW,44850907362200.0,9054140000000.0,0.126,0.032,9054140000000.0,7058195218432.0,2069854000000.0,4.953635283108059,OCF,Uptrend ↗,Flat ➡,5.0x,44850.9073622,4.953635283108059
034730.KS,034730,SK,Korea,Industrials,611000.0,KRW,33325093568000.0,6098798000000.0,0.399,9.872,6098798000000.0,8702031036416.0,6632112000000.0,5.464206810587922,OCF,Uptrend ↗,Uptrend ↗,5.5x,33325.093568,5.464206810587922
006400.KS,006400,삼성SDI,Korea,Industrials,521000.0,KRW,40999383835000.0,792385760870.0,0.185,0.0,792385760870.0,-231009026048.0,2012238818000.0,51.74169685985362,OCF,Uptrend ↗,Flat ➡,51.7x,40999.383835,51.74169685985362
068270.KS,068270,셀트리온,Korea,Healthcare,177400.0,KRW,40682643860800.0,646050776660.0,0.45,5.118,646050776660.0,1576118648832.0,92775872000.0,62.97127924081149,OCF,Uptrend ↗,Uptrend ↗,63.0x,40682.6438608,62.97127924081149
086790.KS,086790,하나금융지주,Korea,Financial Services,133100.0,KRW,35551975108100.0,-1962471000000.0,0.184,0.048,-1962471000000.0,3938330083328.0,1645594000000.0,-18.11592380631357,OCF,Uptrend ↗,Flat ➡,-18.1x,35551.9751081,-18.11592380631357
066570.KS,066570,LG전자,Korea,Technology,209000.0,KRW,37496244203000.0,4280500000000.0,0.149,0.003,4280500000000.0,811718017024.0,3040140000000.0,8.75978138138068,OCF,Uptrend ↗,Flat ➡,8.8x,37496.244203,8.75978138138068
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,367500.0,KRW,32511096240000.0,4472515000000.0,0.024,0.141,4472515000000.0,3632284041216.0,1065417000000.0,7.269086015362721,OCF,Flat ➡,Uptrend ↗,7.3x,32511.09624,7.269086015362721
