ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,259000.0,KRW,1700739844454000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,19.93479334354551,OCF,Uptrend ↗,Uptrend ↗,19.9x,1700739.844454,19.93479334354551
000660.KS,000660,SK하이닉스,Korea,Technology,1836000.0,KRW,1303293579876000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,24.418535647996336,OCF,Uptrend ↗,Uptrend ↗,24.4x,1303293.579876,24.418535647996336
402340.KS,402340,SK스퀘어,Korea,Technology,1253000.0,KRW,165156034211000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,426.5371413654888,OCF,Uptrend ↗,Uptrend ↗,426.5x,165156.034211,426.5371413654888
005935.KS,005935,삼성전자우,Korea,Technology,181000.0,KRW,1194298545767000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,13.998669330878966,OCF,Uptrend ↗,Uptrend ↗,14.0x,1194298.545767,13.998669330878966
009150.KS,009150,삼성전기,Korea,Technology,1310000.0,KRW,98966897500000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,66.41668546916354,OCF,Uptrend ↗,Uptrend ↗,66.4x,98966.8975,66.41668546916354
005380.KS,005380,현대차,Korea,Consumer Cyclical,399000.0,KRW,104471796324000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-17.437337379887737,OCF,Flat ➡,Downtrend ↘,-17.4x,104471.796324,-17.437337379887737
373220.KS,373220,LG에너지솔루션,Korea,Industrials,317000.0,KRW,74178000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,16.735867365690368,OCF,Flat ➡,Flat ➡,16.7x,74178.0,16.735867365690368
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1395000.0,KRW,64575876645000.0,2247807426550.0,0.258,0.251,2247807426550.0,1752242716672.0,368531031160.0,28.728384772761842,OCF,Uptrend ↗,Uptrend ↗,28.7x,64575.876645,28.728384772761842
032830.KS,032830,삼성생명,Korea,Financial Services,316000.0,KRW,56745630164000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,10.795816677292091,OCF,Uptrend ↗,Uptrend ↗,10.8x,56745.630164,10.795816677292091
105560.KS,105560,KB금융,Korea,Financial Services,174000.0,KRW,61092463314000.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,14.455040063619487,OCF,Uptrend ↗,Uptrend ↗,14.5x,61092.463314,14.455040063619487
