ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,188700.0,KRW,1261663885876200.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.78827518269323,OCF,Uptrend ↗,Uptrend ↗,14.8x,1261663.8858762,14.78827518269323
000660.KS,000660,SK하이닉스,Korea,Technology,974000.0,KRW,672503431032000.0,29795885000000.0,0.661,0.852,29795885000000.0,42919285227520.0,11985337000000.0,22.570345906221615,OCF,Uptrend ↗,Uptrend ↗,22.6x,672503.431032,22.570345906221615
005935.KS,005935,삼성전자우,Korea,Technology,138300.0,KRW,1306933612989300.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,15.318892876905048,OCF,Uptrend ↗,Uptrend ↗,15.3x,1306933.6129893,15.318892876905048
005380.KS,005380,현대차,Korea,Consumer Cyclical,506000.0,KRW,131710088708000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9445986795520.0,3397606000000.0,-23.263588897282606,OCF,Flat ➡,Flat ➡,-23.3x,131710.088708,-23.263588897282606
373220.KS,373220,LG에너지솔루션,Korea,Industrials,366000.0,KRW,85644000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,16.75450437232232,OCF,Flat ➡,Flat ➡,16.8x,85644.0,16.75450437232232
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1476000.0,KRW,75938411088000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,54.51536466071003,OCF,Uptrend ↗,Uptrend ↗,54.5x,75938.411088,54.51536466071003
402340.KS,402340,SK스퀘어,Korea,Technology,562000.0,KRW,74114487906000.0,189954000000.0,1.081,0.0,189954000000.0,8818700320768.0,103629000000.0,390.17071452035754,OCF,Uptrend ↗,Flat ➡,390.2x,74114.487906,390.17071452035754
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1568000.0,KRW,72584211168000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.291116361068504,OCF,Flat ➡,Flat ➡,32.3x,72584.211168,32.291116361068504
034020.KS,034020,두산에너빌리티,Korea,Industrials,105700.0,KRW,67697168257600.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,279.50474912718204,OCF,Uptrend ↗,Flat ➡,279.5x,67697.1682576,279.50474912718204
000270.KS,000270,기아,Korea,Consumer Cyclical,162000.0,KRW,62633010240000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,4.9849710100818445,OCF,Uptrend ↗,Downtrend ↘,5.0x,62633.01024,4.9849710100818445
