ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,183500.0,KRW,1226896253621000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.380755145862256,OCF,Uptrend ↗,Uptrend ↗,14.4x,1226896.253621,14.380755145862256
000660.KS,000660,SK하이닉스,Korea,Technology,910000.0,KRW,628314293880000.0,29795885000000.0,0.661,0.852,29795885000000.0,42919285227520.0,11985337000000.0,21.087284162896992,OCF,Uptrend ↗,Uptrend ↗,21.1x,628314.29388,21.087284162896992
005935.KS,005935,삼성전자우,Korea,Technology,133900.0,KRW,1265353657116900.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.831523906128604,OCF,Uptrend ↗,Uptrend ↗,14.8x,1265353.6571169,14.831523906128604
005380.KS,005380,현대차,Korea,Consumer Cyclical,517000.0,KRW,134573351506000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9445986795520.0,3397606000000.0,-23.769319090701796,OCF,Flat ➡,Flat ➡,-23.8x,134573.351506,-23.769319090701796
373220.KS,373220,LG에너지솔루션,Korea,Industrials,369000.0,KRW,86346000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,16.89183637537414,OCF,Flat ➡,Flat ➡,16.9x,86346.0,16.89183637537414
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1488000.0,KRW,76555796544000.0,1392972633690.0,1.465,0.454,1392972633690.0,2618964049920.0,259025920000.0,54.95857900754507,OCF,Uptrend ↗,Uptrend ↗,55.0x,76555.796544,54.95857900754507
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1592000.0,KRW,73695193992000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,32.78536814210527,OCF,Flat ➡,Flat ➡,32.8x,73695.193992,32.78536814210527
402340.KS,402340,SK스퀘어,Korea,Technology,534000.0,KRW,70421951142000.0,189954000000.0,1.081,0.0,189954000000.0,8818700320768.0,103629000000.0,370.73160418838245,OCF,Uptrend ↗,Flat ➡,370.7x,70421.951142,370.73160418838245
034020.KS,034020,두산에너빌리티,Korea,Industrials,106500.0,KRW,68209540392000.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,281.6202060742184,OCF,Uptrend ↗,Flat ➡,281.6x,68209.540392,281.6202060742184
000270.KS,000270,기아,Korea,Consumer Cyclical,164300.0,KRW,63522244336000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272.0,2009751000000.0,5.055745289854611,OCF,Uptrend ↗,Downtrend ↘,5.1x,63522.244336,5.055745289854611
329180.KS,329180,HD현대중공업,Korea,Industrials,596000.0,KRW,62556890100000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,21.691898192136875,OCF,Uptrend ↗,Uptrend ↗,21.7x,62556.8901,21.691898192136875
105560.KS,105560,KB금융,Korea,Financial Services,148900.0,KRW,53393711805800.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.281403349447016,OCF,Uptrend ↗,Uptrend ↗,13.3x,53393.7118058,13.281403349447016
028260.KS,028260,삼성물산,Korea,Industrials,280500.0,KRW,45899665465500.0,3306879187570.0,0.084,0.68,3306879187570.0,2439114129408.0,933089150960.0,13.880055140214703,OCF,Uptrend ↗,Uptrend ↗,13.9x,45899.6654655,13.880055140214703
068270.KS,068270,셀트리온,Korea,Healthcare,205500.0,KRW,44958330726000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064.0,72611626000.0,49.85010667298597,OCF,Uptrend ↗,Uptrend ↗,49.9x,44958.330726,49.85010667298597
032830.KS,032830,삼성생명,Korea,Financial Services,216000.0,KRW,38788152264000.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.37941899460472,OCF,Uptrend ↗,Uptrend ↗,7.4x,38788.152264,7.37941899460472
055550.KS,055550,신한지주,Korea,Financial Services,90800.0,KRW,43098615888000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.316003113503905,OCF,Uptrend ↗,Uptrend ↗,9.3x,43098.615888,9.316003113503905
042660.KS,042660,한화오션,Korea,Industrials,136900.0,KRW,41945774900300.0,-2904574465560.0,0.021,0.511,-2904574465560.0,1245838442496.0,173293000000.0,-14.441280606731796,OCF,Flat ➡,Uptrend ↗,-14.4x,41945.7749003,-14.441280606731796
006800.KS,006800,미래에셋증권,Korea,Financial Services,69500.0,KRW,40068534204000.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.9090189124600796,OCF,Uptrend ↗,Flat ➡,-3.9x,40068.534204,-3.9090189124600796
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,404000.0,KRW,36073418560000.0,4252694000000.0,0.047,-0.394,4252694000000.0,3655626915840.0,902938000000.0,8.482486292218532,OCF,Flat ➡,Downtrend ↘,8.5x,36073.41856,8.482486292218532
035420.KS,035420,NAVER,Korea,Communication Services,223000.0,KRW,33335114860000.0,2589874337740.0,0.107,-0.433,2589874337740.0,1953214758912.0,608579794000.0,12.871325212283926,OCF,Uptrend ↗,Downtrend ↘,12.9x,33335.11486,12.871325212283926
010130.KS,010130,고려아연,Korea,Basic Materials,1628000.0,KRW,29602764048000.0,515812554310.0,0.396,0.0,515812554310.0,775000031232.0,339828576000.0,57.39054584974085,OCF,Uptrend ↗,Flat ➡,57.4x,29602.764048,57.39054584974085
