ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,322500.0,KRW,2117716601685000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,24.822281286847208,OCF,Uptrend ↗,Uptrend ↗,24.8x,2117716.601685,24.822281286847208
000660.KS,000660,SK하이닉스,Korea,Technology,2150000.0,KRW,1526188015650000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,28.594690437468476,OCF,Uptrend ↗,Uptrend ↗,28.6x,1526188.01565,28.594690437468476
402340.KS,402340,SK스퀘어,Korea,Technology,1358000.0,KRW,178995925346000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,462.2804772341052,OCF,Uptrend ↗,Uptrend ↗,462.3x,178995.925346,462.2804772341052
005935.KS,005935,삼성전자우,Korea,Technology,207000.0,KRW,1365855242949000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,16.00952790879528,OCF,Uptrend ↗,Uptrend ↗,16.0x,1365855.242949,16.00952790879528
009150.KS,009150,삼성전기,Korea,Technology,1714000.0,KRW,129487986500000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,86.89938846881397,OCF,Uptrend ↗,Uptrend ↗,86.9x,129487.9865,86.89938846881397
005380.KS,005380,현대차,Korea,Consumer Cyclical,607000.0,KRW,158933284132000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-26.52747816940315,OCF,Flat ➡,Downtrend ↘,-26.5x,158933.284132,-26.52747816940315
373220.KS,373220,LG에너지솔루션,Korea,Industrials,400000.0,KRW,93600000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,21.117813710650303,OCF,Flat ➡,Flat ➡,21.1x,93600.0,21.117813710650303
032830.KS,032830,삼성생명,Korea,Financial Services,385500.0,KRW,69226077304500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,13.170213066759812,OCF,Uptrend ↗,Uptrend ↗,13.2x,69226.0773045,13.170213066759812
028260.KS,028260,삼성물산,Korea,Industrials,432000.0,KRW,70690393872000.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,23.37845243085693,OCF,Uptrend ↗,Uptrend ↗,23.4x,70690.393872,23.37845243085693
329180.KS,329180,HD현대중공업,Korea,Industrials,650000.0,KRW,68224796250000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,19.435090912835324,OCF,Uptrend ↗,Uptrend ↗,19.4x,68224.79625,19.435090912835324
