ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,299000.0,KRW,1963402368694000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,23.01352590625524,OCF,Uptrend ↗,Uptrend ↗,23.0x,1963402.368694,23.01352590625524
000660.KS,000660,SK하이닉스,Korea,Technology,2052000.0,KRW,1456622236332000.0,53373126000000.0,1.981,2.603,53373126000000.0,110079525257216.0,13099311000000.0,27.29130454776061,OCF,Uptrend ↗,Uptrend ↗,27.3x,1456622.236332,27.29130454776061
402340.KS,402340,SK스퀘어,Korea,Technology,1181000.0,KRW,155665823147000.0,387202000000.0,-0.254,0.0,387202000000.0,15581100113920.0,82838000000.0,402.0274253412947,OCF,Downtrend ↘,Flat ➡,402.0x,155665.823147,402.0274253412947
005935.KS,005935,삼성전자우,Korea,Technology,187200.0,KRW,1235208219710400.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.478181760997472,OCF,Uptrend ↗,Uptrend ↗,14.5x,1235208.2197104,14.478181760997472
005380.KS,005380,현대차,Korea,Consumer Cyclical,689000.0,KRW,180403678364000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-30.1110913652698,OCF,Flat ➡,Downtrend ↘,-30.1x,180403.678364,-30.1110913652698
009150.KS,009150,삼성전기,Korea,Technology,1572000.0,KRW,118760277000000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,79.70002256299624,OCF,Uptrend ↗,Uptrend ↗,79.7x,118760.277,79.70002256299624
373220.KS,373220,LG에너지솔루션,Korea,Industrials,399500.0,KRW,93483000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,21.091416443511992,OCF,Flat ➡,Flat ➡,21.1x,93483.0,21.091416443511992
329180.KS,329180,HD현대중공업,Korea,Industrials,745000.0,KRW,78196112625000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,22.27560420009587,OCF,Uptrend ↗,Uptrend ↗,22.3x,78196.112625,22.27560420009587
034020.KS,034020,두산에너빌리티,Korea,Industrials,112600.0,KRW,71966355306800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,95.72527212227703,OCF,Uptrend ↗,Flat ➡,95.7x,71966.3553068,95.72527212227703
032830.KS,032830,삼성생명,Korea,Financial Services,348000.0,KRW,62492023092000.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,11.889063935752048,OCF,Flat ➡,Uptrend ↗,11.9x,62492.023092,11.889063935752048
028260.KS,028260,삼성물산,Korea,Industrials,411000.0,KRW,67254055281000.0,3023741373860.0,0.084,0.634,3023741373860.0,2417166123008.0,1058308842210.0,22.24199988213472,OCF,Uptrend ↗,Uptrend ↗,22.2x,67254.055281,22.24199988213472
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1425000.0,KRW,65964605175000.0,2247807426550.0,0.0,0.0,2247807426550.0,1751999971328.0,368531031160.0,29.346199499057793,OCF,Flat ➡,Flat ➡,29.3x,65964.605175,29.346199499057793
000270.KS,000270,기아,Korea,Consumer Cyclical,167000.0,KRW,64905559181000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.168605652331419,OCF,Flat ➡,Downtrend ↘,7.2x,64905.559181,7.168605652331419
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1251000.0,KRW,64362433788000.0,4049804576000.0,0.049,2.848,4049804576000.0,1606160744448.0,494757428000.0,15.89272582914875,OCF,Flat ➡,Uptrend ↗,15.9x,64362.433788,15.89272582914875
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,664000.0,KRW,59215907112000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,13.239957185610333,OCF,Flat ➡,Downtrend ↘,13.2x,59215.907112,13.239957185610333
105560.KS,105560,KB금융,Korea,Financial Services,157300.0,KRW,55792380558200.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,13.200991619348766,OCF,Uptrend ↗,Uptrend ↗,13.2x,55792.3805582,13.200991619348766
006400.KS,006400,삼성SDI,Korea,Industrials,642000.0,KRW,50521313670000.0,792385760870.0,0.126,0.0,792385760870.0,-456000012288.0,2012238818000.0,63.75848250292903,OCF,Uptrend ↗,Flat ➡,63.8x,50521.31367,63.75848250292903
034730.KS,034730,SK,Korea,Industrials,656000.0,KRW,35779478528000.0,6098798000000.0,0.189,0.44,6098798000000.0,3271131922432.0,6632112000000.0,5.866644300729423,OCF,Uptrend ↗,Uptrend ↗,5.9x,35779.478528,5.866644300729423
055550.KS,055550,신한지주,Korea,Financial Services,96000.0,KRW,45202978656000.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.645312038653026,OCF,Uptrend ↗,Uptrend ↗,4.6x,45202.978656,4.645312038653026
068270.KS,068270,셀트리온,Korea,Healthcare,195000.0,KRW,42589342770000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,65.92259356173436,OCF,Uptrend ↗,Uptrend ↗,65.9x,42589.34277,65.92259356173436
010120.KS,010120,LS ELECTRIC,Korea,Industrials,285000.0,KRW,42403824750000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,141.37040486347024,OCF,Uptrend ↗,Uptrend ↗,141.4x,42403.82475,141.37040486347024
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1148000.0,KRW,41319624192000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,43.06044349721468,OCF,Uptrend ↗,Uptrend ↗,43.1x,41319.624192,43.06044349721468
042660.KS,042660,한화오션,Korea,Industrials,134700.0,KRW,41266396602900.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,31.38912954268396,OCF,Flat ➡,Uptrend ↗,31.4x,41266.3966029,31.38912954268396
066570.KS,066570,LG전자,Korea,Technology,239500.0,KRW,43014012232000.0,4280500000000.0,0.043,0.0,4280500000000.0,1097600008192.0,3040140000000.0,10.048828929330686,OCF,Flat ➡,Flat ➡,10.0x,43014.012232,10.048828929330686
006800.KS,006800,미래에셋증권,Korea,Financial Services,66900.0,KRW,38922010638900.0,-10250278932210.0,0.793,0.608,-10250278932210.0,1175194959872.0,151002000000.0,-3.79716599873134,OCF,Uptrend ↗,Uptrend ↗,-3.8x,38922.0106389,-3.79716599873134
298040.KS,298040,효성중공업,Korea,Industrials,3834000.0,KRW,35701214994000.0,493009624010.0,0.109,0.922,493009624010.0,519893712896.0,69183000000.0,72.41484396109041,OCF,Uptrend ↗,Uptrend ↗,72.4x,35701.214994,72.41484396109041
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,442000.0,KRW,33424384318000.0,4571910000000.0,0.025,0.579,4571910000000.0,822654009344.0,3693288000000.0,7.310814149447387,OCF,Flat ➡,Uptrend ↗,7.3x,33424.384318,7.310814149447387
086790.KS,086790,하나금융지주,Korea,Financial Services,120000.0,KRW,32193270120000.0,-1962471000000.0,-0.107,0.157,-1962471000000.0,3918206074880.0,1645594000000.0,-16.40445648368817,OCF,Downtrend ↘,Uptrend ↗,-16.4x,32193.27012,-16.40445648368817
009540.KS,009540,HD한국조선해양,Korea,Industrials,445000.0,KRW,31468010350000.0,4422050644000.0,0.138,0.265,4422050644000.0,2168412438528.0,555809000000.0,7.116157837924572,OCF,Uptrend ↗,Uptrend ↗,7.1x,31468.01035,7.116157837924572
035420.KS,035420,NAVER,Korea,Communication Services,200000.0,KRW,29896964000000.0,3095806604670.0,0.163,-0.322,3095806604670.0,1793025769472.0,680038992000.0,9.657245370205189,OCF,Uptrend ↗,Downtrend ↘,9.7x,29896.964,9.657245370205189
042700.KS,042700,한미반도체,Korea,Technology,329000.0,KRW,31206637658000.0,228626759780.0,-0.655,-0.652,228626759780.0,178290425856.0,11306046560.0,136.49599761650438,OCF,Downtrend ↘,Downtrend ↘,136.5x,31206.637658,136.49599761650438
010130.KS,010130,고려아연,Korea,Basic Materials,1444000.0,KRW,26256997104000.0,-628210721950.0,0.398,0.0,-628210721950.0,775018971136.0,350517605000.0,-41.79648036330367,OCF,Uptrend ↗,Flat ➡,-41.8x,26256.997104,-41.79648036330367
000150.KS,000150,두산,Korea,Industrials,1781000.0,KRW,30343130311000.0,981908000000.0,0.094,0.0,981908000000.0,53943767040.0,639090000000.0,30.90221315133393,OCF,Uptrend ↗,Flat ➡,30.9x,30343.130311,30.90221315133393
010140.KS,010140,삼성중공업,Korea,Industrials,30450.0,KRW,26008880167200.0,1562848761930.0,0.051,0.0,1562848761930.0,545466253312.0,279240792000.0,16.64196869253107,OCF,Uptrend ↗,Flat ➡,16.6x,26008.8801672,16.64196869253107
015760.KS,015760,한국전력,Korea,Utilities,40450.0,KRW,25967446914650.0,20880154000000.0,0.007,0.303,20880154000000.0,8544918175744.0,13630181000000.0,1.2436424996985176,OCF,Flat ➡,Uptrend ↗,1.2x,25967.44691465,1.2436424996985176
000810.KS,000810,삼성화재,Korea,Financial Services,581000.0,KRW,24698028796000.0,3413166155620.0,0.049,0.062,3413166155620.0,1890973384704.0,164666000000.0,7.2361050326639065,OCF,Flat ➡,Uptrend ↗,7.2x,24698.028796,7.2361050326639065
011070.KS,011070,LG이노텍,Korea,Technology,1068000.0,KRW,25273693476000.0,1331402000000.0,0.111,1.676,1331402000000.0,484792008704.0,1100548000000.0,18.982766644484535,OCF,Uptrend ↗,Uptrend ↗,19.0x,25273.693476,18.982766644484535
051910.KS,051910,LG화학,Korea,Basic Materials,351000.0,KRW,27474560100000.0,8233859000000.0,0.0,0.0,8233859000000.0,-2460229042176.0,4694488000000.0,3.336778064817481,OCF,Flat ➡,Flat ➡,3.3x,27474.5601,3.336778064817481
064350.KS,064350,현대로템,Korea,Industrials,214000.0,KRW,23356450702000.0,904313494000.0,0.239,0.0,904313494000.0,815599976448.0,39605209000.0,25.827825037408985,OCF,Uptrend ↗,Flat ➡,25.8x,23356.450702,25.827825037408985
267250.KS,267250,HD현대,Korea,Energy,289500.0,KRW,20458510485000.0,7384884225000.0,0.096,1.209,7384884225000.0,962697232384.0,1805992000000.0,2.7703224399567348,OCF,Uptrend ↗,Uptrend ↗,2.8x,20458.510485,2.7703224399567348
316140.KS,316140,우리금융지주,Korea,Financial Services,30950.0,KRW,22523948633850.0,13642391000000.0,0.059,-0.008,13642391000000.0,2962386059264.0,1250606000000.0,1.651026468443105,OCF,Uptrend ↗,Flat ➡,1.7x,22523.94863385,1.651026468443105
017670.KS,017670,SK텔레콤,Korea,Communication Services,102100.0,KRW,21753212713100.0,3923847000000.0,-0.014,-0.104,3923847000000.0,346610008064.0,,5.543848349107394,OCF,Flat ➡,Downtrend ↘,5.5x,21753.2127131,5.543848349107394
272210.KS,272210,한화시스템,Korea,Industrials,115000.0,KRW,21504225015000.0,78736816770.0,0.17,0.0,78736816770.0,165208195072.0,141136460000.0,273.1152451567417,OCF,Uptrend ↗,Flat ➡,273.1x,21504.225015,273.1152451567417
003670.KS,003670,포스코퓨처엠,Korea,Industrials,240500.0,KRW,21391557252000.0,-33577422250.0,-0.104,0.0,-33577422250.0,-42211147776.0,193089136000.0,-637.0815809721665,OCF,Downtrend ↘,Flat ➡,-637.1x,21391.557252,-637.0815809721665
096770.KS,096770,SK이노베이션,Korea,Energy,121700.0,KRW,20709709202200.0,2283052527000.0,0.0,0.0,2283052527000.0,-2801164615680.0,2865311000000.0,9.071061203052206,OCF,Flat ➡,Flat ➡,9.1x,20709.7092022,9.071061203052206
079550.KS,079550,LIG디펜스앤에어로스페이스,Korea,Industrials,913000.0,KRW,19944713250000.0,-584305263670.0,0.203,-0.934,-584305263670.0,253355819008.0,88761596000.0,-34.13406397321836,OCF,Uptrend ↗,Downtrend ↘,-34.1x,19944.71325,-34.13406397321836
011200.KS,011200,HMM,Korea,Industrials,20200.0,KRW,19053406994000.0,3305131000000.0,-0.048,-0.48,3305131000000.0,1491536969728.0,1116014000000.0,5.764796310342918,OCF,Flat ➡,Downtrend ↘,5.8x,19053.406994,5.764796310342918
003550.KS,003550,LG,Korea,Technology,122700.0,KRW,18920733008100.0,1015114000000.0,-0.146,0.0,1015114000000.0,722704007168.0,204435000000.0,18.63902281724023,OCF,Downtrend ↘,Flat ➡,18.6x,18920.7330081,18.63902281724023
033780.KS,033780,KT&G,Korea,Consumer Defensive,182100.0,KRW,19190381057100.0,582875000000.0,0.143,0.547,582875000000.0,1213825024000.0,260358000000.0,32.92366469157195,OCF,Uptrend ↗,Uptrend ↗,32.9x,19190.3810571,32.92366469157195
035720.KS,035720,카카오,Korea,Communication Services,41450.0,KRW,18266346535850.0,1404762595720.0,0.111,-0.003,1404762595720.0,520002273280.0,582694743000.0,13.003155544932294,OCF,Uptrend ↗,Flat ➡,13.0x,18266.34653585,13.003155544932294
138040.KS,138040,메리츠금융지주,Korea,Financial Services,106500.0,KRW,17564637424500.0,-6472006707050.0,-0.007,-0.037,-6472006707050.0,2252241633280.0,74103148030.0,-2.7139399292288626,OCF,Flat ➡,Flat ➡,-2.7x,17564.6374245,-2.7139399292288626
086280.KS,086280,현대글로비스,Korea,Industrials,236000.0,KRW,17700000000000.0,2500761317210.0,0.082,-0.145,2500761317210.0,1676066684928.0,754535530000.0,7.077844606036687,OCF,Uptrend ↗,Downtrend ↘,7.1x,17700.0,7.077844606036687
307950.KS,307950,현대오토에버,Korea,Technology,638000.0,KRW,17495948008000.0,423608443000.0,0.141,0.056,423608443000.0,182484123648.0,116251900000.0,41.30217019305255,OCF,Uptrend ↗,Uptrend ↗,41.3x,17495.948008,41.30217019305255
006260.KS,006260,LS,Korea,Industrials,553000.0,KRW,15337401359000.0,206330000000.0,0.375,0.772,206330000000.0,341759000576.0,450250000000.0,74.33432539620995,OCF,Uptrend ↗,Uptrend ↗,74.3x,15337.401359,74.33432539620995
000720.KS,000720,현대건설,Korea,Industrials,152000.0,KRW,17086389616000.0,-748259000000.0,0.112,0.0,-748259000000.0,369593712640.0,189641000000.0,-22.834860143346088,OCF,Uptrend ↗,Flat ➡,-22.8x,17086.389616,-22.834860143346088
024110.KS,024110,기업은행,Korea,Financial Services,20850.0,KRW,16626329326950.0,-3022146000000.0,0.093,0.017,-3022146000000.0,2538092888064.0,317009000000.0,-5.501497719484764,OCF,Uptrend ↗,Flat ➡,-5.5x,16626.32932695,-5.501497719484764
047810.KS,047810,한국항공우주,Korea,Industrials,169900.0,KRW,16561020679300.0,-903316343550.0,0.34,4.126,-903316343550.0,185887817728.0,93485075000.0,-18.33357804002062,OCF,Uptrend ↗,Uptrend ↗,-18.3x,16561.0206793,-18.33357804002062
