ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,186300.0,KRW,1245617286373800.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,14.600189011848165,OCF,Uptrend ↗,Uptrend ↗,14.6x,1245617.2863738,14.600189011848165
000660.KS,000660,SK하이닉스,Korea,Technology,933000.0,KRW,644194765044000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,12.069646530428066,OCF,Uptrend ↗,Uptrend ↗,12.1x,644194.765044,12.069646530428066
005935.KS,005935,삼성전자우,Korea,Technology,130900.0,KRW,1160164163158000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,13.598571770138639,OCF,Uptrend ↗,Uptrend ↗,13.6x,1160164.163158,13.598571770138639
005380.KS,005380,현대차,Korea,Consumer Cyclical,485000.0,KRW,126243859730000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-21.071302032791046,OCF,Flat ➡,Flat ➡,-21.1x,126243.85973,-21.071302032791046
373220.KS,373220,LG에너지솔루션,Korea,Industrials,356000.0,KRW,83304000000000.0,5111700000000.0,0.0,0.0,5111700000000.0,-1072809967616.0,2856045000000.0,16.296731028816247,OCF,Flat ➡,Flat ➡,16.3x,83304.0,16.296731028816247
402340.KS,402340,SK스퀘어,Korea,Technology,557000.0,KRW,73455106341000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,189.7074559041534,OCF,Uptrend ↗,Flat ➡,189.7x,73455.106341,189.7074559041534
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1523000.0,KRW,70501118373000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,31.364394271624576,OCF,Flat ➡,Flat ➡,31.4x,70501.118373,31.364394271624576
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1278000.0,KRW,65751551064000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,16.235734300281457,OCF,Uptrend ↗,Downtrend ↘,16.2x,65751.551064,16.235734300281457
034020.KS,034020,두산에너빌리티,Korea,Industrials,100700.0,KRW,64494842417600.0,242204000000.0,0.143,0.0,242204000000.0,-101951995904.0,350299000000.0,266.28314320820465,OCF,Uptrend ↗,Flat ➡,266.3x,64494.8424176,266.28314320820465
000270.KS,000270,기아,Korea,Consumer Cyclical,161700.0,KRW,62517023184000.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.904799703119236,OCF,Flat ➡,Downtrend ↘,6.9x,62517.023184,6.904799703119236
105560.KS,105560,KB금융,Korea,Financial Services,145300.0,KRW,52102796006600.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,12.960294873570525,OCF,Uptrend ↗,Uptrend ↗,13.0x,52102.7960066,12.960294873570525
329180.KS,329180,HD현대중공업,Korea,Industrials,502000.0,KRW,52690534950000.0,2883882708000.0,0.224,4.967,2883882708000.0,1292510167040.0,292838000000.0,18.270692772571664,OCF,Uptrend ↗,Uptrend ↗,18.3x,52690.53495,18.270692772571664
028260.KS,028260,삼성물산,Korea,Industrials,274500.0,KRW,44917854439500.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,14.855058315440344,OCF,Uptrend ↗,Uptrend ↗,14.9x,44917.8544395,14.855058315440344
068270.KS,068270,셀트리온,Korea,Healthcare,188300.0,KRW,41195395015600.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,63.76494929481384,OCF,Uptrend ↗,Uptrend ↗,63.8x,41195.3950156,63.76494929481384
032830.KS,032830,삼성생명,Korea,Financial Services,217500.0,KRW,39057514432500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,7.43066495984503,OCF,Uptrend ↗,Uptrend ↗,7.4x,39057.5144325,7.43066495984503
055550.KS,055550,신한지주,Korea,Financial Services,89900.0,KRW,42671426964000.0,4626299000000.0,0.216,0.35,4626299000000.0,4773629132800.0,1280382000000.0,9.223663875594724,OCF,Uptrend ↗,Uptrend ↗,9.2x,42671.426964,9.223663875594724
042660.KS,042660,한화오션,Korea,Industrials,118900.0,KRW,36430625534300.0,1314671582300.0,0.021,0.51,1314671582300.0,1227820892160.0,207807000000.0,27.710818446813246,OCF,Flat ➡,Uptrend ↗,27.7x,36430.6255343,27.710818446813246
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,381000.0,KRW,34019733840000.0,4472515000000.0,0.047,-0.394,4472515000000.0,3655626915840.0,1065417000000.0,7.606399048410123,OCF,Flat ➡,Downtrend ↘,7.6x,34019.73384,7.606399048410123
006800.KS,006800,미래에셋증권,Korea,Financial Services,61900.0,KRW,35932115649900.0,-10250278932210.0,13.817,0.0,-10250278932210.0,812370755584.0,151002000000.0,-3.5054768643405976,OCF,Uptrend ↗,Flat ➡,-3.5x,35932.1156499,-3.5054768643405976
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,913000.0,KRW,32861338752000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,34.24580567330749,OCF,Uptrend ↗,Uptrend ↗,34.2x,32861.338752,34.24580567330749
035420.KS,035420,NAVER,Korea,Communication Services,209000.0,KRW,31242327380000.0,3095806604670.0,0.107,-0.437,3095806604670.0,1942877765632.0,680038992000.0,10.091821411864421,OCF,Uptrend ↗,Downtrend ↘,10.1x,31242.32738,10.091821411864421
