ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,317000.0,KRW,2081600504602000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,24.39895555947462,OCF,Uptrend ↗,Uptrend ↗,24.4x,2081600.504602,24.39895555947462
000660.KS,000660,SK하이닉스,Korea,Technology,2333000.0,KRW,1656091460703000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,31.028564088657653,OCF,Uptrend ↗,Uptrend ↗,31.0x,1656091.460703,31.028564088657653
402340.KS,402340,SK스퀘어,Korea,Technology,1233000.0,KRW,162519864471000.0,387202000000.0,3.188,4.211,387202000000.0,15608894717952.0,82838000000.0,419.72888691432377,OCF,Uptrend ↗,Uptrend ↗,419.7x,162519.864471,419.72888691432377
005935.KS,005935,삼성전자우,Korea,Technology,202500.0,KRW,1336162737667500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,15.66149469338669,OCF,Uptrend ↗,Uptrend ↗,15.7x,1336162.7376675,15.66149469338669
009150.KS,009150,삼성전기,Korea,Technology,2127000.0,KRW,160689000750000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,107.83838930756554,OCF,Uptrend ↗,Uptrend ↗,107.8x,160689.00075,107.83838930756554
005380.KS,005380,현대차,Korea,Consumer Cyclical,723000.0,KRW,189306036948000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-31.596979763555975,OCF,Flat ➡,Downtrend ↘,-31.6x,189306.036948,-31.596979763555975
373220.KS,373220,LG에너지솔루션,Korea,Industrials,458000.0,KRW,107172000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,24.1798966986946,OCF,Flat ➡,Flat ➡,24.2x,107172.0,24.1798966986946
032830.KS,032830,삼성생명,Korea,Financial Services,388500.0,KRW,69764801641500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,13.272704997240433,OCF,Flat ➡,Uptrend ↗,13.3x,69764.8016415,13.272704997240433
329180.KS,329180,HD현대중공업,Korea,Industrials,696000.0,KRW,73053012600000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,20.810497346666747,OCF,Uptrend ↗,Uptrend ↗,20.8x,73053.0126,20.810497346666747
028260.KS,028260,삼성물산,Korea,Industrials,432500.0,KRW,70772211457500.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,23.405510824874128,OCF,Uptrend ↗,Uptrend ↗,23.4x,70772.2114575,23.405510824874128
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,768000.0,KRW,68490687744000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,15.313685419501109,OCF,Uptrend ↗,Downtrend ↘,15.3x,68490.687744,15.313685419501109
034020.KS,034020,두산에너빌리티,Korea,Industrials,105600.0,KRW,67492425580800.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,89.77432270082109,OCF,Uptrend ↗,Flat ➡,89.8x,67492.4255808,89.77432270082109
