ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000660.KS,000660,SK하이닉스,Korea,Technology,2555000.0,KRW,1813679246505000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,33.98113212452649,OCF,Uptrend ↗,Uptrend ↗,34.0x,1813679.246505,33.98113212452649
005930.KS,005930,삼성전자,Korea,Technology,310000.0,KRW,2035634562860000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,23.860177361000417,OCF,Uptrend ↗,Uptrend ↗,23.9x,2035634.56286,23.860177361000417
402340.KS,402340,SK스퀘어,Korea,Technology,1832000.0,KRW,241473148184000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,623.6361077267163,OCF,Uptrend ↗,Uptrend ↗,623.6x,241473.148184,623.6361077267163
005935.KS,005935,삼성전자우,Korea,Technology,202500.0,KRW,1336162737667500.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,15.66149469338669,OCF,Uptrend ↗,Uptrend ↗,15.7x,1336162.7376675,15.66149469338669
009150.KS,009150,삼성전기,Korea,Technology,1990000.0,KRW,150339027500000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,100.89252220124843,OCF,Uptrend ↗,Uptrend ↗,100.9x,150339.0275,100.89252220124843
005380.KS,005380,현대차,Korea,Consumer Cyclical,511000.0,KRW,133797212836000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-22.332028574242187,OCF,Flat ➡,Downtrend ↘,-22.3x,133797.212836,-22.332028574242187
032830.KS,032830,삼성생명,Korea,Financial Services,425000.0,KRW,76319281075000.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,14.519690151421324,OCF,Uptrend ↗,Uptrend ↗,14.5x,76319.281075,14.519690151421324
373220.KS,373220,LG에너지솔루션,Korea,Industrials,362000.0,KRW,84708000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,19.111621408138525,OCF,Flat ➡,Flat ➡,19.1x,84708.0,19.111621408138525
028260.KS,028260,삼성물산,Korea,Industrials,455000.0,KRW,74454002805000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,24.623138555647927,OCF,Uptrend ↗,Uptrend ↗,24.6x,74454.002805,24.623138555647927
329180.KS,329180,HD현대중공업,Korea,Industrials,588000.0,KRW,61700471112000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,17.576516623550773,OCF,Uptrend ↗,Uptrend ↗,17.6x,61700.471112,17.576516623550773
