ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,299500.0,KRW,1966685650247000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,23.052010063289114,OCF,Uptrend ↗,Uptrend ↗,23.1x,1966685.650247,23.052010063289114
000660.KS,000660,SK하이닉스,Korea,Technology,2289000.0,KRW,1624857845499000.0,53373126000000.0,1.981,2.603,53373126000000.0,110079525257216.0,13099311000000.0,30.443370423890855,OCF,Uptrend ↗,Uptrend ↗,30.4x,1624857.845499,30.443370423890855
402340.KS,402340,SK스퀘어,Korea,Technology,1237000.0,KRW,163047098419000.0,387202000000.0,-0.254,0.0,387202000000.0,15581100113920.0,82838000000.0,421.0905378045568,OCF,Downtrend ↘,Flat ➡,421.1x,163047.098419,421.0905378045568
005935.KS,005935,삼성전자우,Korea,Technology,190900.0,KRW,1259622057386300.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,14.76434240477787,OCF,Uptrend ↗,Uptrend ↗,14.8x,1259622.0573863,14.76434240477787
005380.KS,005380,현대차,Korea,Consumer Cyclical,677000.0,KRW,177261669452000.0,-5991270000000.0,0.034,-0.263,-5991270000000.0,8624034807808.0,3744754000000.0,-29.58666016587468,OCF,Flat ➡,Downtrend ↘,-29.6x,177261.669452,-29.58666016587468
009150.KS,009150,삼성전기,Korea,Technology,1849000.0,KRW,139686865250000.0,1490090883050.0,0.172,0.863,1490090883050.0,822241263616.0,883549830000.0,93.74385605533082,OCF,Uptrend ↗,Uptrend ↗,93.7x,139686.86525,93.74385605533082
373220.KS,373220,LG에너지솔루션,Korea,Industrials,442000.0,KRW,103428000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,23.335184150268585,OCF,Flat ➡,Flat ➡,23.3x,103428.0,23.335184150268585
329180.KS,329180,HD현대중공업,Korea,Industrials,704000.0,KRW,73892702400000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,21.04969846559395,OCF,Uptrend ↗,Uptrend ↗,21.0x,73892.7024,21.04969846559395
032830.KS,032830,삼성생명,Korea,Financial Services,357500.0,KRW,64197983492500.0,5256261000000.0,0.0,1.872,5256261000000.0,2302836998144.0,231601000000.0,12.21362171560735,OCF,Flat ➡,Uptrend ↗,12.2x,64197.9834925,12.21362171560735
034020.KS,034020,두산에너빌리티,Korea,Industrials,105900.0,KRW,67684165426200.0,751801000000.0,0.137,0.0,751801000000.0,154379993088.0,394115000000.0,90.02936339031207,OCF,Uptrend ↗,Flat ➡,90.0x,67684.1654262,90.02936339031207
028260.KS,028260,삼성물산,Korea,Industrials,399500.0,KRW,65372250814500.0,3023741373860.0,0.075,0.152,3023741373860.0,2528621101056.0,1058308842210.0,21.619656819739223,OCF,Uptrend ↗,Uptrend ↗,21.6x,65372.2508145,21.619656819739223
000270.KS,000270,기아,Korea,Consumer Cyclical,164300.0,KRW,63856187864900.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,7.052706039988337,OCF,Flat ➡,Downtrend ↘,7.1x,63856.1878649,7.052706039988337
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1373000.0,KRW,63557475723000.0,2247807426550.0,0.258,0.923,2247807426550.0,1752242716672.0,368531031160.0,28.27532064014481,OCF,Uptrend ↗,Uptrend ↗,28.3x,63557.475723,28.27532064014481
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,686000.0,KRW,61177879938000.0,4472515000000.0,0.055,-0.135,4472515000000.0,3506168922112.0,1065417000000.0,13.67863046585646,OCF,Uptrend ↗,Downtrend ↘,13.7x,61177.879938,13.67863046585646
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1200000.0,KRW,61738545600000.0,4049804576000.0,0.049,2.849,4049804576000.0,1606160744448.0,494757428000.0,15.244820939231415,OCF,Flat ➡,Uptrend ↗,15.2x,61738.5456,15.244820939231415
105560.KS,105560,KB금융,Korea,Financial Services,149700.0,KRW,53096753779800.0,4226378000000.0,0.152,0.168,4226378000000.0,5830726385664.0,,12.563181471179341,OCF,Uptrend ↗,Uptrend ↗,12.6x,53096.7537798,12.563181471179341
006400.KS,006400,삼성SDI,Korea,Industrials,676000.0,KRW,53196897260000.0,792385760870.0,0.126,0.0,792385760870.0,-728743280640.0,2012238818000.0,67.13509995635518,OCF,Uptrend ↗,Flat ➡,67.1x,53196.89726,67.13509995635518
034730.KS,034730,SK,Korea,Industrials,664000.0,KRW,36215813632000.0,6098798000000.0,0.189,0.433,6098798000000.0,3260564111360.0,6632112000000.0,5.938188743421245,OCF,Uptrend ↗,Uptrend ↗,5.9x,36215.813632,5.938188743421245
055550.KS,055550,신한지주,Korea,Financial Services,92800.0,KRW,43696212700800.0,9730881000000.0,0.066,0.14,9730881000000.0,4906416078848.0,986764000000.0,4.490468304031259,OCF,Uptrend ↗,Uptrend ↗,4.5x,43696.2127008,4.490468304031259
068270.KS,068270,셀트리온,Korea,Healthcare,190000.0,KRW,41497308340000.0,646050776660.0,0.251,1.287,646050776660.0,1029613355008.0,92775872000.0,64.23227064989501,OCF,Uptrend ↗,Uptrend ↗,64.2x,41497.30834,64.23227064989501
042660.KS,042660,한화오션,Korea,Industrials,124200.0,KRW,38049639629400.0,1314671582300.0,0.021,1.313,1314671582300.0,1512133230592.0,207807000000.0,28.94231543579323,OCF,Flat ➡,Uptrend ↗,28.9x,38049.6396294,28.94231543579323
267260.KS,267260,HD현대일렉트릭,Korea,Industrials,1047000.0,KRW,37684361088000.0,959572657320.0,0.426,0.896,959572657320.0,732605382656.0,65156000000.0,39.27202468779073,OCF,Uptrend ↗,Uptrend ↗,39.3x,37684.361088,39.27202468779073
010120.KS,010120,LS ELECTRIC,Korea,Industrials,246500.0,KRW,36675588775000.0,299948385880.0,0.334,0.722,299948385880.0,337255432192.0,116494493960.0,122.27299929419443,OCF,Uptrend ↗,Uptrend ↗,122.3x,36675.588775,122.27299929419443
066570.KS,066570,LG전자,Korea,Technology,225500.0,KRW,40499623208000.0,4280500000000.0,0.043,0.022,4280500000000.0,890941997056.0,3040140000000.0,9.46142348043453,OCF,Flat ➡,Flat ➡,9.5x,40499.623208,9.46142348043453
