ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
000660.KS,000660,SK하이닉스,Korea,Technology,2919000.0,KRW,2072066426829000.0,53373126000000.0,1.981,3.966,53373126000000.0,75142382223360.0,13099311000000.0,38.82227971486999,OCF,Uptrend ↗,Uptrend ↗,38.8x,2072066.426829,38.82227971486999
005930.KS,005930,삼성전자,Korea,Technology,353500.0,KRW,2321280057971000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,27.208299022947248,OCF,Uptrend ↗,Uptrend ↗,27.2x,2321280.057971,27.208299022947248
402340.KS,402340,SK스퀘어,Korea,Technology,1970000.0,KRW,259662719390000.0,387202000000.0,3.188,4.201,387202000000.0,15608894717952.0,82838000000.0,670.6130634397549,OCF,Uptrend ↗,Uptrend ↗,670.6x,259662.71939,670.6130634397549
005935.KS,005935,삼성전자우,Korea,Technology,224000.0,KRW,1478026929568000.0,85315148000000.0,0.692,4.921,85315148000000.0,83333740494848.0,43605740000000.0,17.32432005589441,OCF,Uptrend ↗,Uptrend ↗,17.3x,1478026.929568,17.32432005589441
009150.KS,009150,삼성전기,Korea,Technology,2228000.0,KRW,168319273000000.0,1490090883050.0,0.172,0.793,1490090883050.0,812795428864.0,883549830000.0,112.95906505747814,OCF,Uptrend ↗,Uptrend ↗,113.0x,168319.273,112.95906505747814
005380.KS,005380,현대차,Korea,Consumer Cyclical,581000.0,KRW,152125598156000.0,-5991270000000.0,0.034,-0.431,-5991270000000.0,8093845946368.0,3744754000000.0,-25.39121057071372,OCF,Flat ➡,Downtrend ↘,-25.4x,152125.598156,-25.39121057071372
373220.KS,373220,LG에너지솔루션,Korea,Industrials,385500.0,KRW,90207000000000.0,4432277000000.0,-0.025,0.0,4432277000000.0,-1603050012672.0,3413557000000.0,20.352292963639233,OCF,Flat ➡,Flat ➡,20.4x,90207.0,20.352292963639233
032830.KS,032830,삼성생명,Korea,Financial Services,450500.0,KRW,80898437939500.0,5256261000000.0,0.593,0.894,5256261000000.0,2871158898688.0,231601000000.0,15.390871560506604,OCF,Uptrend ↗,Uptrend ↗,15.4x,80898.4379395,15.390871560506604
028260.KS,028260,삼성물산,Korea,Industrials,520000.0,KRW,85090288920000.0,3023741373860.0,0.075,0.142,3023741373860.0,2521030983680.0,1058308842210.0,28.140729777883344,OCF,Uptrend ↗,Uptrend ↗,28.1x,85090.28892,28.140729777883344
329180.KS,329180,HD현대중공업,Korea,Industrials,636000.0,KRW,66737244264000.0,3510392442000.0,0.548,1.303,3510392442000.0,1905066639360.0,315236000000.0,19.01133430710594,OCF,Uptrend ↗,Uptrend ↗,19.0x,66737.244264,19.01133430710594
