ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,195100.0,KRW,1304454817882600.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,15.289838304946738,OCF,Uptrend ↗,Uptrend ↗,15.3x,1304454.8178826,15.289838304946738
000660.KS,000660,SK하이닉스,Korea,Technology,939000.0,KRW,648337496652000.0,29795885000000.0,0.661,0.86,29795885000000.0,42919285227520,11985337000000.0,21.75929651534096,OCF,Uptrend ↗,Uptrend ↗,21.8x,648337.496652,21.75929651534096
373220.KS,373220,LG엔솔,Korea,Industrials,393000.0,KRW,91962000000000.0,5111700000000.0,-0.171,0.856,5111700000000.0,-875666997248,2856045000000.0,17.99049239978872,OCF,Downtrend ↘,Uptrend ↗,18.0x,91962.0,17.99049239978872
207940.KS,207940,삼성바이오,Korea,Healthcare,1681000.0,KRW,77815088631000.0,1659255402660.0,0.0,0.0,1659255402660.0,1614330331136,304356335470.0,46.89759545531833,OCF,Flat ➡,Flat ➡,46.9x,77815.088631,46.89759545531833
005380.KS,005380,현대차,Korea,Consumer Cyclical,595000.0,KRW,154876487710000.0,-5661641000000.0,0.0,0.0,-5661641000000.0,9446000427008,3397606000000.0,-27.355405916765122,OCF,Flat ➡,Flat ➡,-27.4x,154876.48771,-27.355405916765122
005935.KS,005935,삼성전자우,Korea,Technology,129200.0,KRW,1175928493916000.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736,43605740000000.0,13.783349399053964,OCF,Uptrend ↗,Uptrend ↗,13.8x,1175928.493916,13.783349399053964
000270.KS,000270,기아,Korea,Consumer Cyclical,182300.0,KRW,70481467696000.0,12564368000000.0,0.082,-0.367,12564368000000.0,7828534198272,2009751000000.0,5.609630957641483,OCF,Uptrend ↗,Downtrend ↘,5.6x,70481.467696,5.609630957641483
006400.KS,006400,삼성SDI,Korea,Industrials,408000.0,KRW,32107003080000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784,2012238818000.0,40.51940944111377,OCF,Flat ➡,Flat ➡,40.5x,32107.00308,40.51940944111377
051910.KS,051910,LG화학,Korea,Basic Materials,361000.0,KRW,28257311461000.0,7012339000000.0,0.0,0.0,7012339000000.0,-977000005632,4200130000000.0,4.029655648564623,OCF,Flat ➡,Flat ➡,4.0x,28257.311461,4.029655648564623
035420.KS,035420,NAVER,Korea,Communication Services,236000.0,KRW,35278417520000.0,2589874337740.0,0.107,0.0,2589874337740.0,1820300017664,608579794000.0,13.621671525107654,OCF,Uptrend ↗,Flat ➡,13.6x,35278.41752,13.621671525107654
005490.KS,005490,POSCO홀딩스,Korea,Basic Materials,374500.0,KRW,28319981735500.0,6663655000000.0,-0.054,0.0,6663655000000.0,657654022144,3530770000000.0,4.2499171604022115,OCF,Downtrend ↘,Flat ➡,4.2x,28319.9817355,4.2499171604022115
035720.KS,035720,카카오,Korea,Communication Services,56200.0,KRW,24721110723000.0,1250459006330.0,0.086,0.155,1250459006330.0,232500985856,575667922000.0,19.769629070491913,OCF,Uptrend ↗,Uptrend ↗,19.8x,24721.110723,19.769629070491913
068270.KS,068270,셀트리온,Korea,Healthcare,225000.0,KRW,49224449700000.0,901870301320.0,0.167,2.968,901870301320.0,737835352064,72611626000.0,54.580408766043035,OCF,Uptrend ↗,Uptrend ↗,54.6x,49224.4497,54.580408766043035
028260.KS,028260,삼성물산,Korea,Industrials,317000.0,KRW,51872349207000.0,3306879187570.0,-0.015,0.252,3306879187570.0,2094448508928,933089150960.0,15.686194222631233,OCF,Flat ➡,Uptrend ↗,15.7x,51872.349207,15.686194222631233
012330.KS,012330,현대모비스,Korea,Consumer Cyclical,468500.0,KRW,41832664840000.0,4252694000000.0,0.074,0.02,4252694000000.0,4171488821248,902938000000.0,9.8367446235257,OCF,Uptrend ↗,Flat ➡,9.8x,41832.66484,9.8367446235257
105560.KS,105560,KB금융,Korea,Financial Services,153500.0,KRW,55043215327000.0,4020186000000.0,6.199,0.036,4020186000000.0,5842973753344,,13.691708624178085,OCF,Uptrend ↗,Flat ➡,13.7x,55043.215327,13.691708624178085
055550.KS,055550,신한지주,Korea,Financial Services,96700.0,KRW,45899076612000.0,4626299000000.0,4.197,0.293,4626299000000.0,4971560960000,1280382000000.0,9.921338117575193,OCF,Uptrend ↗,Uptrend ↗,9.9x,45899.076612,9.921338117575193
096770.KS,096770,SK이노베이션,Korea,Energy,130900.0,KRW,21874879772900.0,2232521961000.0,0.163,0.0,2232521961000.0,-2072454365184,2124635000000.0,9.798282012465274,OCF,Uptrend ↗,Flat ➡,9.8x,21874.8797729,9.798282012465274
