ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
005930.KS,005930,삼성전자,Korea,Technology,224500.0,KRW,1481326096821500.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,17.362990413162034,OCF,Uptrend ↗,Uptrend ↗,17.4x,1481326.0968215,17.362990413162034
000660.KS,000660,SK하이닉스,Korea,Technology,1225000.0,KRW,867663850725000.0,53373126000000.0,0.661,0.852,53373126000000.0,42919285227520.0,13099311000000.0,16.25656797252235,OCF,Uptrend ↗,Uptrend ↗,16.3x,867663.850725,16.25656797252235
005935.KS,005935,삼성전자우,Korea,Technology,156200.0,KRW,1030659849993400.0,85315148000000.0,0.238,1.622,85315148000000.0,44260954996736.0,43605740000000.0,12.080619610404943,OCF,Uptrend ↗,Uptrend ↗,12.1x,1030659.8499934,12.080619610404943
373220.KS,373220,LG에너지솔루션,Korea,Industrials,466500.0,KRW,109161000000000.0,4432277000000.0,0.0,0.0,4432277000000.0,-1072809967616.0,3413557000000.0,24.628650240045918,OCF,Flat ➡,Flat ➡,24.6x,109161.0,24.628650240045918
005380.KS,005380,현대차,Korea,Consumer Cyclical,532000.0,KRW,138477800776000.0,-5991270000000.0,0.0,0.0,-5991270000000.0,9445986795520.0,3744754000000.0,-23.113263260711,OCF,Flat ➡,Flat ➡,-23.1x,138477.800776,-23.113263260711
402340.KS,402340,SK스퀘어,Korea,Technology,728000.0,KRW,95884891648000.0,387202000000.0,1.081,0.0,387202000000.0,8838712393728.0,82838000000.0,247.63532122251434,OCF,Uptrend ↗,Flat ➡,247.6x,95884.891648,247.63532122251434
034020.KS,034020,두산에너빌리티,Korea,Industrials,122600.0,KRW,78357683486800.0,751801000000.0,0.059,0.0,751801000000.0,84762001408.0,394115000000.0,104.22662843864268,OCF,Uptrend ↗,Flat ➡,104.2x,78357.6834868,104.22662843864268
012450.KS,012450,한화에어로스페이스,Korea,Industrials,1425000.0,KRW,73314522900000.0,4049804576000.0,0.745,-0.601,4049804576000.0,1404962340864.0,494757428000.0,18.103224865337303,OCF,Uptrend ↗,Downtrend ↘,18.1x,73314.5229,18.103224865337303
207940.KS,207940,삼성바이오로직스,Korea,Healthcare,1514000.0,KRW,70084499814000.0,2247807426550.0,0.0,0.0,2247807426550.0,1614330331136.0,368531031160.0,31.17904985373579,OCF,Flat ➡,Flat ➡,31.2x,70084.499814,31.17904985373579
329180.KS,329180,HD현대중공업,Korea,Industrials,641000.0,KRW,67280145225000.0,3510392442000.0,0.296,0.258,3510392442000.0,1415484801024.0,315236000000.0,19.165989654042217,OCF,Uptrend ↗,Uptrend ↗,19.2x,67280.145225,19.165989654042217
000270.KS,000270,기아,Korea,Consumer Cyclical,158400.0,KRW,61563117211200.0,9054140000000.0,0.035,-0.142,9054140000000.0,7560983216128.0,2069854000000.0,6.799443924127527,OCF,Flat ➡,Downtrend ↘,6.8x,61563.1172112,6.799443924127527
105560.KS,105560,KB금융,Korea,Financial Services,158000.0,KRW,56040661972000.0,4020186000000.0,0.318,0.089,4020186000000.0,5630770282496.0,,13.939818200451422,OCF,Uptrend ↗,Uptrend ↗,13.9x,56040.661972,13.939818200451422
009150.KS,009150,삼성전기,Korea,Technology,774000.0,KRW,58473571500000.0,1490090883050.0,0.164,0.157,1490090883050.0,707355672576.0,883549830000.0,39.24161416269663,OCF,Uptrend ↗,Uptrend ↗,39.2x,58473.5715,39.24161416269663
028260.KS,028260,삼성물산,Korea,Industrials,320000.0,KRW,52363254720000.0,3023741373860.0,0.084,0.68,3023741373860.0,2439114129408.0,1058308842210.0,17.317372171005136,OCF,Uptrend ↗,Uptrend ↗,17.3x,52363.25472,17.317372171005136
032830.KS,032830,삼성생명,Korea,Financial Services,255500.0,KRW,45881356034500.0,5256261000000.0,0.294,1.87,5256261000000.0,2302836998144.0,231601000000.0,8.728896079266232,OCF,Uptrend ↗,Uptrend ↗,8.7x,45881.3560345,8.728896079266232
006400.KS,006400,삼성SDI,Korea,Industrials,630000.0,KRW,49576990050000.0,792385760870.0,0.028,0.0,792385760870.0,-939433590784.0,2012238818000.0,62.56673516642568,OCF,Flat ➡,Flat ➡,62.6x,49576.99005,62.56673516642568
